symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,04-Nov-2025,22850,25699.15,0,0,0,0,75,2888.45,2964.35,75,250,27,24.05,4.75,75,4.5,5.95,150
NIFTY,04-Nov-2025,22900,25699.15,0,0,0,0,75,2839.3,2914.2,75,83,2,23.42,5,75,4.2,4.9,150
NIFTY,04-Nov-2025,22950,25699.15,0,0,0,0,75,2790.2,2864.2,75,31,31,23.23,4.9,75,4.35,5.85,75
NIFTY,04-Nov-2025,23000,25699.15,0,0,0,0,75,2741.2,2814,75,723,148,23.09,5.75,300,5.1,5.75,525
NIFTY,04-Nov-2025,23050,25699.15,0,0,0,0,75,2692,2763.75,75,0,0,0,0,300,4.55,7.65,75
NIFTY,04-Nov-2025,23100,25699.15,0,0,0,0,75,2642.95,2713.65,75,36,-6,22.13,4.95,150,5.05,6.4,75
NIFTY,04-Nov-2025,23150,25699.15,0,0,0,0,75,2593.85,2663.55,75,1,0,0,0,150,4.55,8.6,600
NIFTY,04-Nov-2025,23200,25699.15,0,0,0,0,75,2544.85,2613.45,75,20,0,22.38,6.9,900,4.7,7.3,600
NIFTY,04-Nov-2025,23250,25699.15,0,0,0,0,75,2495.8,2563.35,75,29,0,22.03,7,150,4.6,7,375
NIFTY,04-Nov-2025,23300,25699.15,0,0,0,0,75,2446.45,2513.3,75,55,1,21.77,7.3,900,4.85,7.3,375
NIFTY,04-Nov-2025,23350,25699.15,0,0,0,0,75,2397.8,2463.25,75,12,10,21.25,7,750,5.4,8.65,150
NIFTY,04-Nov-2025,23400,25699.15,0,0,0,0,75,2348.85,2413.25,75,73,0,21.11,7.65,75,6.75,7.85,600
NIFTY,04-Nov-2025,23450,25699.15,0,0,0,0,75,2299.7,2363.2,75,1,0,0,0,75,5.35,9.95,600
NIFTY,04-Nov-2025,23500,25699.15,0,0,0,0,75,2251,2313.2,75,565,184,20.28,7.5,300,6.5,8.35,375
NIFTY,04-Nov-2025,23550,25699.15,0,0,0,0,75,2202.05,2263.25,75,0,0,0,0,750,6.1,10,600
NIFTY,04-Nov-2025,23600,25699.15,0,0,0,0,75,2153.2,2213.3,75,104,10,20.04,9,900,6.85,9.4,1050
NIFTY,04-Nov-2025,23650,25699.15,0,0,0,0,75,2104.4,2163.4,75,4,0,20.05,10.25,75,6.45,10.65,75
NIFTY,04-Nov-2025,23700,25699.15,0,0,0,0,75,2055.6,2113.5,75,321,16,18.77,7.7,900,7.75,9.8,150
NIFTY,04-Nov-2025,23750,25699.15,0,0,0,0,75,2006.95,2063.7,75,32,-1,18.34,7.6,750,6.8,11.95,75
NIFTY,04-Nov-2025,23800,25699.15,0,0,0,0,75,1958.25,2013.95,75,190,29,19.11,9.85,375,9.8,11.15,75
NIFTY,04-Nov-2025,23850,25699.15,0,0,0,0,75,1909.55,1964.2,75,0,0,0,0,75,8.55,13.3,75
NIFTY,04-Nov-2025,23900,25699.15,0,0,0,0,75,1861,1914.4,75,54,7,18.48,12,900,10.05,11.6,75
NIFTY,04-Nov-2025,23950,25699.15,0,0,0,0,75,1812.45,1864.75,75,1,0,0,0,75,9.55,13.35,75
NIFTY,04-Nov-2025,24000,25699.15,4,1,0,1770,150,1784,1799.95,150,2003,282,17.87,12.55,525,12.45,12.55,375
NIFTY,04-Nov-2025,24050,25699.15,0,0,0,0,75,1715.5,1765.55,75,0,0,0,0,1800,11.75,15.15,75
NIFTY,04-Nov-2025,24100,25699.15,0,0,0,0,75,1666.9,1715.95,75,130,38,17.25,13.4,600,12.85,14.3,150
NIFTY,04-Nov-2025,24150,25699.15,0,0,0,0,75,1618.65,1666.5,75,0,0,0,0,75,12.65,16.25,75
NIFTY,04-Nov-2025,24200,25699.15,1,0,0,0,75,1555.35,1617,75,451,61,16.86,15.35,300,14.55,15.4,300
NIFTY,04-Nov-2025,24250,25699.15,0,0,0,0,75,1522.05,1567.65,75,114,50,16.54,16.85,1800,13.95,18.55,1950
NIFTY,04-Nov-2025,24300,25699.15,0,0,0,0,75,1473.7,1518.25,75,927,76,16.45,18.8,75,16.1,17.85,300
NIFTY,04-Nov-2025,24350,25699.15,0,0,0,0,75,1411.75,1469,75,0,0,0,0,75,15.55,20.4,825
NIFTY,04-Nov-2025,24400,25699.15,0,0,0,0,75,1377.15,1419.45,75,297,-126,15.83,19.6,450,19.45,19.6,75
NIFTY,04-Nov-2025,24450,25699.15,0,-1,0,1324.5,75,1329.95,1370.9,75,32,8,15.77,23.1,150,20.15,22.05,150
NIFTY,04-Nov-2025,24500,25699.15,31,14,0,1224,75,1298.15,1313.95,75,1774,153,15.31,22.6,225,22.45,22.65,1125
NIFTY,04-Nov-2025,24550,25699.15,0,0,0,0,75,1234.55,1273.3,75,23,4,15.39,27.2,150,23.3,25.25,150
NIFTY,04-Nov-2025,24600,25699.15,12,3,0,1140,75,1202.15,1211.85,150,861,-6,14.86,26.45,225,25.5,26.25,600
NIFTY,04-Nov-2025,24650,25699.15,5,0,0,0,75,1138.75,1174.75,75,98,-2,14.97,31.75,150,27.2,28.5,150
NIFTY,04-Nov-2025,24700,25699.15,29,2,18.63,1181,75,1094.75,1138.85,75,951,356,14.36,30,75,29.8,30.7,225
NIFTY,04-Nov-2025,24750,25699.15,3,0,0,1023.55,75,1046.15,1089.9,75,119,14,14.54,32.95,75,32.35,33.8,75
NIFTY,04-Nov-2025,24800,25699.15,227,60,0,1015.65,75,1008.85,1025.3,75,1755,-548,14.05,35.85,750,35.35,35.6,150
NIFTY,04-Nov-2025,24850,25699.15,12,4,0,902.2,75,967.5,979.7,150,209,52,13.84,39.4,150,38.4,39.1,75
NIFTY,04-Nov-2025,24900,25699.15,119,1,0,910,75,919.55,930,75,855,35,13.65,42.7,75,42.1,42.35,300
NIFTY,04-Nov-2025,24950,25699.15,36,0,0,820,75,870.15,895.6,75,231,-2,13.51,50.1,75,46.25,46.8,150
NIFTY,04-Nov-2025,25000,25699.15,554,-75,9.37,834,75,829.6,836.95,75,4396,887,13.29,51,1200,50.85,51.15,375
NIFTY,04-Nov-2025,25050,25699.15,30,2,0,755.8,75,787.1,795.05,75,198,-88,13.06,56,75,55.8,56.3,75
NIFTY,04-Nov-2025,25100,25699.15,398,215,9.71,744.15,75,742.55,748.2,75,1381,353,12.93,61,75,61.25,61.65,75
NIFTY,04-Nov-2025,25150,25699.15,51,-71,9.27,680.15,75,699.2,704.3,75,559,253,12.75,68.35,150,67.55,68.4,150
NIFTY,04-Nov-2025,25200,25699.15,786,116,7.99,650.95,75,657.15,663.65,75,2211,102,12.58,74.1,75,74.15,74.55,450
NIFTY,04-Nov-2025,25250,25699.15,138,-71,8.46,612.7,75,610.1,616.65,75,569,53,12.44,82.4,150,81.65,82.3,75
NIFTY,04-Nov-2025,25300,25699.15,1066,291,9.29,573.15,75,569.85,575.65,75,2425,832,12.24,90.35,525,90.25,90.5,75
NIFTY,04-Nov-2025,25350,25699.15,358,36,7.52,525,75,528.2,535.6,150,516,165,12.11,99.9,75,99.35,99.95,75
NIFTY,04-Nov-2025,25400,25699.15,1165,142,9.5,495.2,225,491.35,495.65,75,1898,123,11.98,110.05,900,109.95,110.55,75
NIFTY,04-Nov-2025,25450,25699.15,247,22,8.22,456.8,75,452.55,457.8,75,634,73,11.83,121,300,121,121.75,75
NIFTY,04-Nov-2025,25500,25699.15,2402,553,9.96,421.5,225,419.45,421.45,75,4032,1616,11.68,134.65,225,133.95,134.6,1050
NIFTY,04-Nov-2025,25550,25699.15,221,-61,9.73,383.6,75,381.55,385,150,966,380,11.59,149.4,375,148.2,149.15,150
NIFTY,04-Nov-2025,25600,25699.15,1425,11,9.89,351.95,150,349.85,350.75,375,2160,628,11.45,163.25,525,163.25,163.9,150
NIFTY,04-Nov-2025,25650,25699.15,293,120,9.74,316.25,150,316.95,318,75,307,105,11.36,182,150,180.55,181.5,225
NIFTY,04-Nov-2025,25700,25699.15,2190,594,9.77,288.7,225,287.1,287.3,150,1660,1134,11.29,198,600,198.85,199.6,225
NIFTY,04-Nov-2025,25750,25699.15,582,212,9.68,258.7,75,256.9,258.1,300,340,204,11.2,221.8,75,219.6,220.75,150
NIFTY,04-Nov-2025,25800,25699.15,2176,906,9.68,232,225,230.4,231.4,750,1324,950,11.19,239.8,300,240.45,241.45,75
NIFTY,04-Nov-2025,25850,25699.15,348,40,9.63,204.65,150,203.3,204.5,150,132,101,11.06,265.65,300,264.9,266.2,150
NIFTY,04-Nov-2025,25900,25699.15,1839,82,9.54,181.3,975,179.4,180.25,600,606,419,11.04,292.6,300,290.85,292,75
NIFTY,04-Nov-2025,25950,25699.15,204,204,8.91,158.15,150,157.3,158.3,75,40,39,11.47,337.45,300,318.15,319.5,150
NIFTY,04-Nov-2025,26000,25699.15,4095,541,9.45,137.8,75,137.15,137.75,225,1096,750,11.18,346.3,300,347.6,348.85,225
NIFTY,04-Nov-2025,26050,25699.15,99,99,9.32,120.25,75,118.95,119.75,150,0,0,0,0,150,373.6,389.9,150
NIFTY,04-Nov-2025,26100,25699.15,2138,1701,9.38,101.9,75,102.4,103,525,352,352,11.04,415.95,150,411,412.9,75
NIFTY,04-Nov-2025,26150,25699.15,0,0,0,0,150,81.05,108.4,75,3,0,0,0,75,440.25,459,75
NIFTY,04-Nov-2025,26200,25699.15,4060,2284,9.24,73.9,75,73.45,73.9,75,312,312,11.2,488,75,483.05,486.75,75
NIFTY,04-Nov-2025,26250,25699.15,613,344,9.24,62.55,225,62.15,62.7,75,2,0,12.73,562,150,510.05,532.4,150
NIFTY,04-Nov-2025,26300,25699.15,114,114,0,52.7,75,52.1,52.75,375,288,288,13.71,566.25,75,557.6,563.4,75
NIFTY,04-Nov-2025,26350,25699.15,648,561,9.23,44.4,75,43.9,44.4,75,0,0,0,0,75,593.45,617.95,75
NIFTY,04-Nov-2025,26400,25699.15,2699,1657,9.22,37.05,375,36.6,36.9,300,3,0,0,0,75,635.5,661.45,75
NIFTY,04-Nov-2025,26450,25699.15,466,-13,9.27,30.05,150,30.35,31.4,150,0,0,0,0,75,678.85,706.25,75
NIFTY,04-Nov-2025,26500,25699.15,1919,849,9.38,26.75,825,26.6,26.8,525,16,8,11.8,743,75,728.05,738,375
NIFTY,04-Nov-2025,26550,25699.15,124,21,9.29,22.75,75,22.7,22.9,75,0,0,0,0,75,768.35,798.45,75
NIFTY,04-Nov-2025,26600,25699.15,693,312,9.54,18.15,975,18.55,20.55,150,0,0,0,0,75,814.25,845.6,75
NIFTY,04-Nov-2025,26650,25699.15,76,45,9.72,18.15,75,15.85,18.6,75,15,0,0,0,75,869.1,895.75,75
NIFTY,04-Nov-2025,26700,25699.15,445,243,9.82,13.65,75,14.15,14.9,75,0,0,0,0,75,907.4,941.35,75
NIFTY,04-Nov-2025,26750,25699.15,62,29,10.08,13.65,75,11.95,14.4,300,0,0,0,0,75,954.75,990.05,75
NIFTY,04-Nov-2025,26800,25699.15,622,436,10.01,11.15,225,11.3,11.85,300,1,0,0,925,75,1002,1038.65,75
NIFTY,04-Nov-2025,26850,25699.15,44,9,10.44,9.85,150,7.95,10.85,300,0,0,0,0,75,1050.05,1087.7,75
NIFTY,04-Nov-2025,26900,25699.15,513,-64,10.3,7.65,300,7.75,8.7,75,0,0,0,0,75,1098,1136.85,75
NIFTY,04-Nov-2025,26950,25699.15,1,0,0,0,75,8,13,600,0,0,0,0,75,1146.2,1186.25,75
