symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,02-Dec-2025,23950,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,10.15,25.95,75
NIFTY,02-Dec-2025,24000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,15.35,20.5,300
NIFTY,02-Dec-2025,24050,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,8,15.41,19.4,300,15.15,21,750
NIFTY,02-Dec-2025,24100,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,-1,15.05,19.4,75,17.9,21.25,675
NIFTY,02-Dec-2025,24150,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,13.65,39.7,150
NIFTY,02-Dec-2025,24200,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,9,14.67,21.15,900,20.4,24.35,600
NIFTY,02-Dec-2025,24250,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,16.05,57.9,225
NIFTY,02-Dec-2025,24300,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,2,14.39,24.75,75,24.1,26.85,75
NIFTY,02-Dec-2025,24350,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,20.05,47.95,75
NIFTY,02-Dec-2025,24400,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,30,14.09,29.1,300,28.5,30.5,75
NIFTY,02-Dec-2025,24450,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,23.4,65.15,900
NIFTY,02-Dec-2025,24500,NA,NA,NA,NA,NA,NA,NA,NA,NA,193,31,14.01,36.3,75,33.4,35,75
NIFTY,02-Dec-2025,24550,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,33.55,43.8,900
NIFTY,02-Dec-2025,24600,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,7,13.56,40.35,75,39.35,41,75
NIFTY,02-Dec-2025,24650,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1800,34.25,52.4,825
NIFTY,02-Dec-2025,24700,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,3,13.45,49.45,375,48.05,49.15,75
NIFTY,02-Dec-2025,24750,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,825,48.7,57.45,450
NIFTY,02-Dec-2025,24800,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,12,13.28,59.1,75,56.7,58.1,75
NIFTY,02-Dec-2025,24850,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,900,57.8,72.2,75
NIFTY,02-Dec-2025,24900,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,54,76.6,75
NIFTY,02-Dec-2025,24950,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,0,0,0,75,66.8,79.5,75
NIFTY,02-Dec-2025,25000,25672.7,0,0,0,0,300,430.35,1277.15,75,230,-13,12.95,84.6,150,82,82.9,75
NIFTY,02-Dec-2025,25050,25672.7,0,0,0,0,525,418.35,1293.8,75,0,0,0,0,525,80.2,168.85,375
NIFTY,02-Dec-2025,25100,25672.7,14,0,11.24,808.05,75,812.85,820.65,150,72,24,12.74,99.25,75,97.25,99.65,75
NIFTY,02-Dec-2025,25150,25672.7,0,0,0,0,375,374.8,782.1,75,59,30,12.71,110.45,75,106.6,108.85,150
NIFTY,02-Dec-2025,25200,25672.7,0,0,0,0,450,326.85,930.9,75,131,57,12.49,119.6,75,115.4,118.4,75
