symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,02-Dec-2025,24050,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,75,10.15,34.75,75
NIFTY,02-Dec-2025,24100,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1,16.16,21,150,18.35,20.45,75
NIFTY,02-Dec-2025,24150,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,225,10.5,47.9,150
NIFTY,02-Dec-2025,24200,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,16.7,31.45,75
NIFTY,02-Dec-2025,24250,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,225,10.2,47.95,75
NIFTY,02-Dec-2025,24300,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0,0,0,75,21.95,24.95,75
NIFTY,02-Dec-2025,24350,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,225,12.3,47.95,75
NIFTY,02-Dec-2025,24400,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,2,15.08,28,75,25.7,27.35,75
NIFTY,02-Dec-2025,24450,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,22.7,62.65,1800
NIFTY,02-Dec-2025,24500,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,13,14.83,31.95,150,27.95,30.4,75
NIFTY,02-Dec-2025,24550,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,27,42.75,75
NIFTY,02-Dec-2025,24600,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,75,28.2,43.95,75
NIFTY,02-Dec-2025,24650,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,29.5,47.85,75
NIFTY,02-Dec-2025,24700,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,18.8,48.05,75
NIFTY,02-Dec-2025,24750,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,23.5,52.1,75
NIFTY,02-Dec-2025,24800,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,28.9,103.95,900
NIFTY,02-Dec-2025,24850,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,33.9,58.55,75
NIFTY,02-Dec-2025,24900,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,39.5,96.75,900
NIFTY,02-Dec-2025,24950,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0,14.09,64.4,75,51.4,57,75
NIFTY,02-Dec-2025,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,16,13.2,57.95,75,56.05,58.7,75
NIFTY,02-Dec-2025,25050,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,27.1,73.65,75
NIFTY,02-Dec-2025,25100,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,41.5,76.4,150
NIFTY,02-Dec-2025,25150,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,44.15,140.7,900
NIFTY,02-Dec-2025,25200,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,18,13.13,76.9,75,76.15,78.2,75
NIFTY,02-Dec-2025,25250,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,13.3,94.8,75,79.2,88.65,75
NIFTY,02-Dec-2025,25300,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,2,12.73,88.7,75,82.5,94.3,75
NIFTY,02-Dec-2025,25350,25996,1,0,0,0,75,476.6,1229.8,75,21,0,12.83,103.55,75,92.3,100.6,75
NIFTY,02-Dec-2025,25400,25996,0,0,0,0,675,645.65,1245,600,56,-6,12.45,106.8,75,103.15,106.55,75
NIFTY,02-Dec-2025,25450,25996,0,0,0,0,450,467.1,1278.2,375,32,-2,12.66,120.2,75,113.1,116.45,75
NIFTY,02-Dec-2025,25500,25996,7,0,10.28,814.5,75,689.15,835.35,75,71,19,12.38,124.55,75,122.25,125.05,75
NIFTY,02-Dec-2025,25550,25996,0,0,0,0,450,765,801.5,450,28,-5,12.36,129.35,75,131.65,136.05,75
NIFTY,02-Dec-2025,25600,25996,0,0,0,0,450,532.65,787.75,75,42,0,12.22,142.15,75,143.25,145.65,450
NIFTY,02-Dec-2025,25650,25996,0,0,0,0,375,554.3,722.8,75,25,3,12.3,156.4,75,154.8,159.45,75
NIFTY,02-Dec-2025,25700,25996,9,0,9.56,642,75,656.4,670.5,75,63,8,12.15,167.55,75,165.35,169.2,75
