symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,02-Dec-2025,23950,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,10.05,25.95,75
NIFTY,02-Dec-2025,24000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,14.75,25.8,75
NIFTY,02-Dec-2025,24050,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,3,15.36,18,75,18,19.9,75
NIFTY,02-Dec-2025,24100,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,-1,15.22,19.4,300,17.45,21.1,600
NIFTY,02-Dec-2025,24150,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,13.65,39.7,150
NIFTY,02-Dec-2025,24200,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,5,14.94,22.5,150,21.35,24.1,150
NIFTY,02-Dec-2025,24250,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,16.05,57.9,225
NIFTY,02-Dec-2025,24300,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,2,14.65,24.85,900,24.45,27.2,150
NIFTY,02-Dec-2025,24350,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,20.05,47.95,75
NIFTY,02-Dec-2025,24400,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,40,14.28,29.4,300,28.4,30.5,300
NIFTY,02-Dec-2025,24450,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1800,25.65,39,900
NIFTY,02-Dec-2025,24500,NA,NA,NA,NA,NA,NA,NA,NA,NA,187,25,13.99,34.3,225,33.85,35.75,75
NIFTY,02-Dec-2025,24550,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,33.95,43.85,900
NIFTY,02-Dec-2025,24600,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,6,13.95,40.7,300,39.4,41.95,600
NIFTY,02-Dec-2025,24650,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,35.75,79.75,375
NIFTY,02-Dec-2025,24700,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,6,13.49,47.65,150,47.6,48.8,75
NIFTY,02-Dec-2025,24750,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,450,47.85,56.6,75
NIFTY,02-Dec-2025,24800,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,2,12.78,58.75,75,56.4,57.95,75
NIFTY,02-Dec-2025,24850,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,450,57.5,70.25,75
NIFTY,02-Dec-2025,24900,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,31.15,74.5,75
NIFTY,02-Dec-2025,24950,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,0,0,0,75,58.3,80.15,75
NIFTY,02-Dec-2025,25000,25676.25,0,0,0,0,75,437.1,1369.3,75,249,6,12.83,77.9,75,80.05,82.65,75
NIFTY,02-Dec-2025,25050,25676.25,0,0,0,0,750,412.3,1316.25,75,0,0,0,0,900,34,96.4,75
NIFTY,02-Dec-2025,25100,25676.25,14,0,0,0,375,386.8,932.3,150,69,21,12.62,100.25,75,97.25,99.65,75
NIFTY,02-Dec-2025,25150,25676.25,0,0,0,0,600,361.75,1202.2,525,49,20,12.67,109.1,75,105.25,108.85,75
NIFTY,02-Dec-2025,25200,25676.25,0,0,0,0,75,339.1,1120.55,75,87,13,12.72,118.85,75,116.15,118.4,75
NIFTY,02-Dec-2025,25250,25676.25,0,0,0,0,675,316.3,1074.95,75,56,22,12.7,130.25,75,125.3,129.55,75
NIFTY,02-Dec-2025,25300,25676.25,0,0,0,0,450,349.55,1040.4,75,101,30,12.57,138.95,75,137.4,140.9,75
NIFTY,02-Dec-2025,25350,25676.25,2,-1,11.39,636,75,468.1,637.3,75,50,0,0,156.5,75,149.15,153.75,75
NIFTY,02-Dec-2025,25400,25676.25,0,0,11.71,623.6,75,590.55,596.95,75,209,90,12.41,167,75,162.75,166.15,75
NIFTY,02-Dec-2025,25450,25676.25,0,0,0,0,300,232,563.3,75,67,3,12.28,172.05,75,175.7,180.9,75
NIFTY,02-Dec-2025,25500,25676.25,94,70,10.74,526.35,75,516.5,523.95,75,318,30,12.43,192.85,75,193.7,195.7,75
NIFTY,02-Dec-2025,25550,25676.25,2,0,0,0,75,476.65,491.4,300,59,0,0,0,300,207,212.3,75
NIFTY,02-Dec-2025,25600,25676.25,51,34,11.16,458.4,75,454.35,458.2,75,68,-11,12.33,226.95,75,226.65,229.05,75
NIFTY,02-Dec-2025,25650,25676.25,4,2,11.1,429.05,75,422.2,428.75,75,54,0,0,0,300,242.1,248.95,75
NIFTY,02-Dec-2025,25700,25676.25,118,50,10.68,387.9,75,393.1,397.35,75,133,-2,12.16,263,75,263.85,265.25,75
