symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,04-Nov-2025,22850,25901.7,0,0,0,0,75,3069.15,3164.35,75,337,65,28.2,5.8,300,5.2,5.8,1425
NIFTY,04-Nov-2025,22900,25901.7,0,0,0,0,75,3042.15,3114.3,75,123,38,26.88,4.5,75,5.4,5.65,750
NIFTY,04-Nov-2025,22950,25901.7,0,0,0,0,75,2992.6,3063.8,75,24,0,26.32,4.3,1800,4.25,5,75
NIFTY,04-Nov-2025,23000,25901.7,0,0,0,0,75,2920.9,3013.6,75,814,42,26.82,5.1,300,5,5.6,825
NIFTY,04-Nov-2025,23050,25901.7,0,0,0,0,75,2871.6,2963.35,75,0,0,0,0,900,4.25,7.3,75
NIFTY,04-Nov-2025,23100,25901.7,0,0,0,0,75,2822.25,2912.95,75,24,1,26.74,6.9,75,5.15,6.45,225
NIFTY,04-Nov-2025,23150,25901.7,0,0,0,0,75,2795.2,2863.3,75,1,0,0,0,900,4.65,7.9,75
NIFTY,04-Nov-2025,23200,25901.7,0,0,0,0,75,2746.8,2812.65,75,19,0,25.8,6.75,75,5.05,6.8,600
NIFTY,04-Nov-2025,23250,25901.7,0,0,0,0,75,2696.5,2762.6,75,32,0,0,0,1500,4.4,6.1,600
NIFTY,04-Nov-2025,23300,25901.7,0,0,0,0,75,2647.2,2712.1,75,60,5,23.79,4.75,150,4.8,6.15,375
NIFTY,04-Nov-2025,23350,25901.7,0,0,0,0,75,2598.1,2662.25,75,12,0,0,0,225,4.25,9.65,150
NIFTY,04-Nov-2025,23400,25901.7,0,0,0,0,75,2548.85,2612.1,75,73,0,0,0,1650,4.8,7.65,300
NIFTY,04-Nov-2025,23450,25901.7,0,0,0,0,75,2499.5,2561.95,75,1,0,0,0,1500,4.6,9,600
NIFTY,04-Nov-2025,23500,25901.7,0,0,0,0,75,2450.35,2511.9,75,594,10,22.93,6.1,75,5.65,6,750
NIFTY,04-Nov-2025,23550,25901.7,0,0,0,0,75,2401.15,2461.75,75,0,0,0,0,750,5.3,8.3,75
NIFTY,04-Nov-2025,23600,25901.7,0,0,0,0,75,2351.95,2411.7,75,106,0,21.85,5.65,750,5.3,6.7,75
NIFTY,04-Nov-2025,23650,25901.7,0,0,0,0,75,2302.85,2361.6,75,5,0,0,0,750,5.3,9.35,900
NIFTY,04-Nov-2025,23700,25901.7,0,0,0,0,75,2253.7,2326.15,75,337,16,21.2,6,75,6.1,7,75
NIFTY,04-Nov-2025,23750,25901.7,0,0,0,0,75,2204.6,2261.55,75,32,0,0,0,750,5.6,8.4,900
NIFTY,04-Nov-2025,23800,25901.7,0,0,0,0,75,2155.55,2211.55,75,289,97,20.83,7,75,6.05,6.95,75
NIFTY,04-Nov-2025,23850,25901.7,0,0,0,0,75,2106.5,2161.55,75,0,0,0,0,750,6,9.8,75
NIFTY,04-Nov-2025,23900,25901.7,0,0,0,0,75,2057.5,2111.6,75,70,17,20.65,8.7,900,6.45,8.65,900
NIFTY,04-Nov-2025,23950,25901.7,0,0,0,0,75,2009.6,2063.05,75,1,0,0,0,750,6.5,9.8,75
NIFTY,04-Nov-2025,24000,25901.7,13,0,0,1961.8,75,1978.05,1995.7,150,2658,489,19.79,8.7,450,8.6,8.65,675
NIFTY,04-Nov-2025,24050,25901.7,1,0,0,0,75,1910.65,1961.9,75,20,20,19.65,9.6,750,7.8,11.2,375
NIFTY,04-Nov-2025,24100,25901.7,1,0,0,0,75,1861.75,1912.05,75,247,104,19.63,10.95,1050,8.1,10,1050
NIFTY,04-Nov-2025,24150,25901.7,1,0,0,0,75,1812.85,1863.55,75,0,0,0,0,750,7.75,12.65,75
NIFTY,04-Nov-2025,24200,25901.7,2,0,0,0,75,1764,1812.4,75,490,57,18.6,9.5,2400,9,10.95,300
NIFTY,04-Nov-2025,24250,25901.7,1,0,0,0,75,1715.2,1762.65,75,83,-31,18.28,10.3,375,10.3,12.45,600
NIFTY,04-Nov-2025,24300,25901.7,1,0,0,0,75,1668.1,1713.2,75,676,-257,17.89,11.35,300,10.95,11.5,300
NIFTY,04-Nov-2025,24350,25901.7,1,0,0,0,75,1617.65,1672.9,75,1,1,17.48,11.4,750,11,13.65,900
NIFTY,04-Nov-2025,24400,25901.7,1,0,0,0,75,1568.45,1612.95,75,413,64,17.42,12.05,75,12.05,12.3,225
