symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,04-Nov-2025,22850,25570.8,0,0,0,0,75,2791.25,2866.75,75,192,42,22.73,5,1200,5,5.05,375
NIFTY,04-Nov-2025,22900,25570.8,0,0,0,0,75,2742.3,2816.65,75,99,34,22.81,4.55,600,4.3,5,225
NIFTY,04-Nov-2025,22950,25570.8,0,0,0,0,75,2693.25,2766.55,75,0,0,0,0,750,4.2,8.3,225
NIFTY,04-Nov-2025,23000,25570.8,0,0,0,0,75,2644.35,2716.5,75,598,24,22.11,5.45,300,5.45,5.55,75
NIFTY,04-Nov-2025,23050,25570.8,0,0,0,0,75,2595.15,2666.35,75,0,0,0,0,750,5.2,9.8,150
NIFTY,04-Nov-2025,23100,25570.8,0,0,0,0,75,2546.15,2616.25,75,45,21,22.12,5.2,1500,5.1,8.9,150
NIFTY,04-Nov-2025,23150,25570.8,0,0,0,0,75,2497.15,2566.15,75,1,0,0,0,75,5.1,10.45,150
NIFTY,04-Nov-2025,23200,25570.8,0,0,0,0,75,2448.35,2516.2,75,19,-2,21.53,8,75,6.3,7.2,525
NIFTY,04-Nov-2025,23250,25570.8,0,0,0,0,75,2399.2,2466,75,29,-1,20.18,5.8,750,5.7,10.3,150
NIFTY,04-Nov-2025,23300,25570.8,0,0,0,0,75,2350.2,2415.95,75,56,2,20.79,8.1,1800,6.1,7.75,600
NIFTY,04-Nov-2025,23350,25570.8,0,0,0,0,75,2301.25,2365.9,75,2,0,0,0,150,4.85,11.9,75
NIFTY,04-Nov-2025,23400,25570.8,0,0,0,0,75,2252.35,2315.9,75,76,43,19.78,7.5,150,5.7,7.8,375
NIFTY,04-Nov-2025,23450,25570.8,0,0,0,0,75,2203.4,2265.85,75,1,0,0,0,1500,5.7,12.35,75
NIFTY,04-Nov-2025,23500,25570.8,0,0,0,0,75,2154.25,2215.7,75,396,-40,18.99,7.45,600,6.6,7.35,75
NIFTY,04-Nov-2025,23550,25570.8,0,0,0,0,75,2105.65,2165.9,75,0,0,0,0,75,6.15,13.55,900
NIFTY,04-Nov-2025,23600,25570.8,0,0,0,0,75,2056.85,2115.95,75,94,33,18.54,8.35,900,6.65,9.5,75
NIFTY,04-Nov-2025,23650,25570.8,0,0,0,0,75,2008.05,2066.05,75,4,0,0,0,75,7.2,11.3,900
NIFTY,04-Nov-2025,23700,25570.8,0,0,0,0,75,1958.85,2015.9,75,306,139,18.27,8.25,375,8.15,8.85,150
NIFTY,04-Nov-2025,23750,25570.8,0,0,0,0,75,1910.6,1966.35,75,20,16,17.86,9.95,300,8.05,12,900
NIFTY,04-Nov-2025,23800,25570.8,0,0,0,0,75,1861.85,1916.5,75,161,41,17.47,10,600,8.6,9.6,75
NIFTY,04-Nov-2025,23850,25570.8,0,0,0,0,75,1813.3,1866.75,75,0,0,0,0,75,8.9,17.4,900
NIFTY,04-Nov-2025,23900,25570.8,0,0,0,0,75,1764.7,1817.05,75,54,-12,17.37,10.45,1500,10.5,11.7,450
NIFTY,04-Nov-2025,23950,25570.8,0,0,0,0,75,1716.15,1767.35,75,1,0,0,0,900,9.7,14.05,900
NIFTY,04-Nov-2025,24000,25570.8,2,0,0,1695.15,75,1686.05,1698,75,1618,331,16.51,11.95,1800,11.95,12.1,75
NIFTY,04-Nov-2025,24050,25570.8,0,0,0,0,75,1606.85,1668.1,75,0,0,0,0,900,10.2,16.1,900
NIFTY,04-Nov-2025,24100,25570.8,0,0,0,0,75,1556.6,1633.8,75,105,25,15.88,11.95,675,11.95,13.25,600
NIFTY,04-Nov-2025,24150,25570.8,0,0,0,0,75,1512.6,1569.05,75,0,0,0,0,75,12.5,19.95,900
NIFTY,04-Nov-2025,24200,25570.8,1,0,0,0,75,1459.6,1519.55,75,414,208,15.53,14.05,750,13.9,15,225
NIFTY,04-Nov-2025,24250,25570.8,0,0,0,0,75,1425.7,1470.15,75,66,2,15.28,17,300,15.15,15.85,225
NIFTY,04-Nov-2025,24300,25570.8,0,0,0,0,75,1377.25,1420.6,75,806,60,14.84,16.5,150,16.25,16.75,75
NIFTY,04-Nov-2025,24350,25570.8,0,0,0,0,75,1329.45,1371.6,75,0,0,0,0,75,16.8,19.25,1800
NIFTY,04-Nov-2025,24400,25570.8,0,0,0,0,75,1281.05,1322,75,451,35,14.43,19,150,18.55,19,375
NIFTY,04-Nov-2025,24450,25570.8,1,0,0,0,75,1233.6,1281.2,75,24,10,14.23,20.45,75,19.35,21.95,1800
NIFTY,04-Nov-2025,24500,25570.8,18,1,12.74,1213.15,450,1196.2,1206.5,75,1624,168,14.02,22.2,75,22.05,22.2,450
NIFTY,04-Nov-2025,24550,25570.8,0,0,0,0,75,1138.4,1175.8,75,18,-10,13.68,23.3,150,22.5,25.1,900
NIFTY,04-Nov-2025,24600,25570.8,9,0,0,0,75,1089.95,1132.5,300,905,-59,13.45,25.15,75,24.95,25.25,75
NIFTY,04-Nov-2025,24650,25570.8,5,0,0,0,75,1042.65,1084.95,75,101,-262,13.29,27.1,450,26.55,27.7,150
NIFTY,04-Nov-2025,24700,25570.8,27,-22,0,970,75,1002.45,1032.45,300,587,-279,13.02,29.55,375,29.5,29.9,225
NIFTY,04-Nov-2025,24750,25570.8,3,0,9.9,960.5,75,945.8,986.2,75,104,-28,12.78,32.7,300,32.1,32.75,75
NIFTY,04-Nov-2025,24800,25570.8,167,85,11.41,917.7,75,910.45,920.1,75,2301,242,12.55,35.05,375,34.8,35.2,525
NIFTY,04-Nov-2025,24850,25570.8,7,0,0,0,75,858.15,888,75,151,-10,12.4,39.1,75,38.1,39.2,75
NIFTY,04-Nov-2025,24900,25570.8,119,-11,13.12,856,225,816.95,833.9,75,837,200,12.18,42.8,150,42.75,42.95,150
NIFTY,04-Nov-2025,24950,25570.8,36,0,0,0,75,769.8,802.05,75,234,-61,11.96,47,1800,46.75,47.3,75
NIFTY,04-Nov-2025,25000,25570.8,629,-50,10.62,737,75,732.7,738.35,75,3443,1408,11.86,52.85,600,52.65,52.85,375
NIFTY,04-Nov-2025,25050,25570.8,28,6,10.82,698.65,150,686.7,694.9,75,277,102,11.65,57.85,75,57.35,57.9,75
NIFTY,04-Nov-2025,25100,25570.8,185,-38,10.56,644.25,75,645.2,649.95,75,1026,246,11.48,64.2,150,64.15,64.4,75
NIFTY,04-Nov-2025,25150,25570.8,123,-42,10.26,607.7,75,601.15,607.15,75,308,-130,11.32,71.65,75,70.8,71.55,75
NIFTY,04-Nov-2025,25200,25570.8,757,199,10.09,564.8,150,562.55,563.9,75,2190,1065,11.14,78.75,150,78.65,79.1,225
