symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,02-Dec-2025,24050,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,75,12.55,27.95,75
NIFTY,02-Dec-2025,24100,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,6,16.19,18.4,75,17.65,20.95,75
NIFTY,02-Dec-2025,24150,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,13.05,37.9,150
NIFTY,02-Dec-2025,24200,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,16.8,28.95,75
NIFTY,02-Dec-2025,24250,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,13.75,37.95,75
NIFTY,02-Dec-2025,24300,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0,15.65,23.5,75,21.9,24.8,75
NIFTY,02-Dec-2025,24350,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,16.55,38.95,75
NIFTY,02-Dec-2025,24400,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,2,15.55,28,150,24.2,26.55,75
NIFTY,02-Dec-2025,24450,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,22.4,32.55,75
NIFTY,02-Dec-2025,24500,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,6,14.73,26.75,150,27.75,29.5,75
NIFTY,02-Dec-2025,24550,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,26.4,39.4,75
NIFTY,02-Dec-2025,24600,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,15.48,32,75,27.65,40.85,75
NIFTY,02-Dec-2025,24650,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,27.05,44.6,75
NIFTY,02-Dec-2025,24700,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,14.22,35,75,29.9,45.55,75
NIFTY,02-Dec-2025,24750,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,31.15,48.3,75
NIFTY,02-Dec-2025,24800,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,31.9,49.45,75
NIFTY,02-Dec-2025,24850,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,35.35,52.55,75
NIFTY,02-Dec-2025,24900,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,39.1,54.85,75
NIFTY,02-Dec-2025,24950,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0,13.79,51.9,75,42.75,51.65,75
NIFTY,02-Dec-2025,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,33,13.44,52.35,75,50.95,52.15,75
NIFTY,02-Dec-2025,25050,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,49.5,65.3,75
NIFTY,02-Dec-2025,25100,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,12.25,68.9,75
NIFTY,02-Dec-2025,25150,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,54.3,130.5,75
NIFTY,02-Dec-2025,25200,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,25,13.21,73.85,75,67,69.1,75
NIFTY,02-Dec-2025,25250,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,13.93,94.8,75,68.6,78.2,75
NIFTY,02-Dec-2025,25300,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,19,12.6,77.8,75,76.9,79.85,75
NIFTY,02-Dec-2025,25350,26064.35,1,0,0,0,0,0,1229.9,75,21,0,13.26,99.15,75,78.5,92,75
NIFTY,02-Dec-2025,25400,26064.35,0,0,0,0,600,723.75,1390.7,75,47,-15,12.45,91.6,75,92.05,94.7,75
NIFTY,02-Dec-2025,25450,26064.35,0,0,0,0,375,463.35,1493.75,900,32,-2,13.34,120.2,75,97.3,106.5,75
NIFTY,02-Dec-2025,25500,26064.35,7,0,10.55,882.3,0,0,909.15,900,90,38,12.37,109.05,75,107.2,110.25,75
NIFTY,02-Dec-2025,25550,26064.35,0,0,0,0,75,838.4,1135.75,1050,28,-5,12.79,129.35,75,114.25,118.95,75
NIFTY,02-Dec-2025,25600,26064.35,0,0,0,0,450,353.8,1306.45,75,29,-13,12.01,125,75,124.75,128.45,75
NIFTY,02-Dec-2025,25650,26064.35,0,0,0,0,150,758.65,1224.35,75,30,8,12.49,146.2,75,133.8,138.8,75
NIFTY,02-Dec-2025,25700,26064.35,10,1,9.82,706.65,75,723.6,743.35,150,64,9,12.12,149.85,75,144.95,149.55,150
NIFTY,02-Dec-2025,25750,26064.35,0,0,0,0,450,678.35,1138.1,75,23,6,12.28,167.7,75,156.4,162.55,75
NIFTY,02-Dec-2025,25800,26064.35,4,-10,10.84,657.5,75,651.85,663.65,75,69,-45,11.79,169.1,75,168.8,172.85,375
NIFTY,02-Dec-2025,25850,26064.35,2,-3,9.67,590.95,75,612.7,630.1,150,11,2,11.64,180,75,182.05,187.35,75
NIFTY,02-Dec-2025,25900,26064.35,25,3,10.86,588.45,75,580.95,589.75,75,60,27,11.68,195,75,197.15,201,75
NIFTY,02-Dec-2025,25950,26064.35,3,-7,10.42,542.9,75,545.95,557.25,75,27,11,11.54,210.05,75,211.2,216.55,75
NIFTY,02-Dec-2025,26000,26064.35,166,34,10.95,531,150,518.45,520.6,75,179,-35,11.49,225.05,75,228.25,231.2,75
NIFTY,02-Dec-2025,26050,26064.35,13,1,10.97,495.55,75,480.25,490.35,75,21,12,11.31,240,75,244.45,250.95,75
NIFTY,02-Dec-2025,26100,26064.35,42,23,10.78,457.1,75,450.95,456.7,75,25,-2,11.3,259.5,75,261.85,267.15,75
NIFTY,02-Dec-2025,26150,26064.35,21,4,10.56,424.25,150,419.85,426.35,75,15,6,11.27,279.35,75,280.1,287.2,75
NIFTY,02-Dec-2025,26200,26064.35,83,65,10.69,400.5,75,391.55,396.4,75,38,18,11.21,299.45,75,300.25,306.15,75
NIFTY,02-Dec-2025,26250,26064.35,12,6,10.46,366.75,75,362.3,373.3,75,10,2,11.52,332.15,75,317.25,327.05,75
NIFTY,02-Dec-2025,26300,26064.35,44,31,10.82,346.9,75,334.9,345,75,25,-24,11.04,341.3,75,342.05,352.05,75
NIFTY,02-Dec-2025,26350,26064.35,4,0,0,0,75,306.35,324.05,75,0,0,0,0,600,167.3,377.85,75
NIFTY,02-Dec-2025,26400,26064.35,42,16,10.3,288.8,75,287.5,295.25,75,13,0,10.96,390.45,75,391.3,403.05,75
NIFTY,02-Dec-2025,26450,26064.35,5,2,10.27,266,75,264.5,274.15,75,0,0,0,0,600,220.9,433.55,75
NIFTY,02-Dec-2025,26500,26064.35,289,118,10.54,247.2,75,245.35,250.65,75,25,5,11.17,452.95,150,391.5,458.25,150
NIFTY,02-Dec-2025,26550,26064.35,24,0,9.95,215.85,75,223.95,231.45,75,0,0,0,0,75,190.4,499.2,225
NIFTY,02-Dec-2025,26600,26064.35,42,0,10.54,215.25,75,204.95,211,75,0,0,22.54,867.35,150,492.05,521.65,75
