symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,02-Dec-2025,23750,26117.15,2,0,0,0,750,2411.9,2455.2,1275,2511,348,23.71,2.9,675,2.85,2.9,1875
NIFTY,02-Dec-2025,23800,26117.15,2,0,0,0,750,2352.5,2394.35,75,2254,271,23.4,2.95,600,2.95,3,2100
NIFTY,02-Dec-2025,23850,26117.15,0,0,0,0,750,2309,2355.5,750,194,57,22.99,3.15,225,2.9,3.1,225
NIFTY,02-Dec-2025,23900,26117.15,2,0,0,0,750,2254.3,2293.8,75,225,26,22.5,3.05,300,2.85,3,150
NIFTY,02-Dec-2025,23950,26117.15,1,0,0,0,750,2209.55,2254.9,750,14,13,21.86,2.9,300,2.85,3,525
NIFTY,02-Dec-2025,24000,26117.15,320,22,0,2165,75,2174.55,2186.2,150,4866,1634,21.89,3.25,3375,3.2,3.25,5325
NIFTY,02-Dec-2025,24050,26117.15,1,0,0,0,750,2096.4,2154.75,750,146,0,0,0,900,2.85,3.65,75
NIFTY,02-Dec-2025,24100,26117.15,3,0,0,0,375,2060.4,2103.2,75,524,-16,21.05,3.35,150,3.2,3.35,150
NIFTY,02-Dec-2025,24150,26117.15,2,0,0,0,750,2005.55,2054.5,750,42,41,20.56,3.5,1875,2.85,3.65,1575
NIFTY,02-Dec-2025,24200,26117.15,2,0,0,0,375,1961.35,2003.25,75,865,135,20.28,3.45,750,3.4,3.5,1050
NIFTY,02-Dec-2025,24250,26117.15,3,0,0,0,750,1904.15,1954.1,75,142,20,20.1,4.15,225,3.2,3.75,1575
NIFTY,02-Dec-2025,24300,26117.15,2,0,0,0,375,1851.95,1904.35,750,1733,730,19.4,3.55,2775,3.5,3.6,4500
NIFTY,02-Dec-2025,24350,26117.15,2,0,0,0,375,1799.25,1854.15,75,102,-71,19.1,3.8,450,3.45,3.8,675
NIFTY,02-Dec-2025,24400,26117.15,3,0,0,0,375,1752.8,1804.3,75,942,218,18.66,3.9,1875,3.9,3.95,1650
NIFTY,02-Dec-2025,24450,26117.15,3,0,0,0,750,1702.85,1754.05,75,116,-6,18.35,4.3,525,4.05,4.15,750
NIFTY,02-Dec-2025,24500,26117.15,28,11,20.45,1700,225,1678.65,1691.1,75,7274,1542,17.97,4.15,750,4.15,4.2,4200
NIFTY,02-Dec-2025,24550,26117.15,2,0,0,0,375,1616.45,1640.25,150,162,12,17.68,4.65,150,4.55,4.65,675
NIFTY,02-Dec-2025,24600,26117.15,9,6,17.61,1595.65,150,1578.25,1594.4,75,2540,250,17.28,4.95,1500,4.85,4.9,1050
