symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,02-Dec-2025,23950,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,10.05,25.9,150
NIFTY,02-Dec-2025,24000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,15.35,20.7,300
NIFTY,02-Dec-2025,24050,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,7,15.37,19.4,150,17.15,19.4,75
NIFTY,02-Dec-2025,24100,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,-1,15.23,19.4,300,17.8,21.4,600
NIFTY,02-Dec-2025,24150,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,13.65,39.7,150
NIFTY,02-Dec-2025,24200,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,9,14.86,21.8,75,20.9,24.55,75
NIFTY,02-Dec-2025,24250,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,16.05,57.9,225
NIFTY,02-Dec-2025,24300,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,2,14.57,25.25,75,24.85,27.35,75
NIFTY,02-Dec-2025,24350,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,20.05,47.95,75
NIFTY,02-Dec-2025,24400,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,36,14.25,29.05,150,28.55,30.9,150
NIFTY,02-Dec-2025,24450,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,28.55,44.2,900
NIFTY,02-Dec-2025,24500,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,20,14.04,34.5,75,33.7,35.45,675
NIFTY,02-Dec-2025,24550,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,33.8,42.75,75
NIFTY,02-Dec-2025,24600,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,7,13.8,40.7,150,39.6,42.5,75
NIFTY,02-Dec-2025,24650,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,40.3,49.25,525
NIFTY,02-Dec-2025,24700,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,4,13.54,47.65,75,47.35,49.2,75
NIFTY,02-Dec-2025,24750,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1800,38.9,56.05,75
NIFTY,02-Dec-2025,24800,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,8,13.45,56.65,75,56.55,58.3,75
NIFTY,02-Dec-2025,24850,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,450,58.15,70.6,75
NIFTY,02-Dec-2025,24900,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,56,145.1,900
NIFTY,02-Dec-2025,24950,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,0,0,0,75,66.5,79.5,75
NIFTY,02-Dec-2025,25000,25681.75,0,0,0,0,300,448.4,1357.45,75,256,13,13.15,80,75,80.3,82.5,75
NIFTY,02-Dec-2025,25050,25681.75,0,0,0,0,525,421.8,1311.3,525,0,0,0,0,375,59.75,155.5,900
NIFTY,02-Dec-2025,25100,25681.75,14,0,0,0,300,407.05,898.55,150,72,24,13.01,99.25,75,96.4,98.7,75
NIFTY,02-Dec-2025,25150,25681.75,0,0,0,0,375,371,1198,900,54,25,12.94,108.35,75,104.65,107.9,150
NIFTY,02-Dec-2025,25200,25681.75,0,0,0,0,300,355.2,1023.1,75,131,57,12.88,115.85,75,114.75,117.2,75
NIFTY,02-Dec-2025,25250,25681.75,0,0,0,0,675,322.2,943.25,75,61,27,12.97,123.05,75,124.5,128.55,75
NIFTY,02-Dec-2025,25300,25681.75,0,0,0,0,75,349,1036.35,675,102,31,12.71,138.85,75,136.65,138.5,75
NIFTY,02-Dec-2025,25350,25681.75,2,-1,10.76,639.2,900,110.15,646.75,75,70,20,12.96,150.25,75,147.55,151.75,75
NIFTY,02-Dec-2025,25400,25681.75,23,23,9.93,583.7,75,591.7,601.75,75,217,98,12.6,160.65,75,160.95,163.7,75
NIFTY,02-Dec-2025,25450,25681.75,0,0,0,0,375,265.25,570.9,75,68,4,12.63,180.3,75,173.55,179.65,75
