symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,02-Dec-2025,24100,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,15.15,40.8,1800
NIFTY,02-Dec-2025,24150,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,225,16.1,0,0
NIFTY,02-Dec-2025,24200,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,16.15,44.6,1800
NIFTY,02-Dec-2025,24250,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,225,17.1,0,0
NIFTY,02-Dec-2025,24300,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,16.3,48.25,900
NIFTY,02-Dec-2025,24350,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,150,18.1,97,225
NIFTY,02-Dec-2025,24400,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,33.85,52.1,1800
NIFTY,02-Dec-2025,24450,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,225,19.1,0,0
NIFTY,02-Dec-2025,24500,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,12,14,44.1,75,46.3,52.75,75
NIFTY,02-Dec-2025,24550,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,26.05,62.6,900
NIFTY,02-Dec-2025,24600,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,21.15,63.7,1800
NIFTY,02-Dec-2025,24650,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,27.25,68.9,1800
NIFTY,02-Dec-2025,24700,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,31.95,71.25,900
NIFTY,02-Dec-2025,24750,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,450,23.1,76.3,1650
NIFTY,02-Dec-2025,24800,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,39.6,78.7,1800
NIFTY,02-Dec-2025,24850,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,450,31.55,85.25,900
NIFTY,02-Dec-2025,24900,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,23.15,89.9,1800
NIFTY,02-Dec-2025,24950,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,5,13.19,84,75,76.55,89.2,75
NIFTY,02-Dec-2025,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,80.4,102.1,1800
NIFTY,02-Dec-2025,25050,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,525,88.55,108.8,1050
NIFTY,02-Dec-2025,25100,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,115.5,1800
NIFTY,02-Dec-2025,25150,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,600,103.9,124.1,1050
NIFTY,02-Dec-2025,25200,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1800,111.65,130.9,1800
NIFTY,02-Dec-2025,25250,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,141.3,1050
NIFTY,02-Dec-2025,25300,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,12.81,142.4,75,137.6,143.85,75
NIFTY,02-Dec-2025,25350,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,12.32,141.75,75,148.15,154.25,75
NIFTY,02-Dec-2025,25400,25820.35,0,0,0,0,0,0,0,0,24,24,12.37,155.5,75,158.3,165.3,75
NIFTY,02-Dec-2025,25450,25820.35,0,0,0,0,0,0,0,0,21,21,12.11,161.75,75,169.5,176.95,75
NIFTY,02-Dec-2025,25500,25820.35,0,0,0,0,900,696.8,728.75,900,43,34,12.16,176.8,75,183.3,187.15,75
NIFTY,02-Dec-2025,25550,25828.3,0,0,0,0,0,0,0,0,20,20,11.95,185.45,75,193.45,203.3,75
NIFTY,02-Dec-2025,25600,25820.35,0,0,0,0,0,0,655.55,900,1,0,0,0,300,206.75,216.45,75
NIFTY,02-Dec-2025,25650,25820.35,0,0,0,0,0,0,622.65,375,4,0,0,0,75,221.3,231.15,75
NIFTY,02-Dec-2025,25700,25820.35,0,0,11.81,620,75,562.9,588,75,44,14,12.2,242,75,237,245.5,75
NIFTY,02-Dec-2025,25750,25820.35,0,0,0,0,375,528.9,555.75,450,2,0,0,0,75,252.95,263.15,75
NIFTY,02-Dec-2025,25800,25828.3,0,0,0,0,300,501.55,525.7,600,92,27,12.06,274.8,75,274.05,277.6,75
NIFTY,02-Dec-2025,25850,25820.35,0,0,0,0,900,467.8,493.6,75,3,0,0,0,75,288.75,298.75,75
NIFTY,02-Dec-2025,25900,25820.35,1,1,10.25,448.35,75,440.35,459.95,75,13,8,11.84,308.4,75,308.3,318.6,75
NIFTY,02-Dec-2025,25950,25820.35,1,0,0,0,75,410.4,435.65,750,15,10,11.32,312.75,75,329.1,339.85,75
NIFTY,02-Dec-2025,26000,25820.35,38,5,10.92,415.55,300,390.6,399.55,75,60,-64,11.95,356.5,75,351.15,357.3,75
NIFTY,02-Dec-2025,26050,25820.35,0,0,0,0,75,363.5,377.85,75,4,2,11.71,372.2,75,365.3,385.3,75
NIFTY,02-Dec-2025,26100,25820.35,0,0,0,0,75,338.25,351.95,75,20,5,11.21,380.3,75,386.8,409.95,75
NIFTY,02-Dec-2025,26150,25820.35,0,0,0,0,75,313.1,327.2,75,7,0,10.85,394,75,412.25,438.3,75
NIFTY,02-Dec-2025,26200,25820.35,0,0,0,0,75,291.25,303.7,75,24,1,10.5,408.8,75,437.5,467.2,75
NIFTY,02-Dec-2025,26250,25820.35,3,2,9.9,262.75,75,269.65,277.85,75,6,0,10.69,443.2,75,475.2,494.8,75
NIFTY,02-Dec-2025,26300,25828.3,7,4,10.12,250,75,249.15,256.7,75,8,0,10.4,462.5,75,487.85,522.6,75
NIFTY,02-Dec-2025,26350,25820.35,6,2,11.52,276.2,75,229.9,237.1,75,0,0,0,0,900,510.05,562.45,1650
NIFTY,02-Dec-2025,26400,25820.35,14,1,10.19,214.55,75,211.85,222.3,75,0,0,0,0,450,539.2,581.9,375
NIFTY,02-Dec-2025,26450,25820.35,0,0,0,0,75,194.85,204.3,75,0,0,0,0,0,0,0,0
