symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,02-Dec-2025,23750,26051.7,2,0,0,0,1725,2093.05,2403.65,150,765,510,21.7,3.25,900,3.2,3.4,1950
NIFTY,02-Dec-2025,23800,26051.7,1,0,0,2329.2,150,2315.25,2350.85,150,858,230,0,3.45,5400,3.5,3.65,750
NIFTY,02-Dec-2025,23850,26051.7,0,0,0,0,1725,2002.7,2303.2,150,40,18,21.21,3.7,525,3.5,4.5,900
NIFTY,02-Dec-2025,23900,26051.7,1,0,0,2226.2,150,2201.45,2246.15,75,115,57,21.03,4.05,1725,3.35,4.2,75
NIFTY,02-Dec-2025,23950,26051.7,0,0,0,0,1725,1905.9,2203.8,150,0,0,0,0,1800,3.25,5.5,600
NIFTY,02-Dec-2025,24000,26051.7,249,140,0,2128,75,2121.7,2136.8,150,2944,1172,20.01,4,900,3.8,4,1725
NIFTY,02-Dec-2025,24050,26051.7,0,0,0,0,1725,1811.4,2256.9,150,169,1,0,4.15,3000,3.5,5.35,1500
NIFTY,02-Dec-2025,24100,26051.7,1,0,0,2020.1,75,2018.2,2207.5,75,678,289,19.8,4.85,900,4.05,5.25,225
NIFTY,02-Dec-2025,24150,26051.7,1,0,0,1972.65,150,1965.2,2160.6,75,1,0,0,0,900,3.75,8.7,900
NIFTY,02-Dec-2025,24200,26051.7,1,0,0,1933.2,75,1919.3,2114.35,75,894,586,19.01,5,600,4.5,6.35,2250
NIFTY,02-Dec-2025,24250,26051.7,1,0,0,1873.05,75,1639.65,2065.1,75,86,70,18.18,4.3,1800,4.15,11.75,900
NIFTY,02-Dec-2025,24300,26051.7,2,0,0,1826.8,150,1814.85,2018.45,75,976,509,18.38,5.5,900,4.65,5.75,600
NIFTY,02-Dec-2025,24350,26051.7,0,0,0,1765.25,150,1764.5,1972.65,1725,80,64,18.37,6.45,1800,5.15,7.55,1500
NIFTY,02-Dec-2025,24400,26051.7,1,0,0,1718.7,75,1525.75,1907.9,75,547,267,17.5,5.2,225,5.25,7.05,300
NIFTY,02-Dec-2025,24450,26051.7,0,0,0,1665.4,75,1670.45,1855.65,75,157,137,17.55,6.65,900,5.65,8.05,1500
NIFTY,02-Dec-2025,24500,26051.7,5,0,0,1634.9,1725,1399.35,1634.9,75,4762,2120,17.19,6.9,750,5.7,6.9,750
NIFTY,02-Dec-2025,24550,26051.7,0,0,0,1567.35,150,1569.2,1604.95,150,247,223,16.75,6.95,900,5.65,8.15,1500
NIFTY,02-Dec-2025,24600,26051.7,1,0,0,1519.95,75,1326.9,1708.05,75,2429,1610,16.62,7.8,300,7.2,7.85,750
NIFTY,02-Dec-2025,24650,26051.7,0,0,0,1475.1,150,1471.45,1510.3,75,238,175,16.43,8.7,750,7,9,450
NIFTY,02-Dec-2025,24700,26051.7,4,0,0,1432,75,1424.3,1625,75,1560,564,15.97,8.75,750,7.6,8.75,1425
NIFTY,02-Dec-2025,24750,26051.7,0,0,0,1373.25,75,1163.1,1566.25,75,325,230,15.7,9.45,750,8,11.05,1500
NIFTY,02-Dec-2025,24800,26051.7,3,0,0,1182,75,1123,1372.7,75,2858,927,15.32,9.8,2700,9.25,10.1,300
NIFTY,02-Dec-2025,24850,26051.7,1,0,0,1282.45,75,1084.5,1324.6,75,774,679,15,9,1200,10.35,12.2,1500
NIFTY,02-Dec-2025,24900,26051.7,25,0,0,1222.75,75,1032.4,1415.2,75,2156,783,0,11.85,75,10.6,12.1,3300
NIFTY,02-Dec-2025,24950,26051.7,0,0,0,1179.7,75,989.55,1373.65,75,605,312,14.47,12.3,1500,10.5,13.65,3750
NIFTY,02-Dec-2025,25000,26051.7,481,119,0,1132.45,75,1136.3,1141.2,75,7146,2145,0,13.45,150,12.9,14.35,75
NIFTY,02-Dec-2025,25050,26051.7,1,0,0,1090.5,75,1089.45,1273.65,75,576,359,14.07,15.35,75,14.3,16,4500
NIFTY,02-Dec-2025,25100,26051.7,138,4,0,1031.85,75,1037.25,1049.55,75,2696,1054,0,16.5,225,16.5,16.6,75
NIFTY,02-Dec-2025,25150,26051.7,8,0,12.32,1002.85,75,802.7,1040.5,75,1071,674,13.42,17.65,750,16.85,19.25,4500
NIFTY,02-Dec-2025,25200,26051.7,205,13,0,943,75,943.7,954.25,75,5055,1333,13.36,20.25,225,20.3,20.5,150
NIFTY,02-Dec-2025,25250,26051.7,6,0,9.61,896.35,75,863.15,942.6,75,1026,565,0,22.55,75,22.6,24.15,1500
NIFTY,02-Dec-2025,25300,26051.7,301,148,0,847.25,75,846.55,858.85,75,5533,2246,12.99,25.35,225,25.35,26.25,75
NIFTY,02-Dec-2025,25350,26051.7,32,0,0,784,75,643,843.1,75,820,107,12.71,29,75,27.25,29.15,75
NIFTY,02-Dec-2025,25400,26051.7,627,418,10.21,756.5,225,757.1,770.25,75,6626,2112,12.59,32.95,75,32.2,33,150
NIFTY,02-Dec-2025,25450,26051.7,31,7,0,713.35,75,675.5,745.85,75,992,442,12.32,36.55,600,37.65,38.55,75
NIFTY,02-Dec-2025,25500,26051.7,2060,512,11.04,672.5,75,670.3,674.55,75,7287,2990,12.21,42.85,225,41.8,42.75,75
NIFTY,02-Dec-2025,25550,26051.7,46,-3,10.41,622.65,75,601.5,651.95,75,947,478,12.14,51.1,150,47.8,51.1,750
NIFTY,02-Dec-2025,25600,26051.7,1260,428,11.02,586.35,75,580.65,586.85,75,5485,2379,11.97,55.7,75,54.2,55.45,75
NIFTY,02-Dec-2025,25650,26051.7,73,11,10.71,541.05,75,524.5,548.9,75,1576,1084,11.85,63,75,61.7,64.95,75
NIFTY,02-Dec-2025,25700,26051.7,1240,408,10.72,500.8,150,499.55,503.5,75,5432,2623,11.69,71.6,150,71.6,72.1,75
NIFTY,02-Dec-2025,25750,26051.7,296,85,10.76,462.25,75,462,476.75,75,2227,1474,11.54,82.15,75,80.8,83.85,150
NIFTY,02-Dec-2025,25800,26051.7,2426,398,10.72,423.95,150,421.2,423.95,300,8065,4302,11.44,93,150,92,93.25,150
NIFTY,02-Dec-2025,25850,26051.7,797,174,10.67,387.4,75,386.75,390.75,300,2716,1963,11.41,105.8,375,105,107,75
NIFTY,02-Dec-2025,25900,26051.7,5132,1234,10.59,351.75,75,350.9,351.95,150,8536,3783,11.31,120,150,119.45,121,825
NIFTY,02-Dec-2025,25950,26051.7,1963,524,10.58,319.75,75,314.65,319.8,75,2628,1704,11.26,136.6,75,135.35,137.7,225
NIFTY,02-Dec-2025,26000,26051.7,19828,7724,10.48,286,150,285,286,3675,19267,10581,11.16,154,150,154,154.45,150
NIFTY,02-Dec-2025,26050,26051.7,1449,636,10.44,255.3,300,255.3,257.35,150,1387,772,11.11,173.55,75,173.05,174.5,300
NIFTY,02-Dec-2025,26100,26051.7,9371,4033,10.42,228.5,300,227.45,229,3975,7349,3890,11.09,195.8,75,195.8,196,75
NIFTY,02-Dec-2025,26150,26051.7,1619,1071,10.38,200.9,300,200.6,202.05,150,939,384,11.03,219.05,150,218,219.65,300
NIFTY,02-Dec-2025,26200,26051.7,13887,9082,10.41,177.95,75,177.25,178,1050,3826,2460,0,244.45,1125,244.25,245.45,300
NIFTY,02-Dec-2025,26250,26051.7,1308,784,10.3,154.3,300,153.65,155.35,75,218,147,10.97,272.15,75,268.55,274.3,300
NIFTY,02-Dec-2025,26300,26051.7,8015,1872,10.37,134.55,75,134.55,136,600,1227,823,0,305.45,150,300,305,75
NIFTY,02-Dec-2025,26350,26051.7,1662,770,10.26,116,1875,115.1,116,2625,174,122,10.94,332.95,75,325.85,349.25,75
NIFTY,02-Dec-2025,26400,26051.7,4279,1596,0,100.2,225,99,100.2,825,496,301,10.84,364.55,150,364.55,374.8,75
NIFTY,02-Dec-2025,26450,26051.7,1174,676,10.14,83.6,750,84.4,84.9,675,89,77,0,407.5,75,383.3,414.65,75
NIFTY,02-Dec-2025,26500,26051.7,13593,5674,0,72.3,225,71.5,72,375,1836,1172,10.86,436.4,375,435.05,438.35,1800
NIFTY,02-Dec-2025,26550,26051.7,1202,409,10.09,59.25,225,58.9,59.95,75,13,10,11.24,480.05,75,456.7,596.1,75
NIFTY,02-Dec-2025,26600,26051.7,4504,1992,10.08,49.75,225,49.3,49.75,75,682,665,11.04,516.3,150,510.6,521.9,75
NIFTY,02-Dec-2025,26650,26051.7,1318,502,0,41,300,40.8,42.1,450,3,0,10.74,552.9,75,352.25,680.45,75
