symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,02-Dec-2025,23750,25894.25,0,0,0,0,75,2247.05,2311.75,75,71,0,0,0,75,7,9.4,75
NIFTY,02-Dec-2025,23800,25894.25,0,0,0,0,75,2198.25,2261.75,75,337,54,18.94,8.8,300,8.35,10.1,75
NIFTY,02-Dec-2025,23850,25894.25,0,0,0,0,75,2149.45,2211.85,75,15,0,0,0,75,8.15,13.5,75
NIFTY,02-Dec-2025,23900,25894.25,0,0,0,0,75,2100.7,2161.95,75,0,0,0,0,300,9.05,10.3,600
NIFTY,02-Dec-2025,23950,25894.25,0,0,0,0,75,2052,2112.05,75,0,0,0,0,75,8.25,13.85,75
NIFTY,02-Dec-2025,24000,25894.25,0,0,0,0,75,2003.35,2062.25,75,605,28,18.07,11,375,10.6,11,900
NIFTY,02-Dec-2025,24050,25894.25,0,0,0,0,75,1954.65,2012.35,75,158,30,17.68,11,300,11,13.75,900
NIFTY,02-Dec-2025,24100,25894.25,0,0,0,0,75,1906,1962.55,75,219,-29,17.48,11.75,300,10.75,12.7,525
NIFTY,02-Dec-2025,24150,25894.25,0,0,0,0,75,1857.35,1912.75,75,0,0,0,0,75,10.55,14.5,75
NIFTY,02-Dec-2025,24200,25894.25,0,0,0,0,75,1808.8,1863,75,127,-7,17.15,13.7,300,12.2,13.45,75
NIFTY,02-Dec-2025,24250,25894.25,0,0,0,0,75,1760.25,1813.3,75,2,0,0,0,75,11.7,15,150
NIFTY,02-Dec-2025,24300,25894.25,0,0,0,0,75,1711.75,1763.6,75,174,0,16.55,13.9,300,13.8,14.4,525
NIFTY,02-Dec-2025,24350,25894.25,0,0,0,0,75,1663.3,1714,75,0,0,0,0,900,13.15,19.2,900
NIFTY,02-Dec-2025,24400,25894.25,0,0,0,0,75,1614.9,1664.4,75,190,-31,15.8,15.6,75,15.05,15.4,75
NIFTY,02-Dec-2025,24450,25894.25,0,0,0,0,75,1566.65,1624,75,15,2,15.62,16.2,150,14.85,17.55,150
NIFTY,02-Dec-2025,24500,25894.25,0,0,0,1520,75,1536.2,1551.1,75,773,-425,15.34,17,225,16.95,17.1,150
NIFTY,02-Dec-2025,24550,25894.25,0,0,0,0,75,1470.3,1526.15,75,1,1,15.29,19.2,75,16.65,19.65,75
NIFTY,02-Dec-2025,24600,25894.25,0,0,0,0,75,1422.25,1477.1,75,427,-194,14.9,19.4,75,19,19.4,1800
NIFTY,02-Dec-2025,24650,25894.25,0,0,0,0,75,1374.4,1428.25,75,56,-2,14.43,19.15,300,18.95,21.2,150
NIFTY,02-Dec-2025,24700,25894.25,0,0,0,0,75,1326.7,1379.8,75,379,-135,14.48,22.4,150,21.75,22.2,225
NIFTY,02-Dec-2025,24750,25894.25,0,0,0,0,75,1279.2,1331.55,75,75,-12,14.18,23.45,900,21.4,24.25,150
NIFTY,02-Dec-2025,24800,25894.25,0,0,0,0,75,1231.85,1283.55,75,661,314,13.84,24.85,75,24.8,25.3,150
NIFTY,02-Dec-2025,24850,25894.25,0,0,0,0,75,1184.8,1223.05,75,80,3,13.99,29.2,150,26.55,27.9,150
NIFTY,02-Dec-2025,24900,25894.25,0,0,0,0,75,1137.9,1174.95,75,621,130,13.55,29.7,75,29.15,29.45,600
NIFTY,02-Dec-2025,24950,25894.25,0,0,0,0,75,1091.35,1127.1,75,102,18,13.24,30.9,300,31.05,32.65,150
NIFTY,02-Dec-2025,25000,25894.25,8,0,12.08,1050,75,1059,1069.55,75,2239,762,13.24,35.1,300,35.1,35.25,150
NIFTY,02-Dec-2025,25050,25894.25,0,0,0,0,75,999.25,1035.2,75,114,-28,13.04,38.55,75,37.35,37.95,75
NIFTY,02-Dec-2025,25100,25894.25,110,0,0,923,75,965.1,979.7,75,391,93,12.84,41.8,225,41.05,41.2,75
NIFTY,02-Dec-2025,25150,25894.25,0,0,0,0,75,908.5,939,75,61,0,0,0,75,44.45,51.6,1800
NIFTY,02-Dec-2025,25200,25894.25,183,-3,11.31,862.35,75,874.4,877.8,75,577,-174,12.53,49.5,225,49.65,49.9,150
NIFTY,02-Dec-2025,25250,25894.25,12,0,0,0,75,820.95,849,75,90,1,12.32,55,225,54.05,54.75,75
