symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,04-Nov-2025,22850,25887.15,0,0,0,0,75,3069.75,3142.1,75,345,73,28.27,5.2,300,5.2,5.7,300
NIFTY,04-Nov-2025,22900,25887.15,0,0,0,0,75,3020.35,3091.8,75,122,37,27.59,5.4,1800,4.5,5.7,75
NIFTY,04-Nov-2025,22950,25887.15,0,0,0,0,75,2970.85,3041.35,75,24,0,26.38,4.3,1800,4.25,5,75
NIFTY,04-Nov-2025,23000,25887.15,0,0,0,0,75,2921.55,2991.2,75,810,38,26.56,4.95,225,4.95,5.55,75
NIFTY,04-Nov-2025,23050,25887.15,0,0,0,0,75,2872.2,2940.95,75,0,0,0,0,1800,4.3,7.2,75
NIFTY,04-Nov-2025,23100,25887.15,0,0,0,0,75,2822.9,2890.75,75,24,1,26.81,6.9,75,5.15,6.5,375
NIFTY,04-Nov-2025,23150,25887.15,0,0,0,0,75,2773.55,2840.5,75,1,0,0,0,900,4.65,7.8,75
NIFTY,04-Nov-2025,23200,25887.15,0,0,0,0,75,2724.25,2790.3,75,28,9,25.9,6.7,75,5.05,6.7,600
NIFTY,04-Nov-2025,23250,25887.15,0,0,0,0,75,2675,2740.1,75,32,0,0,0,1500,4.4,6.1,600
NIFTY,04-Nov-2025,23300,25887.15,0,0,0,0,75,2625.7,2689.95,75,60,5,23.86,4.75,150,4.8,6.15,375
NIFTY,04-Nov-2025,23350,25887.15,0,0,0,0,75,2576.45,2639.8,75,12,0,0,0,225,4.25,9.65,150
NIFTY,04-Nov-2025,23400,25887.15,0,0,0,0,75,2527.25,2589.65,75,73,0,0,0,900,4.85,7.65,300
NIFTY,04-Nov-2025,23450,25887.15,0,0,0,0,75,2478.05,2539.55,75,1,0,0,0,1500,4.6,9,600
NIFTY,04-Nov-2025,23500,25887.15,0,0,0,0,75,2428.9,2489.45,75,600,16,22.92,6,2100,5.6,6,450
NIFTY,04-Nov-2025,23550,25887.15,0,0,0,0,75,2379.7,2439.35,75,0,0,0,0,750,5.3,8.3,75
NIFTY,04-Nov-2025,23600,25887.15,0,0,0,0,75,2313.15,2389.25,75,106,0,21.93,5.65,450,5.35,6.7,75
NIFTY,04-Nov-2025,23650,25887.15,0,0,0,0,75,2264.6,2339.2,75,5,0,0,0,750,5.3,9.25,900
NIFTY,04-Nov-2025,23700,25887.15,0,0,0,0,75,2232.35,2289.2,75,337,16,21.27,6,75,6.1,7.1,300
NIFTY,04-Nov-2025,23750,25887.15,0,0,0,0,75,2183.3,2239.2,75,32,0,0,0,750,5.6,8.3,1200
NIFTY,04-Nov-2025,23800,25887.15,0,0,0,0,75,2134.2,2189.1,75,324,132,20.46,6.95,75,6.35,6.95,525
NIFTY,04-Nov-2025,23850,25887.15,0,0,0,0,75,2085.25,2139.2,75,0,0,0,0,750,6,9.8,75
NIFTY,04-Nov-2025,23900,25887.15,0,0,0,0,75,2036.25,2089.25,75,70,17,20.73,8.7,900,6.65,9.05,900
NIFTY,04-Nov-2025,23950,25887.15,0,0,0,0,75,1987.25,2039.45,75,1,0,0,0,750,6.5,9.9,75
NIFTY,04-Nov-2025,24000,25887.15,13,0,0,1961.8,75,1957.35,1975.9,150,2650,481,19.84,8.9,300,8.75,8.85,375
NIFTY,04-Nov-2025,24050,25887.15,1,0,0,0,75,1877.5,1939.6,75,20,20,19.73,9.6,750,7.8,11.2,375
NIFTY,04-Nov-2025,24100,25887.15,1,0,0,0,75,1829.3,1889.75,75,247,104,19.71,10.95,1050,8.3,10.2,1050
NIFTY,04-Nov-2025,24150,25887.15,1,0,0,0,75,1781,1840.2,75,0,0,0,0,750,7.75,12.1,75
NIFTY,04-Nov-2025,24200,25887.15,2,0,0,0,75,1732.8,1790.2,75,489,56,18.36,9.55,150,9.25,10.85,300
NIFTY,04-Nov-2025,24250,25887.15,1,0,0,0,75,1684.65,1740.65,75,73,-41,18.16,12.45,375,10.3,12.45,225
NIFTY,04-Nov-2025,24300,25887.15,1,0,0,0,75,1645.6,1690.9,75,671,-262,18.01,11.35,300,11.4,12.45,1050
NIFTY,04-Nov-2025,24350,25887.15,1,0,0,0,75,1597.05,1641.05,75,5,5,17.57,12.3,750,11,15.05,900
NIFTY,04-Nov-2025,24400,25887.15,1,0,0,0,75,1547.9,1590.85,75,414,65,17.33,12.8,150,12.05,13.45,150
NIFTY,04-Nov-2025,24450,25887.15,1,0,0,0,75,1499.3,1541.85,75,39,10,17.83,16.45,150,12.55,13.55,150
NIFTY,04-Nov-2025,24500,25887.15,37,-2,0,1483.6,75,1465.5,1478.9,75,2249,121,16.82,14.15,225,14.1,14.2,750
NIFTY,04-Nov-2025,24550,25887.15,1,0,0,0,75,1401.7,1442.6,75,43,19,16.57,15.05,150,13.45,14.95,150
NIFTY,04-Nov-2025,24600,25887.15,13,0,0,0,75,1351.85,1391.15,75,703,-81,15.87,14.85,300,15.15,15.55,300
NIFTY,04-Nov-2025,24650,25887.15,5,0,0,0,75,1303.4,1341.85,75,103,8,15.84,16.15,150,16.05,16.6,75
NIFTY,04-Nov-2025,24700,25887.15,34,2,0,1250.05,75,1255.35,1296.15,75,965,-5,15.6,17.15,450,16.85,17.75,150
NIFTY,04-Nov-2025,24750,25887.15,4,0,0,0,75,1207.5,1244.2,75,182,17,15.54,17.8,150,18.1,19.75,75
NIFTY,04-Nov-2025,24800,25887.15,232,5,0,1170.85,75,1172.95,1183.85,75,2027,266,14.96,19.65,225,19.55,19.85,75
NIFTY,04-Nov-2025,24850,25887.15,9,0,0,0,75,1109,1145.75,75,218,14,14.81,22.2,150,21,22.15,150
NIFTY,04-Nov-2025,24900,25887.15,117,-1,0,1081,75,1075.1,1090.75,150,1096,197,14.38,22.75,750,22.5,22.75,150
NIFTY,04-Nov-2025,24950,25887.15,37,0,0,0,75,1020.1,1053.2,75,301,99,14.23,24.5,150,24.55,25.9,150
NIFTY,04-Nov-2025,25000,25887.15,504,-31,0,1000,75,983.45,989.95,75,6643,1723,13.93,27.2,150,27.05,27.2,900
NIFTY,04-Nov-2025,25050,25887.15,31,0,0,0,75,924.8,955.45,75,287,78,13.43,29.55,75,28.55,29.4,75
NIFTY,04-Nov-2025,25100,25887.15,407,-1,10.53,910,75,888.9,894.45,75,2339,928,13.38,31.55,900,31.6,31.85,75
NIFTY,04-Nov-2025,25150,25887.15,48,-1,10.02,860.05,75,842.85,849.1,75,598,56,13.24,35.15,150,35.15,35.6,75
NIFTY,04-Nov-2025,25200,25887.15,1055,6,9.47,804.55,75,796.3,800.65,75,3264,854,12.93,38.5,525,38.3,38.6,225
NIFTY,04-Nov-2025,25250,25887.15,115,-13,0,743,75,751.35,756.85,75,816,284,12.8,43.1,75,43,43.25,150
NIFTY,04-Nov-2025,25300,25887.15,1049,-19,10.59,715.3,150,706.05,710.05,75,2450,149,12.52,47.65,1050,47.3,47.6,600
NIFTY,04-Nov-2025,25350,25887.15,346,-18,10.77,683.65,75,661.55,668.5,75,612,130,12.34,52.1,75,52.1,52.5,75
NIFTY,04-Nov-2025,25400,25887.15,930,-257,10,620.2,75,619.2,622.85,75,2261,442,12.14,58.8,225,58.7,59,75
NIFTY,04-Nov-2025,25450,25887.15,241,-25,10.29,592.4,75,575.75,580.65,75,740,179,11.94,64.7,75,65.35,65.95,75
NIFTY,04-Nov-2025,25500,25887.15,2597,367,9.85,538.6,75,534.95,536.6,75,6808,2433,11.79,74.05,150,74.2,74.5,75
NIFTY,04-Nov-2025,25550,25887.15,211,-28,10.11,508,75,494.85,496.6,75,1103,110,11.66,83.75,225,82.95,83.45,150
NIFTY,04-Nov-2025,25600,25887.15,1530,74,9.87,457,75,455.35,456.9,75,2854,276,11.5,93.05,75,92.6,92.95,75
NIFTY,04-Nov-2025,25650,25887.15,376,46,9.86,418.5,75,417.4,418.9,75,492,153,11.38,104.15,225,103.95,104.55,75
NIFTY,04-Nov-2025,25700,25887.15,1843,-329,9.79,381.55,75,380.75,381.65,75,3162,1445,11.22,117.8,525,117.25,117.75,75
NIFTY,04-Nov-2025,25750,25887.15,577,-19,9.68,346.9,75,345.6,346.7,75,643,224,11.15,132.8,225,131.8,132.55,150
NIFTY,04-Nov-2025,25800,25887.15,2866,557,9.8,312.5,75,312.5,313.4,300,2726,836,11.02,147.65,75,147.65,148.05,450
NIFTY,04-Nov-2025,25850,25887.15,816,423,9.74,280.6,150,280.7,281.6,450,636,434,10.95,166.05,450,165.6,166.3,75
NIFTY,04-Nov-2025,25900,25887.15,2687,1224,9.71,250.05,450,250.6,251.6,600,2254,1630,10.86,185,300,184.65,185.2,75
NIFTY,04-Nov-2025,25950,25887.15,632,470,9.6,222,450,221.9,222.85,225,202,152,10.77,207.5,300,206.25,207.25,450
NIFTY,04-Nov-2025,26000,25887.15,7334,2688,9.56,197.25,300,196.25,197.05,300,2741,1835,10.74,230,75,229.85,230.75,525
NIFTY,04-Nov-2025,26050,25887.15,395,307,9.5,171.5,75,170.95,171.75,525,75,55,10.46,248.9,450,255.3,256.3,150
NIFTY,04-Nov-2025,26100,25887.15,1983,-301,9.48,148.55,300,148.95,149.65,750,825,428,10.62,284.05,225,282.35,283.3,225
NIFTY,04-Nov-2025,26150,25887.15,325,325,9.32,130,75,128.5,129.25,150,55,44,10.36,306.95,75,312.5,313.6,450
NIFTY,04-Nov-2025,26200,25887.15,4869,804,9.31,110.55,150,110.45,110.8,150,1178,398,10.68,343.25,75,343.2,344.2,150
NIFTY,04-Nov-2025,26250,25887.15,469,-100,9.29,93.9,375,94.25,94.85,375,13,10,10.47,365,75,377.75,379.1,75
NIFTY,04-Nov-2025,26300,25887.15,1874,1516,9.33,80.05,75,80.75,81.15,75,490,198,10.71,408.3,75,412.85,414.3,75
NIFTY,04-Nov-2025,26350,25887.15,505,-15,9.31,67.25,375,67.65,68.15,375,13,6,12.28,467.85,150,450.05,453.4,75
NIFTY,04-Nov-2025,26400,25887.15,3367,818,9.3,57.55,75,57.2,57.55,75,150,140,10.6,475,75,488.5,491.7,75
NIFTY,04-Nov-2025,26450,25887.15,622,166,9.3,48.2,150,48.25,48.65,75,5,0,0,0,75,521.7,543.65,75
NIFTY,04-Nov-2025,26500,25887.15,5184,2927,9.42,41.6,375,41.4,41.55,375,136,122,10.4,575,75,570.2,575.8,75
NIFTY,04-Nov-2025,26550,25887.15,303,188,9.44,34.5,225,34.45,34.9,225,2,0,0,0,75,606.4,630.7,75
NIFTY,04-Nov-2025,26600,25887.15,1336,530,9.45,29.25,600,29.05,29.3,825,2,0,0,0,75,650.2,675.8,75
NIFTY,04-Nov-2025,26650,25887.15,266,185,9.7,25.25,75,24.5,25.4,150,16,1,14.97,738.65,75,703.05,711.25,75
NIFTY,04-Nov-2025,26700,25887.15,1083,576,9.72,21.05,225,21.05,21.25,375,1,0,0,0,75,740.55,768.4,75
NIFTY,04-Nov-2025,26750,25887.15,217,147,9.95,19.8,300,18,19,75,1,0,0,0,75,786.8,816.05,75
NIFTY,04-Nov-2025,26800,25887.15,1236,347,9.99,15.6,150,15.65,15.8,750,1,0,0,0,75,833.5,863.5,75
NIFTY,04-Nov-2025,26850,25887.15,276,216,9.93,12.55,1500,12.65,14.9,150,1,0,0,0,75,880.85,912.15,75
NIFTY,04-Nov-2025,26900,25887.15,968,459,10.23,11.25,450,11.25,11.65,300,1,0,0,0,75,927.45,959.95,75
NIFTY,04-Nov-2025,26950,25887.15,1,0,0,0,600,8.75,22.1,1425,1,0,0,0,75,975.6,1009.15,75
NIFTY,04-Nov-2025,27000,25887.15,4632,1921,10.55,8.6,300,8.6,8.7,675,32,15,21.05,1110.15,300,1030,1042,300
NIFTY,04-Nov-2025,27050,25887.15,292,96,10.84,8.1,150,7.9,8.4,9900,1,0,0,0,75,1072.3,1108.4,75
NIFTY,04-Nov-2025,27100,25887.15,34,34,10.91,7.5,75,6.25,7.45,75,1,0,0,0,75,1119.8,1168.85,75
NIFTY,04-Nov-2025,27150,25887.15,26,26,11.31,7,75,5.4,7.15,150,1,0,0,0,75,1168.95,1207.25,75
NIFTY,04-Nov-2025,27200,25887.15,374,369,10.98,4.05,225,3.75,4.25,300,1,0,0,0,75,1216.25,1266.75,75
