symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,06-Jan-2026,24250,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,325,7.3,23.9,260
NIFTY,06-Jan-2026,24300,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,260,8.6,17,65
NIFTY,06-Jan-2026,24350,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,260,8.4,32.9,260
NIFTY,06-Jan-2026,24400,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,260,9.25,23.9,130
NIFTY,06-Jan-2026,24450,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,260,10.2,57.9,260
NIFTY,06-Jan-2026,24500,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,13.53,18,130,15.8,17.75,975
NIFTY,06-Jan-2026,24550,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,130,13.6,69.9,260
NIFTY,06-Jan-2026,24600,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,12.58,15.9,130,17,21.9,65
NIFTY,06-Jan-2026,24650,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,260,12.9,62.9,260
NIFTY,06-Jan-2026,24700,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,975,15.5,101.6,1755
NIFTY,06-Jan-2026,24750,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,260,12.9,94.7,975
NIFTY,06-Jan-2026,24800,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,12.02,21.5,260,20,28.45,65
NIFTY,06-Jan-2026,24850,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,975,17.7,111.9,975
NIFTY,06-Jan-2026,24900,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,975,16.45,130.85,975
NIFTY,06-Jan-2026,24950,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1755,23.95,106.75,975
NIFTY,06-Jan-2026,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,12.09,36.65,65,31.3,36.45,65
NIFTY,06-Jan-2026,25050,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,975,25.7,126.8,975
NIFTY,06-Jan-2026,25100,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1755,26.95,154.7,975
NIFTY,06-Jan-2026,25150,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,975,30.4,68.7,975
NIFTY,06-Jan-2026,25200,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,975,36.65,95.95,975
NIFTY,06-Jan-2026,25250,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,975,19.05,198.75,975
NIFTY,06-Jan-2026,25300,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,975,38.6,116.7,975
NIFTY,06-Jan-2026,25350,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,975,23.95,127,975
NIFTY,06-Jan-2026,25400,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,975,58.7,238.6,975
NIFTY,06-Jan-2026,25450,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,975,21.9,0,0
NIFTY,06-Jan-2026,25500,26018.9,0,0,0,0,975,641.75,1438.25,65,0,0,0,0,975,73.4,110.25,1820
NIFTY,06-Jan-2026,25550,26018.9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,975,75.6,336.65,975
NIFTY,06-Jan-2026,25600,26018.9,0,0,0,0,390,385.7,757.05,65,0,0,0,0,975,78.9,301.75,975
NIFTY,06-Jan-2026,25650,26018.9,0,0,0,0,975,435.85,1236.9,975,0,0,0,0,975,18.6,393,975
NIFTY,06-Jan-2026,25700,26018.9,2,0,8.16,629.8,260,629.8,1065.35,130,0,0,0,0,975,18.15,426.75,65
NIFTY,06-Jan-2026,25750,26018.9,0,0,0,0,975,566.05,1150.5,65,0,0,0,0,2730,52.25,445.35,975
NIFTY,06-Jan-2026,25800,26018.9,0,0,0,0,260,560.8,633,65,0,0,0,0,65,74.6,470.55,975
NIFTY,06-Jan-2026,25850,26018.9,0,0,0,0,975,513.75,797.6,975,0,0,0,0,975,13.3,0,0
NIFTY,06-Jan-2026,25900,26018.9,34,11,9.05,502,65,493.8,499.8,65,116,106,11.41,175,65,166.25,176.25,65
NIFTY,06-Jan-2026,25950,26018.9,0,0,0,0,520,451.65,474.45,65,3,1,11.15,210,65,180,196.45,325
NIFTY,06-Jan-2026,26000,26018.9,162,51,9.2,435,130,432.75,434.4,65,36,29,10.21,200.7,65,201.1,205,65
NIFTY,06-Jan-2026,26050,26018.9,2,2,8.56,390,65,390.05,453.2,195,0,0,0,0,1040,195.3,234.55,975
NIFTY,06-Jan-2026,26100,26018.9,2,1,7.59,330.6,65,359.3,374.45,65,0,0,11.74,287.05,975,228.65,249,65
NIFTY,06-Jan-2026,26150,26018.9,0,0,0,0,975,327.55,798.5,65,0,0,0,0,520,248.05,276.2,260
NIFTY,06-Jan-2026,26200,26018.9,21,6,9.25,325.1,65,307.5,319.4,65,5,0,9.86,273.5,975,263.15,296.55,65
NIFTY,06-Jan-2026,26250,26018.9,1,1,8.8,285.15,975,271.05,302.55,975,0,0,0,0,715,160.75,325.4,975
NIFTY,06-Jan-2026,26300,26018.9,18,3,8.64,256,975,246,267,65,0,0,0,0,975,198,348.3,325
NIFTY,06-Jan-2026,26350,26018.9,0,0,0,0,845,160.45,253.4,975,0,0,0,0,975,179.2,379.35,260
NIFTY,06-Jan-2026,26400,26018.9,3,3,9.69,243.6,65,205.2,221.75,65,2,0,0,0,975,1.3,406.5,845
NIFTY,06-Jan-2026,26450,26018.9,0,0,0,0,1755,128.2,208.55,975,0,0,0,0,975,250.55,437.15,390
NIFTY,06-Jan-2026,26500,26018.9,36,36,8.86,165.8,65,174.05,177.6,65,0,0,16.11,626.85,1040,258.45,468.8,975
NIFTY,06-Jan-2026,26550,26018.9,0,0,0,0,975,81.6,475.45,975,0,0,0,0,0,0,508.85,65
NIFTY,06-Jan-2026,26600,26018.9,0,0,0,0,975,68.2,246.25,65,0,0,0,0,0,0,537.8,65
NIFTY,06-Jan-2026,26650,26018.9,0,0,0,0,975,106.9,170.05,975,0,0,0,0,0,0,581.2,65
NIFTY,06-Jan-2026,26700,26018.9,34,34,8.71,112.5,65,100.7,113.4,65,0,0,0,0,0,0,609.55,260
NIFTY,06-Jan-2026,26750,26018.9,0,0,0,0,975,45,136.8,1755,0,0,0,0,0,0,654.75,65
NIFTY,06-Jan-2026,26800,26018.9,0,0,0,0,1755,58.45,128.05,650,0,0,0,0,0,0,683.6,260
NIFTY,06-Jan-2026,26850,26018.9,0,0,0,0,975,53.5,119.65,1755,0,0,0,0,0,0,757,65
