symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,04-Nov-2025,22850,25734.95,0,0,0,0,75,2953.35,2989.1,75,254,31,23.9,4.25,75,4.3,4.8,75
NIFTY,04-Nov-2025,22900,25734.95,0,0,0,0,75,2903.5,2938.95,75,83,2,23.79,4.8,75,4.3,4.9,150
NIFTY,04-Nov-2025,22950,25734.95,0,0,0,0,75,2854.3,2888.8,75,25,25,23.54,5,75,4.5,5.8,75
NIFTY,04-Nov-2025,23000,25734.95,0,0,0,0,75,2804.85,2838.8,75,745,170,23.43,5.45,600,5.1,5.9,300
NIFTY,04-Nov-2025,23050,25734.95,0,0,0,0,75,2755.35,2788.55,75,0,0,0,0,75,4.3,7.7,600
NIFTY,04-Nov-2025,23100,25734.95,0,0,0,0,75,2705.2,2738.45,75,36,-6,22.97,6.65,675,5.15,6.65,75
NIFTY,04-Nov-2025,23150,25734.95,0,0,0,0,75,2655.95,2688.3,75,1,0,0,0,1500,4.5,8.5,150
NIFTY,04-Nov-2025,23200,25734.95,0,0,0,0,75,2605.9,2638.2,75,20,0,22.64,6.9,900,5.05,7.6,600
NIFTY,04-Nov-2025,23250,25734.95,0,0,0,0,75,2556.5,2588.1,75,29,0,22.29,7,150,4.6,7,375
NIFTY,04-Nov-2025,23300,25734.95,0,0,0,0,75,2507.25,2538.05,75,55,1,22.03,7.3,900,5,7.25,375
NIFTY,04-Nov-2025,23350,25734.95,0,0,0,0,75,2457.35,2487.95,75,12,10,21.51,7,225,5.5,8.7,375
NIFTY,04-Nov-2025,23400,25734.95,0,0,0,0,75,2408.15,2437.95,75,74,1,21.05,6.85,900,6.05,8.15,1200
NIFTY,04-Nov-2025,23450,25734.95,0,0,0,0,75,2358.45,2387.9,75,1,0,0,0,1500,5.6,9.95,600
NIFTY,04-Nov-2025,23500,25734.95,0,0,0,0,75,2308.8,2337.95,75,586,205,20.34,6.8,750,6.75,7.9,600
NIFTY,04-Nov-2025,23550,25734.95,0,0,0,0,75,2259.3,2287.9,75,0,0,0,0,750,6.1,10,600
NIFTY,04-Nov-2025,23600,25734.95,0,0,0,0,75,2208.8,2237.95,75,106,12,19.49,6.85,900,6.85,9.1,600
NIFTY,04-Nov-2025,23650,25734.95,0,0,0,0,75,2160.4,2188,75,4,0,20.32,10.25,75,6.55,10.65,75
NIFTY,04-Nov-2025,23700,25734.95,0,0,0,0,75,2111.65,2154.1,75,321,16,19.04,10.15,900,7.75,9.95,300
NIFTY,04-Nov-2025,23750,25734.95,0,0,0,0,75,2062.1,2088.3,75,32,-1,18.61,7.6,75,6.85,11.95,75
NIFTY,04-Nov-2025,23800,25734.95,0,0,0,0,75,2013.2,2038.6,75,189,28,19.43,11.4,150,9.15,11.35,150
NIFTY,04-Nov-2025,23850,25734.95,0,0,0,0,75,1963.3,2005.4,75,0,0,0,0,1500,8.5,13.25,75
NIFTY,04-Nov-2025,23900,25734.95,0,0,0,0,75,1913.25,1939.05,75,54,7,18.88,12.45,900,10.3,12.5,600
