symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,02-Dec-2025,23750,25902.1,1,0,0,0,75,2211.6,2266.8,75,222,23,21.09,4.85,150,4.85,5,1800
NIFTY,02-Dec-2025,23800,25902.1,1,0,0,0,75,2159.65,2213.95,75,625,5,20.84,4.7,75,4.6,4.9,75
NIFTY,02-Dec-2025,23850,25902.1,0,0,0,0,75,2113.2,2166.65,75,12,0,0,0,1500,4.8,5.5,150
NIFTY,02-Dec-2025,23900,25902.1,1,0,0,0,75,2061.1,2113.55,75,23,17,20.09,5.05,600,4.6,5,525
NIFTY,02-Dec-2025,23950,25902.1,0,0,0,0,75,2014.85,2066.5,75,0,0,0,0,1500,4.6,6.7,675
NIFTY,02-Dec-2025,24000,25902.1,2,0,0,1985,750,1970.4,2013.1,300,1040,62,19.45,5.5,225,5.5,5.7,1050
NIFTY,02-Dec-2025,24050,25902.1,0,0,0,0,75,1913.9,1963.75,75,165,-3,19.44,6.9,75,6,6.55,600
NIFTY,02-Dec-2025,24100,25902.1,1,0,0,0,75,1863.6,1912.45,75,308,2,18.51,6.15,300,5.65,6.2,1800
NIFTY,02-Dec-2025,24150,25902.1,1,0,0,0,75,1815.7,1863.75,75,0,0,18.6,7,75,5.45,7.85,1500
NIFTY,02-Dec-2025,24200,25902.1,1,0,25.48,1843.85,75,1768.45,1831.05,75,224,-49,18.1,6.5,675,6.1,6.8,900
NIFTY,02-Dec-2025,24250,25902.1,1,0,0,0,75,1720.7,1767,75,13,0,0,0,75,5.7,9.5,900
NIFTY,02-Dec-2025,24300,25902.1,2,0,0,0,75,1671.45,1716.8,75,355,12,17.38,7.3,225,6.95,7.3,450
NIFTY,02-Dec-2025,24350,25902.1,0,0,0,0,75,1619.8,1664.2,75,12,0,0,0,75,7.55,9.7,1500
NIFTY,02-Dec-2025,24400,25902.1,1,0,0,0,75,1573.85,1617.35,75,275,4,16.75,8.45,75,8,8.65,300
NIFTY,02-Dec-2025,24450,25902.1,0,0,0,0,75,1522.2,1564.7,75,20,0,0,0,75,7.05,10.25,900
NIFTY,02-Dec-2025,24500,25902.1,5,0,28.45,1605,225,1484,1499.1,75,1813,43,16.31,9.55,675,9.55,9.65,675
NIFTY,02-Dec-2025,24550,25902.1,0,0,0,0,75,1427.45,1468.1,75,25,0,15.94,9.9,75,9.15,11.6,75
NIFTY,02-Dec-2025,24600,25902.1,1,0,0,0,75,1378.8,1418.5,75,747,203,15.69,11.3,225,10.95,11.3,75
NIFTY,02-Dec-2025,24650,25902.1,0,0,0,0,75,1330.5,1369.2,75,45,5,15.49,11.4,450,11.45,12.5,825
NIFTY,02-Dec-2025,24700,25902.1,1,0,0,0,75,1269.8,1319.65,75,709,45,15.4,12.8,75,12.6,13.3,675
NIFTY,02-Dec-2025,24750,25902.1,0,0,0,0,75,1231.5,1268.15,75,74,-7,15.15,14.65,450,13.45,14.4,450
NIFTY,02-Dec-2025,24800,25902.1,3,0,20.17,1260.25,75,1187.4,1224,75,1836,308,14.69,15.25,375,15.1,15.3,1050
NIFTY,02-Dec-2025,24850,25902.1,1,0,0,0,75,1138.3,1172.6,75,53,-6,14.59,16.4,150,16.45,17.05,150
NIFTY,02-Dec-2025,24900,25902.1,3,0,16.08,1135.5,150,1093.8,1110.85,75,1256,185,14.27,18.4,750,18.2,18.4,900
NIFTY,02-Dec-2025,24950,25902.1,0,0,0,0,75,1043.25,1076.15,75,275,111,14.28,20.55,225,20.8,21.1,225
NIFTY,02-Dec-2025,25000,25902.1,359,1,10.96,1029,75,1006.3,1013,75,4354,705,13.95,23.5,450,23.25,23.45,675
NIFTY,02-Dec-2025,25050,25902.1,1,0,0,0,75,940.6,980.35,75,199,21,13.75,25.35,75,25.45,25.95,150
NIFTY,02-Dec-2025,25100,25902.1,133,0,0,0,75,854.85,930.75,75,1331,6,13.56,29.2,1350,28.65,29.05,900
NIFTY,02-Dec-2025,25150,25902.1,8,0,16.51,919.8,75,855.95,879.2,300,348,13,13.46,32.3,75,32,32.6,75
NIFTY,02-Dec-2025,25200,25902.1,197,17,10.59,821,75,817.5,825.2,75,2979,534,13.21,36.3,300,36.25,36.45,1050
NIFTY,02-Dec-2025,25250,25902.1,6,0,0,0,75,764.65,794.25,75,377,123,13.27,41.7,75,41.15,41.45,150
NIFTY,02-Dec-2025,25300,25902.1,151,0,10.69,730,75,727.95,740.1,75,2185,89,12.94,46.35,75,46.3,46.5,450
NIFTY,02-Dec-2025,25350,25902.1,32,0,0,0,75,680.3,705.25,75,584,247,12.85,53.3,75,52.95,53.6,150
NIFTY,02-Dec-2025,25400,25902.1,207,91,11.37,647.95,75,643.6,648.9,75,3351,702,12.73,59.6,75,59.9,60.1,75
NIFTY,02-Dec-2025,25450,25902.1,24,0,0,0,75,594,617.05,75,429,119,12.69,66,75,67.7,68.3,225
NIFTY,02-Dec-2025,25500,25902.1,1148,299,11.66,565.95,75,562.8,565.1,75,3909,731,12.5,76.85,75,76.85,77.15,225
NIFTY,02-Dec-2025,25550,25902.1,49,0,0,0,150,509.85,534.75,150,436,148,12.58,85.05,75,86.25,86.65,150
NIFTY,02-Dec-2025,25600,25902.1,438,71,11.13,486.15,75,485.9,488.35,75,3251,576,12.37,97.8,150,97.85,98.2,300
NIFTY,02-Dec-2025,25650,25902.1,62,2,10.9,460.8,75,447.55,449.9,75,364,71,12.4,108.75,150,110.25,110.8,150
