symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,02-Dec-2025,24050,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,75,12.55,27.95,75
NIFTY,02-Dec-2025,24100,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,12,16.21,19.35,150,19.35,20.75,75
NIFTY,02-Dec-2025,24150,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,13.55,34.9,75
NIFTY,02-Dec-2025,24200,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,16.2,28.95,75
NIFTY,02-Dec-2025,24250,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,225,14.1,37.95,75
NIFTY,02-Dec-2025,24300,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,-3,15.63,24.4,75,21.85,23.9,75
NIFTY,02-Dec-2025,24350,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,16.55,38.95,75
NIFTY,02-Dec-2025,24400,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,2,15.41,28,300,22.9,26.45,75
NIFTY,02-Dec-2025,24450,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,21.95,33.5,75
NIFTY,02-Dec-2025,24500,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,6,14.71,27.8,150,27.5,28.85,75
NIFTY,02-Dec-2025,24550,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,27.3,37.45,75
NIFTY,02-Dec-2025,24600,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,14.48,32,75,30.35,31.95,75
NIFTY,02-Dec-2025,24650,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,28.6,42.7,75
NIFTY,02-Dec-2025,24700,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,14.17,36,75,29.95,35.5,150
NIFTY,02-Dec-2025,24750,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,30.4,47.2,75
NIFTY,02-Dec-2025,24800,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,33.55,110.8,900
NIFTY,02-Dec-2025,24850,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,14.38,51.75,75,40,51.8,75
NIFTY,02-Dec-2025,24900,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,39.35,92.95,900
NIFTY,02-Dec-2025,24950,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0,13.63,51.9,75,42.4,51.8,450
NIFTY,02-Dec-2025,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,38,13.25,52,75,50.3,51.95,75
NIFTY,02-Dec-2025,25050,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,825,33,67.1,900
NIFTY,02-Dec-2025,25100,26066.25,0,0,24.72,1500,75,626.55,1861.55,75,0,0,0,0,900,21.35,71.05,900
NIFTY,02-Dec-2025,25150,26066.25,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,23.6,73.35,825
NIFTY,02-Dec-2025,25200,26066.25,NA,NA,NA,NA,NA,NA,NA,NA,27,26,12.81,69.95,75,65.65,74.45,75
NIFTY,02-Dec-2025,25250,26066.25,NA,NA,NA,NA,NA,NA,NA,NA,24,0,13.74,94.8,900,18.95,80.9,75
NIFTY,02-Dec-2025,25300,26066.25,NA,NA,NA,NA,NA,NA,NA,NA,52,13,12.76,82.45,75,77.05,81.8,75
NIFTY,02-Dec-2025,25350,26066.25,1,0,0,0,75,476.6,1589.9,75,21,0,12.72,92,75,82.75,88.5,75
NIFTY,02-Dec-2025,25400,26066.25,0,0,0,0,600,674.85,1488.5,900,41,-21,12.62,99,75,87.9,95.35,75
NIFTY,02-Dec-2025,25450,26066.25,0,0,0,0,900,656.4,1441.4,75,31,-3,12.61,108.5,75,93.6,108.3,75
NIFTY,02-Dec-2025,25500,26066.25,8,1,12.46,904.35,300,873.9,938.15,300,101,49,12.2,109.7,75,106.85,110.25,75
