symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,02-Dec-2025,23950,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,10.05,25.95,75
NIFTY,02-Dec-2025,24000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,14.6,19.95,75
NIFTY,02-Dec-2025,24050,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,15.67,19,150,18.05,20,150
NIFTY,02-Dec-2025,24100,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,0,15.15,19,150,19.05,21.7,600
NIFTY,02-Dec-2025,24150,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,13.65,39.75,75
NIFTY,02-Dec-2025,24200,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,0,15.13,24,150,22.3,24.4,150
NIFTY,02-Dec-2025,24250,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,16.05,57.9,225
NIFTY,02-Dec-2025,24300,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,0,14.64,26,75,25.15,27.35,75
NIFTY,02-Dec-2025,24350,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,20.05,47.95,75
NIFTY,02-Dec-2025,24400,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,54,14.33,30,300,28.7,31.3,300
NIFTY,02-Dec-2025,24450,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1800,26.55,70.45,900
NIFTY,02-Dec-2025,24500,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,30,14.16,34.95,150,34,35.4,75
NIFTY,02-Dec-2025,24550,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,33.35,45.65,900
NIFTY,02-Dec-2025,24600,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,5,13.93,42.5,75,38.65,40.95,75
NIFTY,02-Dec-2025,24650,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,34.75,50.35,75
NIFTY,02-Dec-2025,24700,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,5,13.57,48.4,75,46.5,47.8,75
NIFTY,02-Dec-2025,24750,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,375,47.05,57,75
NIFTY,02-Dec-2025,24800,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,0,12.76,49,75,53.5,56.25,150
NIFTY,02-Dec-2025,24850,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,450,55.25,68.7,75
NIFTY,02-Dec-2025,24900,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,53.85,72.5,75
NIFTY,02-Dec-2025,24950,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,0,0,0,75,63.5,76.4,75
NIFTY,02-Dec-2025,25000,25705,0,0,0,0,0,0,1397.2,75,247,4,12.74,80,75,76.1,78.95,75
NIFTY,02-Dec-2025,25050,25705,0,0,0,0,0,0,1342.7,450,0,0,0,0,75,78.95,91.9,450
NIFTY,02-Dec-2025,25100,25705,14,0,0,0,450,468.05,947.3,150,56,8,12.99,95.4,75,92.7,94.15,75
NIFTY,02-Dec-2025,25150,25705,0,0,0,0,675,606.2,1223.35,375,47,18,12.91,107,75,100.6,103.2,75
NIFTY,02-Dec-2025,25200,25705,0,0,0,0,450,748.95,0,0,85,11,12.73,115,75,109.75,112.2,75
NIFTY,02-Dec-2025,25250,25705,0,0,0,0,75,559.5,1084.7,75,46,12,12.52,121.25,225,121,122.75,75
NIFTY,02-Dec-2025,25300,25705,0,0,0,0,375,355.6,1056.55,75,98,27,12.4,132.8,75,130.2,133.5,75
NIFTY,02-Dec-2025,25350,25705,2,-1,11.46,652.3,75,613.5,669.15,525,50,0,0,0,75,140.75,145.75,75
NIFTY,02-Dec-2025,25400,25705,0,0,0,0,300,461.95,628.5,75,174,55,12.42,157.9,75,153.8,156.5,75
NIFTY,02-Dec-2025,25450,25705,0,0,0,0,450,245.95,598.35,75,66,2,12.18,168,75,168,170.8,150
NIFTY,02-Dec-2025,25500,25705,78,54,11.42,537.85,225,545.35,549.75,75,284,-4,12.38,183,75,182.5,183.65,150
NIFTY,02-Dec-2025,25550,25705,2,0,0,0,150,500.95,517.55,75,59,0,0,0,75,195.35,201.75,75
NIFTY,02-Dec-2025,25600,25705,18,1,11.47,482.7,75,471.9,481.45,75,70,-9,12.2,225,75,213.8,216.7,75
NIFTY,02-Dec-2025,25650,25705,4,2,10.99,427,75,439.1,449.4,75,54,0,0,0,75,229.5,237.1,75
NIFTY,02-Dec-2025,25700,25705,101,33,10.84,414.45,75,414,418.2,150,142,7,12.2,256.05,75,249.05,251.95,75
NIFTY,02-Dec-2025,25750,25705,27,9,10.81,379.15,75,381.35,389.05,75,182,12,12.1,281,75,269.45,276.3,75
NIFTY,02-Dec-2025,25800,25705,105,14,10.63,343.45,75,355.45,360.5,75,69,-12,12.18,298.4,75,289.1,297.3,75
NIFTY,02-Dec-2025,25850,25705,36,2,11.24,319.3,75,327.9,333.5,75,29,-1,11.88,321.35,75,311.35,320.4,75
NIFTY,02-Dec-2025,25900,25705,101,-1,10.85,299,75,301.3,309.45,75,44,-3,12.01,350,75,334.7,344.4,75
NIFTY,02-Dec-2025,25950,25705,87,0,11.04,281,75,276.55,283.95,75,30,0,0,0,150,354.6,376.1,75
NIFTY,02-Dec-2025,26000,25705,455,20,10.76,261.35,75,257.8,261.35,450,243,-2,11.88,399.7,75,386.15,395.85,75
NIFTY,02-Dec-2025,26050,25705,54,0,0,0,75,232.65,241.1,75,20,0,0,0,150,347.2,429.55,150
NIFTY,02-Dec-2025,26100,25705,134,22,10.78,213,75,213.4,218.45,75,78,0,0,0,75,435.25,465.1,75
NIFTY,02-Dec-2025,26150,25705,25,1,10.9,195.85,75,195.3,199.55,75,16,0,0,0,75,459.8,493.1,75
NIFTY,02-Dec-2025,26200,25705,170,26,10.9,173.95,75,177.75,182.25,75,125,0,11.47,509.3,75,502.15,514.95,75
NIFTY,02-Dec-2025,26250,25705,45,17,11.01,161.85,75,162.55,166.1,75,44,0,0,0,75,506.15,566.25,75
NIFTY,02-Dec-2025,26300,25705,233,7,10.76,145.8,75,148.15,150.15,75,166,-3,12.18,594.4,75,572.85,582.15,75
NIFTY,02-Dec-2025,26350,25705,37,10,10.77,130.15,75,133.25,135.95,75,26,0,0,0,150,551.75,763.55,150
NIFTY,02-Dec-2025,26400,25705,239,-3,10.91,119.2,75,120.05,123.55,75,92,0,0,0,150,603.95,695.1,150
NIFTY,02-Dec-2025,26450,25705,33,0,11.26,116.4,75,107.95,111.15,75,0,0,0,0,0,0,0,0
NIFTY,02-Dec-2025,26500,25705,413,18,10.91,98.25,150,98.8,99.85,75,138,-3,12.46,741.55,75,715.45,733.85,75
NIFTY,02-Dec-2025,26550,25705,20,-5,10.9,87.2,75,87.7,90.45,75,0,0,0,0,0,0,0,0
NIFTY,02-Dec-2025,26600,25705,74,3,10.88,79,75,78.8,80.5,75,7,0,0,0,0,0,1253.6,75
NIFTY,02-Dec-2025,26650,25705,21,8,10.97,70,75,70.2,72.7,75,0,0,0,0,0,0,0,0
NIFTY,02-Dec-2025,26700,25705,87,2,10.96,62.8,75,63.65,66.9,75,1,0,0,0,0,0,0,0
NIFTY,02-Dec-2025,26750,25705,33,0,0,0,75,53.4,64.35,75,0,0,0,0,0,0,0,0
NIFTY,02-Dec-2025,26800,25705,98,10,11.1,50.65,75,51.15,54.25,75,0,0,0,0,0,0,0,0
NIFTY,02-Dec-2025,26850,25705,101,0,11.34,46,75,45.2,47.15,75,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,26900,25705,46,0,0,0,75,40.4,43.05,75,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,26950,25705,0,0,0,0,900,32.25,52.5,75,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,27000,25705,1496,7,11.55,37.45,75,36.6,37.55,75,7,0,0,0,0,0,0,0
NIFTY,02-Dec-2025,27050,25705,0,0,0,0,75,23.6,43.85,75,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,27100,25705,0,0,0,0,150,21.55,40.15,150,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,27150,25705,0,0,0,0,75,22.15,42.5,75,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,27200,25705,101,9,11.79,22.75,75,22.75,23.8,75,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,27250,25705,0,0,0,0,75,13.3,30.65,75,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,27300,25705,0,0,0,0,75,13.65,26.5,150,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,27350,25705,0,0,0,0,75,11.05,35.95,75,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,27400,25705,0,0,0,0,750,10,29,150,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,27450,25705,0,0,0,0,900,12.55,26.45,75,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,27500,25705,133,3,12.31,14.25,150,14,14.35,75,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,27550,25705,75,-2,12.51,13,75,13,14.75,75,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,27600,25705,0,0,0,0,75,9.05,15.95,150,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,27650,25705,66,2,12.93,12,75,9.15,12.8,75,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,27700,25705,1,0,0,0,750,7.4,15,375,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,27750,25705,3,0,0,0,900,7.25,14.95,75,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,27800,25705,43,12,12.94,8.2,150,8.2,9,225,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,04-Nov-2025,22850,25705,52,-28,139.85,2881.45,75,2849.05,2861,75,31258,-3259,72.36,0.2,1049325,0.2,0.25,777975
NIFTY,04-Nov-2025,22900,25705,3,0,0,0,750,2737.1,3004.35,750,9045,-2612,71.11,0.3,159225,0.3,0.35,276675
NIFTY,04-Nov-2025,22950,25705,1,0,0,0,750,2564.15,2952.35,750,5785,3,70.94,0.25,327900,0.25,0.3,185100
NIFTY,04-Nov-2025,23000,25705,180,-72,0,2682.05,75,2702.25,2710.65,75,12842,-2676,70.6,0.4,211275,0.35,0.4,80625
NIFTY,04-Nov-2025,23050,25705,1,0,0,0,750,2489.5,2833.7,750,309,107,69.33,0.35,23175,0.3,0.35,750
NIFTY,04-Nov-2025,23100,25705,1,0,0,0,750,2547.45,2795.05,750,733,-154,68.86,0.35,21300,0.35,0.4,5250
NIFTY,04-Nov-2025,23150,25705,1,0,0,0,750,2480.3,2734.05,750,605,-112,63.72,0.45,8775,0.4,0.45,2175
NIFTY,04-Nov-2025,23200,25705,6,0,106.37,2508.35,750,2469.05,2510.6,75,1388,2,65.52,0.4,20625,0.35,0.4,32475
NIFTY,04-Nov-2025,23250,25705,2,0,0,0,750,2283.7,2649.65,750,228,-96,66.34,0.5,12225,0.4,0.5,600
NIFTY,04-Nov-2025,23300,25705,2,0,0,0,750,2258.2,2583.85,750,8103,523,64.41,0.5,63450,0.45,0.5,106200
NIFTY,04-Nov-2025,23350,25705,1,0,0,0,750,2286.45,2532.25,750,706,143,62.45,0.5,4500,0.4,0.5,2250
NIFTY,04-Nov-2025,23400,25705,1,0,0,0,750,2169.45,2490.1,750,7795,-136,61.83,0.45,150225,0.45,0.5,123750
NIFTY,04-Nov-2025,23450,25705,3,0,0,0,750,2109.3,2434.45,750,350,-87,61.68,0.5,12975,0.35,0.55,4050
NIFTY,04-Nov-2025,23500,25705,231,0,187.47,2428.7,75,2160.7,2209.6,75,19584,-1394,58.61,0.4,376200,0.35,0.4,344550
NIFTY,04-Nov-2025,23550,25705,4,0,0,0,750,2016.4,2327.2,750,774,160,57.33,0.35,18075,0.35,0.4,75
NIFTY,04-Nov-2025,23600,25705,2,0,0,0,750,1987.5,2299.45,750,1584,124,56.06,0.4,49875,0.4,0.45,23925
NIFTY,04-Nov-2025,23650,25705,3,0,0,0,750,1928.4,2262.7,750,699,213,55.38,0.45,4650,0.4,0.45,1425
NIFTY,04-Nov-2025,23700,25705,2,0,0,0,750,1936.35,2060.4,750,2962,-3232,53.51,0.4,132225,0.4,0.45,53025
NIFTY,04-Nov-2025,23750,25705,2,0,0,0,750,1887.8,2003,750,1156,108,52.23,0.45,40050,0.4,0.45,18375
NIFTY,04-Nov-2025,23800,25705,2,-1,74.89,1900,75,1895.15,1919.65,75,2879,-1196,52.04,0.45,46125,0.45,0.5,48075
NIFTY,04-Nov-2025,23850,25705,3,0,0,0,750,1770.05,1883.4,750,1024,-282,50.74,0.45,27825,0.45,0.5,23850
NIFTY,04-Nov-2025,23900,25705,6,0,0,0,750,1745.15,2000.95,750,1734,149,49.44,0.5,78750,0.45,0.5,38625
NIFTY,04-Nov-2025,23950,25705,7,0,0,0,750,1684.15,1952.2,750,908,-22,48.14,0.55,12975,0.5,0.55,5475
NIFTY,04-Nov-2025,24000,25705,469,-12,0,1686.75,75,1704.45,1709.75,75,47296,-3906,46.84,0.45,424650,0.45,0.5,437850
