symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,02-Dec-2025,23750,25860.75,9,0,33.82,2170.5,75,2161.3,2186.6,75,12270,7643,0,1.35,4125,1.35,1.4,75
NIFTY,02-Dec-2025,23800,25860.75,12,0,0,2180,375,2061.3,2182.1,375,20375,15219,0,1.55,150,1.55,1.6,5400
NIFTY,02-Dec-2025,23850,25860.75,1,0,0,0,375,2056.55,2125.2,375,253,74,0,1.55,1800,1.45,1.8,525
NIFTY,02-Dec-2025,23900,25860.75,3,0,0,0,375,1965.15,2076.3,375,890,238,23.32,1.6,150,1.5,1.6,825
NIFTY,02-Dec-2025,23950,25860.75,2,0,0,0,375,1956.15,2027,375,118,76,0,1.55,825,1.5,1.55,225
NIFTY,02-Dec-2025,24000,25860.75,1107,480,0,1919.8,150,1918,1919.8,150,14220,5003,22.47,1.8,2850,1.75,1.9,4500
NIFTY,02-Dec-2025,24050,25860.75,2,0,0,0,450,1812,1932.6,450,263,76,0,2.2,2100,1.6,2.35,4800
NIFTY,02-Dec-2025,24100,25860.75,3,-1,0,1945,450,1762.2,1882.4,450,716,-39,21.53,1.85,1050,1.65,2.2,825
NIFTY,02-Dec-2025,24150,25860.75,4,0,0,0,450,1712.6,1832.6,450,184,113,21.99,2.7,3150,1.7,2.45,3000
NIFTY,02-Dec-2025,24200,25860.75,3,0,0,0,375,1662.7,1782.1,450,1526,-26,20.23,1.7,1425,1.7,2,3600
NIFTY,02-Dec-2025,24250,25860.75,10,8,0,1765,450,1612.95,1732.1,450,216,-27,20.2,2.1,4350,1.7,2.05,525
NIFTY,02-Dec-2025,24300,25860.75,18,3,27.26,1624.6,450,1563.25,1681.85,450,5904,3116,19.28,1.8,15825,1.8,1.85,300
NIFTY,02-Dec-2025,24350,25860.75,8,5,44.6,1685,450,1513.4,1631.9,450,296,207,18.98,1.9,1800,1.7,1.9,825
NIFTY,02-Dec-2025,24400,25860.75,55,18,44.41,1641.9,375,1463.95,1542.55,150,2769,526,18.43,2,975,2,2.4,4500
NIFTY,02-Dec-2025,24450,25860.75,12,10,22.97,1468.35,75,1414.8,1532.45,75,178,24,18.53,2.65,1650,1.75,2.6,600
NIFTY,02-Dec-2025,24500,25860.75,274,81,22.77,1419.75,300,1419.9,1429.55,150,28853,8825,17.68,2.3,17550,2.3,2.4,41325
NIFTY,02-Dec-2025,24550,25860.75,3,0,37.63,1460,450,1315,1432.5,450,734,258,17.3,2.55,8925,2.3,2.8,3000
NIFTY,02-Dec-2025,24600,25860.75,84,54,24.2,1330,600,1317,1332.65,150,10474,3906,16.65,2.5,375,2.35,2.5,1650
NIFTY,02-Dec-2025,24650,25860.75,11,6,39.65,1395,450,1215.7,1289.8,150,878,626,16.25,2.85,300,2.55,2.85,900
NIFTY,02-Dec-2025,24700,25860.75,70,6,19.99,1220,150,1216.8,1230.05,150,14688,2751,15.95,2.95,750,2.8,3,1050
NIFTY,02-Dec-2025,24750,25860.75,3,0,33.71,1260,450,1116.85,1190.05,150,1584,679,15.4,3.2,750,2.9,3.15,225
NIFTY,02-Dec-2025,24800,25860.75,203,57,18.67,1120.4,225,1118.25,1133.8,225,24756,6103,0,3.25,975,3.25,3.4,150
NIFTY,02-Dec-2025,24850,25860.75,1,0,36.39,1204,450,1017.85,1083.75,150,2158,326,14.61,3.45,225,3.45,3.65,750
NIFTY,02-Dec-2025,24900,25860.75,106,46,17.49,1021.35,75,1019.1,1034.3,225,14719,5996,0,3.7,375,3.55,3.7,27375
NIFTY,02-Dec-2025,24950,25860.75,9,4,17.99,976.4,150,970.2,985.7,150,4181,2231,0,4.15,750,3.95,4.15,300
NIFTY,02-Dec-2025,25000,25860.75,2126,372,17.8,929.15,300,924.55,930.8,75,58537,27087,0,4.7,375,4.5,4.75,975
NIFTY,02-Dec-2025,25050,25860.75,3,-2,30.21,985,450,819.8,885.55,150,5140,2729,0,5.1,300,4.85,5.15,375
NIFTY,02-Dec-2025,25100,25860.75,854,51,0,824.8,75,824.2,834.8,75,18810,7384,0,5.65,225,5.4,5.7,225
NIFTY,02-Dec-2025,25150,25860.75,18,4,15.28,778.35,150,774.2,785.8,150,6124,3555,0,6.15,375,6.15,6.4,375
NIFTY,02-Dec-2025,25200,25860.75,662,38,0,733.4,300,726.7,734.05,150,24393,9220,11.65,7.55,675,7.15,7.55,900
NIFTY,02-Dec-2025,25250,25860.75,33,7,0,673.75,150,676.65,689.5,150,10593,4610,0,8.4,900,8.35,8.8,300
NIFTY,02-Dec-2025,25300,25860.75,982,250,0,632.8,150,630.95,635,300,41529,17090,11.13,10.4,750,10,10.4,1950
NIFTY,02-Dec-2025,25350,25860.75,53,9,0,582.45,150,580.1,591.35,75,9290,5160,10.84,12.25,300,12.25,12.85,50175
NIFTY,02-Dec-2025,25400,25860.75,2863,1915,13.18,542.1,75,538,542,150,50244,34624,10.71,15.5,15600,15.5,16,10275
NIFTY,02-Dec-2025,25450,25860.75,86,47,0,497.35,75,488.55,497.3,75,12232,7890,10.47,19.35,75,19.1,19.35,2550
NIFTY,02-Dec-2025,25500,25860.75,3484,969,12.28,451.35,150,448,449.9,150,60362,30028,10.35,24.7,375,24.05,24.7,1950
NIFTY,02-Dec-2025,25550,25860.75,260,145,11.96,406.85,150,400,408.65,375,9292,5668,10.19,30.75,75,30.35,30.75,1950
NIFTY,02-Dec-2025,25600,25860.75,2923,860,11.42,362,75,358.65,362.1,75,42470,15360,10.03,38,75,37.35,38,900
NIFTY,02-Dec-2025,25650,25860.75,524,399,11.38,323.8,300,317.95,324.8,150,13062,8352,9.82,46.5,75,46.5,47.5,150
NIFTY,02-Dec-2025,25700,25860.75,5792,825,10.89,280.15,75,280.75,283,150,33587,18627,9.73,58,300,58,58.9,900
NIFTY,02-Dec-2025,25750,25860.75,1966,1682,11.04,250.15,150,245.05,250.05,150,12251,5847,9.65,73,150,72.05,72.85,75
NIFTY,02-Dec-2025,25800,25860.75,11035,6085,10.68,214,225,213.8,214,375,37608,15734,9.54,88.25,300,88.25,88.95,300
NIFTY,02-Dec-2025,25850,25860.75,6348,5275,10.56,183,75,182.9,183,1425,15271,8883,9.53,107.15,225,107.15,108.15,750
NIFTY,02-Dec-2025,25900,25860.75,30337,24442,10.48,153.5,300,153.5,155.6,150,36384,19059,9.39,128.75,300,128.75,129.2,75
NIFTY,02-Dec-2025,25950,25860.75,20320,16226,10.31,128.15,225,128.15,129.5,300,12933,7824,9.38,152.9,300,152.9,155,1350
NIFTY,02-Dec-2025,26000,25860.75,95196,54976,10.27,106.7,300,106.2,106.75,75,66315,24976,9.12,181.35,300,180.05,181.4,75
NIFTY,02-Dec-2025,26050,25860.75,18621,10823,10.15,86.55,300,86.55,87,1125,7928,1965,9.12,210.05,300,210.05,213.2,150
NIFTY,02-Dec-2025,26100,25860.75,64507,19980,10.08,69.65,900,68.65,69.65,7500,28531,1816,0,245.2,225,241.25,245.65,150
NIFTY,02-Dec-2025,26150,25860.75,25727,12064,10.04,54.45,150,54.45,55.5,75,6042,528,8.67,278.05,75,278,283.15,150
NIFTY,02-Dec-2025,26200,25860.75,78458,34409,10.07,43.75,15075,43,43.75,600,16514,-1889,0,316.25,375,316.05,320.4,75
NIFTY,02-Dec-2025,26250,25860.75,24377,15572,10.01,33.9,1050,33,33.9,525,2251,-140,0,360.4,150,354.6,361.65,75
NIFTY,02-Dec-2025,26300,25860.75,57443,26762,0,26.3,525,26,26.35,975,13266,3193,0,400,150,400,402,225
NIFTY,02-Dec-2025,26350,25860.75,24072,14219,10.05,20.15,150,19.55,20.5,900,584,12,0,447,150,443.9,448,150
NIFTY,02-Dec-2025,26400,25860.75,38354,16225,0,15.45,75,15,15.45,6750,2514,-396,6.29,489.95,450,486.05,490,225
NIFTY,02-Dec-2025,26450,25860.75,17457,11431,0,11.5,525,11.55,11.95,750,300,50,0,537.65,75,531.7,541.65,300
NIFTY,02-Dec-2025,26500,25860.75,79960,43867,0,9.3,1800,8.95,9.3,150,3916,646,0,585.9,150,579.5,584.95,75
NIFTY,02-Dec-2025,26550,25860.75,13280,4553,0,7.2,75,6.9,7.25,75,100,16,0,635.85,150,625.55,638.35,150
NIFTY,02-Dec-2025,26600,25860.75,34364,13099,10.64,5.7,375,5.55,5.7,1050,872,-205,0,682.95,150,676.05,682.5,75
NIFTY,02-Dec-2025,26650,25860.75,9976,4221,0,4.7,75,4.45,4.7,150,311,241,0,730.8,150,722.95,733.7,150
NIFTY,02-Dec-2025,26700,25860.75,40469,1243,11.08,3.65,1875,3.6,3.8,1650,1297,-300,0,778.3,225,772.1,781.1,150
NIFTY,02-Dec-2025,26750,25860.75,9448,1165,11.33,3.4,2100,3.1,3.3,75,41,8,0,831.95,150,821.2,833.55,150
NIFTY,02-Dec-2025,26800,25860.75,41069,16089,11.71,2.95,75,2.75,2.9,1650,476,180,0,876.6,225,870.2,883.55,75
NIFTY,02-Dec-2025,26850,25860.75,12293,8502,12.03,2.55,225,2.45,2.55,54300,12,2,0,856.15,150,919.55,971.95,375
NIFTY,02-Dec-2025,26900,25860.75,33450,4730,12.38,2.2,5100,2.2,2.3,5850,49,-4,0,975.95,75,970.9,980.25,75
NIFTY,02-Dec-2025,26950,25860.75,7862,1932,12.58,2.1,375,1.95,2.1,150,18,2,0,1027.2,450,980.3,1072.25,450
NIFTY,02-Dec-2025,27000,25860.75,70460,31094,13.09,1.85,2100,1.85,1.9,375,2119,219,0,1074.2,75,1071,1077.1,525
