symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,02-Dec-2025,24100,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1800,23.75,40.6,1800
NIFTY,02-Dec-2025,24150,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,225,16.1,0,0
NIFTY,02-Dec-2025,24200,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,20.25,43.25,1800
NIFTY,02-Dec-2025,24250,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,225,17.1,0,0
NIFTY,02-Dec-2025,24300,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,17.6,47.1,1800
NIFTY,02-Dec-2025,24350,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,150,18.1,97,225
NIFTY,02-Dec-2025,24400,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,825,20.2,50.7,1800
NIFTY,02-Dec-2025,24450,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,225,19.1,0,0
NIFTY,02-Dec-2025,24500,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,11,14.05,42,675,44.1,50.5,75
NIFTY,02-Dec-2025,24550,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,35.7,60.1,900
NIFTY,02-Dec-2025,24600,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,21.05,60.75,1800
NIFTY,02-Dec-2025,24650,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,45.6,65.15,1800
NIFTY,02-Dec-2025,24700,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,22.5,67.7,1500
NIFTY,02-Dec-2025,24750,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,825,27.25,72.55,900
NIFTY,02-Dec-2025,24800,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,47.05,85.5,900
NIFTY,02-Dec-2025,24850,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,32.05,80.8,450
NIFTY,02-Dec-2025,24900,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,44.4,85.4,1800
NIFTY,02-Dec-2025,24950,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,84.3,75,66.55,83.1,75
NIFTY,02-Dec-2025,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,150,79.1,111.25,900
NIFTY,02-Dec-2025,25050,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,150,84.35,122.9,525
NIFTY,02-Dec-2025,25100,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,150,91.2,109.55,1800
NIFTY,02-Dec-2025,25150,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,150,98.85,128.9,525
NIFTY,02-Dec-2025,25200,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,150,105.9,124,1800
NIFTY,02-Dec-2025,25250,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,150,115.15,136.45,900
NIFTY,02-Dec-2025,25300,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,18,13.06,131.85,75,126.15,139.45,75
NIFTY,02-Dec-2025,25350,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,12.62,141.75,75,137.05,146.2,75
NIFTY,02-Dec-2025,25400,25839.05,0,0,0,0,0,0,890.25,150,24,24,12.69,155.5,75,147.5,157.25,75
NIFTY,02-Dec-2025,25450,25839.05,0,0,0,0,0,0,856.9,150,21,21,12.15,161.75,75,157.5,166.5,75
NIFTY,02-Dec-2025,25500,25839.05,0,0,0,0,0,0,794.4,75,42,33,12.57,179,75,170.75,176.6,75
NIFTY,02-Dec-2025,25550,25839.05,0,0,0,0,150,682.7,0,0,20,20,12.33,185.45,75,180.8,193.7,75
NIFTY,02-Dec-2025,25600,25839.05,0,0,0,0,900,647.1,713.3,75,1,0,0,0,300,194.15,206.7,150
NIFTY,02-Dec-2025,25650,25839.05,0,0,0,0,450,612.55,685.6,375,4,0,0,0,150,208.25,221.15,75
NIFTY,02-Dec-2025,25700,25839.05,0,0,11.05,620,75,585.25,606.5,75,30,0,12.5,239.45,75,224.45,233,75
NIFTY,02-Dec-2025,25750,25839.05,0,0,0,0,525,546.95,603.8,75,2,0,0,0,75,239.65,251.5,75
NIFTY,02-Dec-2025,25800,25839.05,0,0,0,0,750,518.8,561.6,75,92,27,12.27,268.55,75,259.2,266.85,75
NIFTY,02-Dec-2025,25850,25839.05,0,0,0,0,675,485.1,509.95,900,3,0,0,0,75,270.6,285.7,75
NIFTY,02-Dec-2025,25900,25839.05,1,1,9.61,448.35,75,457.6,478.45,75,13,8,12.27,308.4,75,294.45,304.25,75
NIFTY,02-Dec-2025,25950,25839.05,1,0,0,0,150,426.45,473.15,75,15,10,11.88,316.6,75,311.9,325.15,75
NIFTY,02-Dec-2025,26000,25839.05,43,10,10.18,410,150,404.85,415.7,75,64,-60,11.56,334.4,75,332.6,342.85,75
NIFTY,02-Dec-2025,26050,25839.05,0,0,0,0,150,371.35,423.9,900,4,2,12.19,372.2,75,353.5,368.05,75
NIFTY,02-Dec-2025,26100,25839.05,0,0,0,0,75,345.75,366.8,900,20,5,11.71,380.3,75,371.95,389.45,75
NIFTY,02-Dec-2025,26150,25839.05,0,0,0,0,75,320.15,341.2,75,7,0,11.37,394,75,395.25,417,75
NIFTY,02-Dec-2025,26200,25839.05,0,0,0,0,75,298.95,316.75,75,24,1,11.04,408.8,75,421.15,445.25,75
NIFTY,02-Dec-2025,26250,25839.05,4,3,10.57,300.5,75,278.15,292.1,75,6,0,11.26,443.2,75,451.8,471.5,75
NIFTY,02-Dec-2025,26300,25839.05,4,1,9.99,260,75,258.4,269.9,75,8,0,11,462.5,75,467.35,504.45,75
NIFTY,02-Dec-2025,26350,25839.05,6,2,11.09,276.2,75,239.05,249.3,75,0,0,0,0,525,489.35,569.5,600
NIFTY,02-Dec-2025,26400,25839.05,14,1,9.78,214.55,75,217.05,230.25,75,0,0,0,0,525,515.1,592.2,150
NIFTY,02-Dec-2025,26450,25839.05,0,0,0,0,75,197.3,214.25,75,0,0,0,0,150,540.7,659.35,150
NIFTY,02-Dec-2025,26500,25839.05,11,3,10.14,191.35,75,186.6,194.25,75,0,0,0,0,900,569.8,680.5,75
NIFTY,02-Dec-2025,26550,25839.05,7,7,10.1,174.4,75,169.1,178.3,75,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,26600,25839.05,17,17,9.94,155,75,154.75,164.4,75,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,26650,25839.05,0,0,0,0,525,16.3,219.2,450,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,26700,25839.05,34,17,10.07,132.2,75,129.35,137.8,75,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,26750,25839.05,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
