symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,02-Dec-2025,23750,25892.05,1,0,34.44,2303.15,1725,2021.55,2269.75,75,255,56,0,3.3,1800,3.25,4,975
NIFTY,02-Dec-2025,23800,25892.05,1,0,0,0,1725,1975.8,2463.25,1725,627,7,0,4.3,225,3.5,4.4,450
NIFTY,02-Dec-2025,23850,25892.05,0,0,0,0,1725,1929.7,2410.8,1725,26,14,0,3.9,525,3.9,5.65,600
NIFTY,02-Dec-2025,23900,25892.05,1,0,0,0,1725,1883.75,2359.35,1725,33,27,19.09,4,300,3.7,4,75
NIFTY,02-Dec-2025,23950,25892.05,0,0,0,0,1725,1837.7,2308.2,1725,0,0,0,0,1500,3.3,5.5,600
NIFTY,02-Dec-2025,24000,25892.05,109,107,0,1996.8,150,1784.5,2043.35,150,1785,807,18.53,4.45,375,4.35,4.5,300
NIFTY,02-Dec-2025,24050,25892.05,0,0,0,0,1725,1747.65,2204.35,1725,169,1,0,6,225,4.8,6.3,600
NIFTY,02-Dec-2025,24100,25892.05,1,0,0,0,1725,1707.3,2152.5,1725,389,83,18.39,5.85,375,5.4,5.85,225
NIFTY,02-Dec-2025,24150,25892.05,1,0,0,0,1725,1663,2102.5,1725,0,0,18.45,7,1500,4.8,7,150
NIFTY,02-Dec-2025,24200,25892.05,2,1,26.1,1831.8,1725,1531.45,2042.7,1725,309,36,17.34,5.45,300,5.45,7.2,600
NIFTY,02-Dec-2025,24250,25892.05,1,0,0,0,1725,1433.4,1998.35,1725,3,-10,17.39,6.55,600,5.3,7.55,600
NIFTY,02-Dec-2025,24300,25892.05,2,0,0,0,1725,1371,1951.95,1725,459,116,16.89,6.4,375,6.15,6.85,225
NIFTY,02-Dec-2025,24350,25892.05,0,0,0,0,1725,1330.05,1913.3,1725,12,0,16.83,7.4,750,6.3,7.9,75
NIFTY,02-Dec-2025,24400,25892.05,1,0,0,0,1725,1349.95,1874.7,1725,276,5,16.27,7.1,375,7.1,8.55,75
NIFTY,02-Dec-2025,24450,25892.05,0,0,0,0,1725,1302.05,1791.95,1725,20,0,0,0,75,7,12.95,825
NIFTY,02-Dec-2025,24500,25892.05,5,0,20.35,1516.35,1725,1238.1,1742.1,1725,2733,963,15.81,8.4,300,8.15,8.5,150
NIFTY,02-Dec-2025,24550,25892.05,0,0,0,0,1725,1207.65,1783.75,1725,23,-2,15.77,9.85,750,7.9,10.1,75
NIFTY,02-Dec-2025,24600,25892.05,1,0,0,0,1725,1172.45,1685.5,1725,903,359,0,9.6,225,9.6,9.9,450
NIFTY,02-Dec-2025,24650,25892.05,0,0,0,0,1725,1125.6,1631.3,1725,57,17,15.06,10.7,900,8.7,11.2,450
NIFTY,02-Dec-2025,24700,25892.05,3,2,21.01,1340.35,1725,1077.6,1305.4,75,1003,339,0,11.5,525,11.15,11.55,75
NIFTY,02-Dec-2025,24750,25892.05,0,0,0,0,1725,1024.7,1523.35,1725,79,-2,14.44,12.1,225,11.85,13.05,450
NIFTY,02-Dec-2025,24800,25892.05,4,1,0,1223.4,75,936.55,1440.5,75,1981,453,0,13.35,300,13.2,13.7,375
NIFTY,02-Dec-2025,24850,25892.05,1,0,0,0,1725,892.6,1391.2,1725,74,15,0,14.75,900,11.2,18.2,1500
NIFTY,02-Dec-2025,24900,25892.05,24,21,0,1132.85,1725,847.1,1340,1725,1387,316,0,16.35,225,15.9,16.4,225
NIFTY,02-Dec-2025,24950,25892.05,0,0,0,0,1725,845.4,1309.8,1725,290,126,0,18.3,750,14.55,19.05,450
NIFTY,02-Dec-2025,25000,25892.05,361,3,0,1008.25,75,997.3,1013.9,75,4664,1015,0,20.4,1125,19.95,20.4,675
NIFTY,02-Dec-2025,25050,25892.05,1,0,0,0,1725,707.5,1221.35,1725,221,43,0,22.45,900,15.65,26.25,1500
NIFTY,02-Dec-2025,25100,25892.05,137,4,0,945.45,75,908.45,919.9,75,1697,372,0,26,300,25.2,25.95,75
NIFTY,02-Dec-2025,25150,25892.05,8,0,0,898.8,1725,663.4,1082.25,1725,398,63,0,28.9,300,27.75,29.15,225
NIFTY,02-Dec-2025,25200,25892.05,190,10,0,825.75,75,801.1,1015.3,75,3744,1299,12.68,31.05,300,31.05,32.6,75
