symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,06-Jan-2026,24250,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,325,7.3,23.9,260
NIFTY,06-Jan-2026,24300,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,260,8.6,17.25,65
NIFTY,06-Jan-2026,24350,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,260,8.4,32.9,260
NIFTY,06-Jan-2026,24400,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,260,9.25,23.9,130
NIFTY,06-Jan-2026,24450,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,260,10.2,57.9,260
NIFTY,06-Jan-2026,24500,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,5,13.61,18,975,15.5,17.95,780
NIFTY,06-Jan-2026,24550,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,130,13.6,69.9,260
NIFTY,06-Jan-2026,24600,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,12.66,15.9,130,17,22.25,65
NIFTY,06-Jan-2026,24650,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,260,12.9,62.9,260
NIFTY,06-Jan-2026,24700,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,975,16.7,29.9,130
NIFTY,06-Jan-2026,24750,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,260,12.9,114.4,975
NIFTY,06-Jan-2026,24800,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,12.1,21.5,260,20,28.55,65
NIFTY,06-Jan-2026,24850,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,975,18.9,88,975
NIFTY,06-Jan-2026,24900,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,975,21.75,40.3,65
NIFTY,06-Jan-2026,24950,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,975,19.6,123.35,975
NIFTY,06-Jan-2026,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,12.62,42,65,31.6,36.65,65
NIFTY,06-Jan-2026,25050,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1495,29.7,131.65,975
NIFTY,06-Jan-2026,25100,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,975,31,59.45,975
NIFTY,06-Jan-2026,25150,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,585,19.3,65.4,975
NIFTY,06-Jan-2026,25200,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,65,36.45,99.35,65
NIFTY,06-Jan-2026,25250,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,845,30.45,142.1,975
NIFTY,06-Jan-2026,25300,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,975,32.95,146.8,975
NIFTY,06-Jan-2026,25350,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,975,35,125.9,975
NIFTY,06-Jan-2026,25400,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,975,46.55,275.15,975
NIFTY,06-Jan-2026,25450,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,975,34.55,0,0
NIFTY,06-Jan-2026,25500,26045.1,0,0,0,0,715,527.05,1374.3,65,0,0,0,0,1950,69.65,110.25,1820
NIFTY,06-Jan-2026,25550,26045.1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,975,21.65,311.55,975
NIFTY,06-Jan-2026,25600,26045.1,0,0,0,0,715,476.5,1325.5,65,0,0,0,0,975,69.25,217.25,975
NIFTY,06-Jan-2026,25650,26045.1,0,0,0,0,390,549.75,1328.2,390,0,0,0,0,975,50.85,310.75,975
NIFTY,06-Jan-2026,25700,26045.1,2,0,7.62,629.8,260,636.85,662.35,1950,0,0,0,0,975,19.8,282.2,65
NIFTY,06-Jan-2026,25750,26045.1,0,0,0,0,325,591.15,1097.55,65,0,0,0,0,1950,31.3,392.7,1755
NIFTY,06-Jan-2026,25800,26045.1,0,0,0,0,260,566.1,753.55,65,0,0,0,0,65,41.75,409.2,975
NIFTY,06-Jan-2026,25850,26045.1,0,0,0,0,390,251.15,876.7,390,0,0,0,0,975,14.95,0,0
NIFTY,06-Jan-2026,25900,26045.1,34,11,8.71,502,65,503.3,509.5,65,113,103,11.56,200,65,163.7,174,65
