symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,02-Dec-2025,24100,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,750,16,64,600
NIFTY,02-Dec-2025,24150,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,150,15.1,72.9,150
NIFTY,02-Dec-2025,24200,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,750,15,72,600
NIFTY,02-Dec-2025,24250,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,750,22,72.9,150
NIFTY,02-Dec-2025,24300,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,750,16,0,0
NIFTY,02-Dec-2025,24350,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,225,15.1,103.9,225
NIFTY,02-Dec-2025,24400,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,750,16,0,0
NIFTY,02-Dec-2025,24450,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,300,18.1,123,150
NIFTY,02-Dec-2025,24500,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,46,14.4,44.95,1800,31.1,49.55,150
NIFTY,02-Dec-2025,24550,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,225,18.1,143.9,150
NIFTY,02-Dec-2025,24600,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,750,28,0,0
NIFTY,02-Dec-2025,24650,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,225,23.1,0,0
NIFTY,02-Dec-2025,24700,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,150,22.1,0,0
NIFTY,02-Dec-2025,24750,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,225,23.1,193,150
NIFTY,02-Dec-2025,24800,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,750,22,0,0
NIFTY,02-Dec-2025,24850,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,225,25.1,221.9,150
NIFTY,02-Dec-2025,24900,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,225,22.1,0,0
NIFTY,02-Dec-2025,24950,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15,12.86,69.95,75,70.05,201.5,75
NIFTY,02-Dec-2025,25000,25884.45,0,0,0,0,0,0,1979.45,75,0,0,0,0,600,65.35,184.65,75
NIFTY,02-Dec-2025,25050,25884.45,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,47.65,168.6,75
NIFTY,02-Dec-2025,25100,25884.45,0,0,0,0,0,0,1854.65,75,0,0,0,0,0,0,0,0
NIFTY,02-Dec-2025,25150,25884.45,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,16.75,0,0
NIFTY,02-Dec-2025,25200,25884.45,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
NIFTY,02-Dec-2025,25250,25884.45,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,261.75,75
NIFTY,02-Dec-2025,25300,25884.45,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
NIFTY,02-Dec-2025,25350,25884.45,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,21.3,263.8,75
NIFTY,02-Dec-2025,25400,25884.45,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,75.8,313.2,75
NIFTY,02-Dec-2025,25450,25884.45,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,3.3,330.15,75
NIFTY,02-Dec-2025,25500,25884.45,0,0,0,0,0,0,1376.3,75,8,8,12.45,164.55,75,159.35,166.4,150
NIFTY,02-Dec-2025,25550,25884.45,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,11.7,366.8,75
NIFTY,02-Dec-2025,25600,25884.45,0,0,0,0,0,0,1262.4,75,0,0,10.64,144.5,150,181.85,193.45,75
NIFTY,02-Dec-2025,25650,25884.45,NA,NA,NA,NA,NA,NA,NA,NA,3,3,10.71,160.2,75,192.5,205.85,75
NIFTY,02-Dec-2025,25700,25884.45,0,0,0,0,75,393.55,1156.45,75,23,23,11.99,213.45,75,207.05,218.4,150
NIFTY,02-Dec-2025,25750,25884.45,0,0,0,0,75,333.8,1104.7,75,2,2,10.21,175.65,75,221.05,235.35,75
