symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,02-Dec-2025,24100,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,24.35,38,75
NIFTY,02-Dec-2025,24150,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,11.25,74,150
NIFTY,02-Dec-2025,24200,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,15.15,62.45,900
NIFTY,02-Dec-2025,24250,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,21.8,74,150
NIFTY,02-Dec-2025,24300,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,27.2,61.05,900
NIFTY,02-Dec-2025,24350,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,225,12.1,104.9,225
NIFTY,02-Dec-2025,24400,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,27.6,46.45,75
NIFTY,02-Dec-2025,24450,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,11.25,123,150
NIFTY,02-Dec-2025,24500,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,15.73,50.7,900,31.95,45.75,600
NIFTY,02-Dec-2025,24550,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,225,15.1,143.9,150
NIFTY,02-Dec-2025,24600,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,30.3,55.75,1800
NIFTY,02-Dec-2025,24650,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,225,21.1,150.35,75
NIFTY,02-Dec-2025,24700,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,25.2,98.75,900
NIFTY,02-Dec-2025,24750,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,225,21.1,193,150
NIFTY,02-Dec-2025,24800,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,23.65,67.8,75
NIFTY,02-Dec-2025,24850,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,150,22.1,221.9,150
NIFTY,02-Dec-2025,24900,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,48.5,74.7,1875
NIFTY,02-Dec-2025,24950,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,13.74,66.7,75,58.85,76.85,75
NIFTY,02-Dec-2025,25000,26071.6,0,0,0,0,0,0,0,0,0,0,0,0,900,58.8,142.05,900
NIFTY,02-Dec-2025,25050,26071.6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,450,4.55,165.6,825
NIFTY,02-Dec-2025,25100,26071.6,0,0,0,0,0,0,0,0,0,0,0,0,900,19.35,190.3,75
NIFTY,02-Dec-2025,25150,26071.6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,750,8.6,193.6,900
NIFTY,02-Dec-2025,25200,26071.6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,36.05,204.15,900
NIFTY,02-Dec-2025,25250,26071.6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,450,7.85,195.95,900
NIFTY,02-Dec-2025,25300,26071.6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,48.8,230.05,900
NIFTY,02-Dec-2025,25350,26071.6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,525,51.1,207.25,900
NIFTY,02-Dec-2025,25400,26071.6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,9.95,187.8,900
NIFTY,02-Dec-2025,25450,26071.6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,525,31.95,276.7,75
NIFTY,02-Dec-2025,25500,26071.6,0,0,0,0,900,741.5,1345.3,900,0,0,0,0,75,132.35,307.55,900
NIFTY,02-Dec-2025,25550,26071.6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,525,32.25,316.15,750
NIFTY,02-Dec-2025,25600,26071.6,0,0,0,0,600,506.35,1311.8,525,0,0,12.04,144.5,75,146.05,160.65,75
NIFTY,02-Dec-2025,25650,26071.6,NA,NA,NA,NA,NA,NA,NA,NA,3,3,12.15,160.2,75,162.5,169.95,75
NIFTY,02-Dec-2025,25700,26071.6,0,0,0,0,750,359.1,1254.5,675,2,2,12.12,172.7,75,175.55,181.85,75
NIFTY,02-Dec-2025,25750,26071.6,0,0,0,0,450,343.25,1272.95,375,2,2,11.73,175.65,75,185,193.7,75
NIFTY,02-Dec-2025,25800,26071.6,0,0,0,0,75,303.7,1267,900,33,29,12.12,201.85,75,199.4,203.35,75
NIFTY,02-Dec-2025,25850,26071.6,0,0,0,0,375,488.65,1041.45,450,3,3,11.75,206.45,75,209,218.4,75
NIFTY,02-Dec-2025,25900,26071.6,0,0,0,0,750,418.3,1161.2,900,2,2,11.6,218.4,75,225.65,232.55,75
NIFTY,02-Dec-2025,25950,26071.6,0,0,0,0,375,269.05,1133.05,450,3,3,11.43,230.35,75,236.8,247.2,75
NIFTY,02-Dec-2025,26000,26071.6,30,30,11.45,576.75,75,558.4,566,300,52,52,11.63,257.95,600,255.75,262.95,75
NIFTY,02-Dec-2025,26050,26071.6,0,0,0,0,525,245.1,904.85,900,0,0,11.29,263,75,268.45,279.9,75
NIFTY,02-Dec-2025,26100,26071.6,0,0,0,0,900,487.7,508.35,300,0,0,11.23,281,75,284.95,298.1,75
NIFTY,02-Dec-2025,26150,26071.6,0,0,0,0,600,180.2,819.25,825,3,0,11.66,316.25,75,304.6,316.5,75
NIFTY,02-Dec-2025,26200,26071.6,0,0,0,0,1200,429.15,447.55,75,3,3,11.57,335.25,300,323.05,336.55,75
NIFTY,02-Dec-2025,26250,26071.6,0,0,0,0,900,241,734.3,900,5,0,11.41,352.75,75,340.95,358.15,75
NIFTY,02-Dec-2025,26300,26071.6,0,0,0,0,375,372.85,391,75,7,0,11.47,378.85,75,363.1,380.2,75
NIFTY,02-Dec-2025,26350,26071.6,3,3,10.72,359.8,75,349.1,361.5,75,0,0,0,0,900,291.15,732.8,600
NIFTY,02-Dec-2025,26400,26071.6,1,1,10.66,334.2,75,324,333.3,75,0,0,0,0,900,312.75,662.85,900
NIFTY,02-Dec-2025,26450,26071.6,0,0,0,0,75,297.5,317.5,75,0,0,0,0,0,0,844.55,75
NIFTY,02-Dec-2025,26500,26071.6,5,5,10.45,283.35,75,279.55,289.1,75,0,0,0,0,900,309.1,772.2,75
NIFTY,02-Dec-2025,26550,26071.6,0,0,0,0,75,254.8,270.35,150,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,26600,26071.6,0,0,0,0,75,235.65,249.8,75,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,26650,26071.6,0,0,0,0,75,217.05,232.3,150,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,26700,26071.6,11,11,10.5,210,75,200.1,210.2,75,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,26750,26071.6,0,0,0,0,375,109.15,290.8,900,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,26800,26071.6,34,34,10.14,167.65,75,167.95,174.65,75,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,26850,26071.6,0,0,0,0,375,97.6,321.7,525,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,26900,26071.6,0,0,0,0,900,90.9,279.75,900,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,26950,26071.6,0,0,0,0,375,82.35,258.8,525,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,27000,26071.6,0,0,0,0,75,102.15,262.2,900,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,27050,26071.6,0,0,0,0,375,62.25,389.9,450,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,27100,26071.6,0,0,0,0,900,74.45,227.65,900,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,27150,26071.6,0,0,0,0,600,56.3,164.65,675,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,27200,26071.6,0,0,0,0,900,43.75,215.4,825,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,27350,26071.6,0,0,0,0,300,13.25,183.15,75,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,27400,26071.6,0,0,0,0,225,11.1,207.9,75,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,27450,26071.6,0,0,0,0,300,11.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,27500,26071.6,0,0,0,0,150,25.1,119.95,75,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,27550,26071.6,0,0,0,0,300,8.1,178,300,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,02-Dec-2025,27600,26071.6,0,0,0,0,150,47.15,133,75,NA,NA,NA,NA,NA,NA,NA,NA
NIFTY,04-Nov-2025,22850,26071.6,0,0,0,0,375,3003.7,3498.5,375,1830,1037,30.29,3.1,3375,3,3.1,3525
NIFTY,04-Nov-2025,22900,26071.6,0,0,0,0,375,2954.5,3453.2,375,334,138,29.68,3.35,375,3.05,3.2,600
NIFTY,04-Nov-2025,22950,26071.6,0,0,0,0,375,3074.4,3349.3,375,29,2,29.57,3.35,375,3.2,3.5,600
NIFTY,04-Nov-2025,23000,26071.6,0,0,0,0,375,2860.8,3298.5,375,3390,2274,29.34,3.6,5250,3.55,3.6,1200
NIFTY,04-Nov-2025,23050,26071.6,0,0,0,0,375,2920.65,3295,375,0,0,0,0,1500,3.1,4.7,600
NIFTY,04-Nov-2025,23100,26071.6,0,0,0,0,375,2934.35,3197.4,375,79,35,28.69,3.8,150,3.7,3.85,150
NIFTY,04-Nov-2025,23150,26071.6,0,0,0,0,375,2887.35,3148.2,375,10,9,28.01,3.55,75,3.5,5,150
NIFTY,04-Nov-2025,23200,26071.6,0,0,0,0,375,2710.25,3140.3,375,83,-8,27.85,3.85,375,3.8,4,750
NIFTY,04-Nov-2025,23250,26071.6,0,0,0,0,375,2628.3,3098.45,375,17,-20,27.53,4,75,3.55,4,525
NIFTY,04-Nov-2025,23300,26071.6,0,0,0,0,375,2724.35,3011.6,375,115,-5,27.05,3.95,225,3.95,4.15,675
NIFTY,04-Nov-2025,23350,26071.6,0,0,0,0,375,2535.4,2997.45,375,52,24,27.01,4.45,375,4.1,4.35,525
NIFTY,04-Nov-2025,23400,26071.6,0,0,0,0,375,2494,2881.8,375,75,7,26.44,4.3,150,3.9,4.35,150
NIFTY,04-Nov-2025,23450,26071.6,0,0,0,0,375,2584.5,2859.6,375,1,0,0,0,1500,3.65,5.65,600
NIFTY,04-Nov-2025,23500,26071.6,0,0,0,0,375,2400.95,2781.15,375,809,173,25.8,4.65,225,4.45,4.6,825
NIFTY,04-Nov-2025,23550,26071.6,0,0,0,0,375,2348.5,2787.4,375,0,0,0,0,750,3.8,6.4,600
NIFTY,04-Nov-2025,23600,26071.6,0,0,0,0,375,2301.7,2747.6,375,136,33,25.07,4.85,225,4.65,4.8,600
NIFTY,04-Nov-2025,23650,26071.6,0,0,0,0,375,2397.15,2644,375,18,12,24.41,4.6,225,4.15,6.6,75
NIFTY,04-Nov-2025,23700,26071.6,0,0,0,0,375,2350.15,2597.5,375,315,17,24.26,5.05,375,4.85,5.05,600
NIFTY,04-Nov-2025,23750,26071.6,0,0,0,0,375,2303.95,2540.05,375,32,0,0,0,1800,3.8,7.6,1875
NIFTY,04-Nov-2025,23800,26071.6,0,0,0,0,375,2256.6,2487.6,375,292,-19,23.44,5.2,375,5.05,5.25,750
NIFTY,04-Nov-2025,23850,26071.6,0,0,0,0,375,2210.65,2478.8,375,14,13,23.14,5.45,300,5.15,5.4,525
NIFTY,04-Nov-2025,23900,26071.6,0,0,0,0,375,2020.85,2443.5,375,79,28,22.65,5.4,375,5.25,5.45,600
