symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,04-Nov-2025,22850,25517.75,0,0,0,0,75,2743.5,2817.8,75,149,-1,22.43,5.2,900,5,6.2,600
NIFTY,04-Nov-2025,22900,25517.75,0,0,0,0,75,2694.45,2767.65,75,83,18,22.46,5.3,300,5.2,5.95,525
NIFTY,04-Nov-2025,22950,25517.75,0,0,0,0,75,2645.4,2717.55,75,0,0,0,0,150,4.35,6.75,600
NIFTY,04-Nov-2025,23000,25517.75,0,0,0,0,75,2596.55,2667.55,75,646,72,21.83,6.2,150,6.05,6.65,300
NIFTY,04-Nov-2025,23050,25517.75,0,0,0,0,75,2547.35,2617.35,75,0,0,0,0,225,4.75,8.4,600
NIFTY,04-Nov-2025,23100,25517.75,0,0,0,0,75,2498.35,2567.25,75,45,21,21.26,6.6,375,6,8.8,375
NIFTY,04-Nov-2025,23150,25517.75,0,0,0,0,75,2449.4,2517.15,75,1,0,0,0,150,5.1,9,375
NIFTY,04-Nov-2025,23200,25517.75,0,0,0,0,75,2400.45,2467.1,75,21,0,0,0,675,6,8.35,75
NIFTY,04-Nov-2025,23250,25517.75,0,0,0,0,75,2351.45,2417.05,75,29,-1,21.21,9.4,150,5.5,7.55,75
NIFTY,04-Nov-2025,23300,25517.75,0,0,0,0,75,2302.5,2367,75,55,1,20.28,7.95,600,6.3,8.2,300
NIFTY,04-Nov-2025,23350,25517.75,0,0,0,0,75,2253.6,2317,75,2,0,0,0,150,5.8,9.95,600
NIFTY,04-Nov-2025,23400,25517.75,0,0,0,0,75,2204.75,2267.05,75,63,30,19.33,7.5,150,7.55,9.9,75
NIFTY,04-Nov-2025,23450,25517.75,0,0,0,0,75,2155.85,2217.05,75,1,0,0,0,150,6.5,11,600
NIFTY,04-Nov-2025,23500,25517.75,0,0,0,0,75,2107.35,2167.35,75,455,19,18.95,8.6,75,8.55,9.6,75
NIFTY,04-Nov-2025,23550,25517.75,0,0,0,0,75,2058.25,2117.2,75,0,0,0,0,2400,7.2,10,375
NIFTY,04-Nov-2025,23600,25517.75,0,0,0,0,75,2009.55,2067.35,75,88,27,18.37,9.65,300,8.9,9.65,225
NIFTY,04-Nov-2025,23650,25517.75,0,0,0,0,75,1960.8,2017.5,75,4,0,0,0,75,8.05,11.3,900
NIFTY,04-Nov-2025,23700,25517.75,0,0,0,0,75,1912.2,1967.75,75,252,85,17.92,10.25,300,10.05,10.3,300
NIFTY,04-Nov-2025,23750,25517.75,0,0,0,0,75,1863.5,1917.95,75,20,16,17.38,9.95,75,9.1,12.4,900
NIFTY,04-Nov-2025,23800,25517.75,0,0,0,0,75,1814.95,1868.2,75,152,32,17.16,10.6,300,10.8,11.55,525
NIFTY,04-Nov-2025,23850,25517.75,0,0,0,0,75,1766.4,1818.55,75,0,0,0,0,75,10,13.45,900
NIFTY,04-Nov-2025,23900,25517.75,0,0,0,0,75,1717.95,1768.9,75,68,2,16.93,12.95,300,12.15,12.65,75
NIFTY,04-Nov-2025,23950,25517.75,0,0,0,0,75,1669.5,1719.35,75,1,0,0,0,75,11.4,14.9,900
NIFTY,04-Nov-2025,24000,25517.75,2,0,0,0,225,1640.05,1657.15,150,1506,219,16.42,14.2,375,14.2,14.35,450
NIFTY,04-Nov-2025,24050,25517.75,0,0,0,0,75,1572.8,1620.3,75,0,0,0,0,1800,13.5,16.5,900
NIFTY,04-Nov-2025,24100,25517.75,0,0,0,0,75,1524.5,1570.85,75,104,24,15.73,15.25,300,15.35,15.95,525
NIFTY,04-Nov-2025,24150,25517.75,0,0,0,0,75,1476.25,1521.45,75,0,0,0,0,1800,14.5,18.15,900
NIFTY,04-Nov-2025,24200,25517.75,1,0,0,0,75,1428.1,1472.15,75,427,221,15.21,17.1,150,17,17.7,525
NIFTY,04-Nov-2025,24250,25517.75,0,0,0,0,75,1379.95,1422.85,75,64,0,15.24,19.95,150,16.7,19.25,150
NIFTY,04-Nov-2025,24300,25517.75,0,0,0,0,75,1331.9,1373.65,75,781,35,14.75,19.65,150,18.65,19.65,75
NIFTY,04-Nov-2025,24350,25517.75,0,0,0,0,75,1284,1324.55,75,0,0,0,0,1800,17.85,22.35,75
NIFTY,04-Nov-2025,24400,25517.75,0,0,0,0,75,1235.8,1275.15,75,397,-19,14.19,22,450,21.8,22.2,150
NIFTY,04-Nov-2025,24450,25517.75,1,0,0,0,75,1188.55,1226.7,75,12,-2,13.92,23.4,300,23.35,23.85,525
NIFTY,04-Nov-2025,24500,25517.75,19,2,13.36,1156.3,75,1156.15,1167.95,75,1508,52,13.69,25.65,600,25.6,25.7,450
NIFTY,04-Nov-2025,24550,25517.75,0,0,0,0,75,1093.75,1129.55,75,28,0,0,0,75,26.15,30.7,1800
NIFTY,04-Nov-2025,24600,25517.75,9,0,0,0,300,1045.5,1086.7,300,1041,77,13.16,28.8,750,28.7,29,750
NIFTY,04-Nov-2025,24650,25517.75,5,0,0,0,75,998.55,1031.75,75,101,-262,12.97,31.7,375,31.25,31.65,300
NIFTY,04-Nov-2025,24700,25517.75,27,-22,12.85,970,75,965.35,974.3,75,925,59,12.74,34.15,75,34.1,34.45,75
NIFTY,04-Nov-2025,24750,25517.75,3,0,0,0,75,906.4,937.2,75,104,-28,12.48,36.9,75,36.9,37.25,75
NIFTY,04-Nov-2025,24800,25517.75,85,3,11.77,870,75,871.7,881.3,75,2249,190,12.21,40.05,525,39.8,40.1,300
NIFTY,04-Nov-2025,24850,25517.75,7,0,0,0,75,815.05,843.4,75,146,-15,12.05,43.4,75,43.75,44.3,225
NIFTY,04-Nov-2025,24900,25517.75,120,-10,12.32,790.05,75,781.7,793.45,75,702,65,11.82,48.45,75,48,48.3,300
NIFTY,04-Nov-2025,24950,25517.75,36,0,0,0,75,728.7,760.4,75,293,-2,11.65,53.1,75,52.65,53.15,150
NIFTY,04-Nov-2025,25000,25517.75,639,-40,12.1,700.3,75,694.35,699.4,75,2716,681,11.45,58.7,1200,58.5,58.8,1050
NIFTY,04-Nov-2025,25050,25517.75,20,-2,10.67,642,75,648.65,654.5,75,236,61,11.25,64.3,75,63.75,64.35,225
NIFTY,04-Nov-2025,25100,25517.75,191,-32,11.81,606.2,75,607.1,611.05,75,954,174,11.05,71.45,150,71.05,71.3,150
NIFTY,04-Nov-2025,25150,25517.75,125,-40,11.65,565,75,564.7,568,75,235,-203,10.82,77.5,75,78.2,78.6,150
NIFTY,04-Nov-2025,25200,25517.75,855,297,10.69,521.25,75,523.05,525.9,150,1776,651,10.68,87,450,86.6,86.95,150
NIFTY,04-Nov-2025,25250,25517.75,219,-47,10.62,485.65,75,484,486.15,75,496,102,10.5,97.15,75,96.35,97.6,150
NIFTY,04-Nov-2025,25300,25517.75,774,-116,10.41,444.7,75,444.85,448.4,75,1592,448,10.36,107.25,75,106.8,107.2,150
NIFTY,04-Nov-2025,25350,25517.75,530,201,10.3,405.65,75,407.15,409.35,150,554,324,10.21,119.15,150,119.15,120.05,150
NIFTY,04-Nov-2025,25400,25517.75,921,210,10.13,373.45,75,371.35,372.95,75,1585,1077,10.08,133.35,600,132.35,132.95,75
NIFTY,04-Nov-2025,25450,25517.75,210,36,9.83,337.8,75,335.4,337.05,75,477,320,9.9,147.85,75,146.85,147.55,150
NIFTY,04-Nov-2025,25500,25517.75,1766,586,9.75,303.05,75,303.1,303.85,300,1914,1013,9.78,163.5,225,163.15,163.65,150
NIFTY,04-Nov-2025,25550,25517.75,132,59,9.64,270,150,271,272.85,150,137,76,9.6,181.05,75,180.95,181.9,225
NIFTY,04-Nov-2025,25600,25517.75,1118,395,9.57,240.95,225,242,242.9,75,806,598,9.51,202,375,200.8,201.65,75
NIFTY,04-Nov-2025,25650,25517.75,127,106,9.41,213.35,150,213.7,214.65,75,97,58,9.38,223.1,75,222.95,223.9,225
NIFTY,04-Nov-2025,25700,25517.75,1433,-174,9.35,188.95,75,188.05,188.75,300,313,156,9.32,248.65,75,247.4,248,225
NIFTY,04-Nov-2025,25750,25517.75,274,111,9.23,164.5,225,164.45,165.2,225,62,62,9.13,272.5,75,272.65,273.7,75
NIFTY,04-Nov-2025,25800,25517.75,1212,405,9.19,143.1,375,143.35,143.85,75,200,133,9.1,301.05,75,301.7,302.65,150
NIFTY,04-Nov-2025,25850,25517.75,380,260,9.09,125.5,75,123.55,124.15,300,0,0,0,0,75,324.05,339.25,75
NIFTY,04-Nov-2025,25900,25517.75,1444,324,9.01,106.5,75,106.3,106.6,75,83,77,8.79,360.25,75,362.65,365.95,75
NIFTY,04-Nov-2025,25950,25517.75,0,0,0,0,225,84.85,103.5,75,0,0,0,0,75,389.25,406.9,75
