symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,02-Dec-2025,23950,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,10.05,25.95,150
NIFTY,02-Dec-2025,24000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,15.2,21.55,75
NIFTY,02-Dec-2025,24050,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,3,15.36,18,75,18,19.75,75
NIFTY,02-Dec-2025,24100,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,-1,15.34,19.4,150,19.05,21.4,600
NIFTY,02-Dec-2025,24150,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,13.65,39.7,150
NIFTY,02-Dec-2025,24200,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,6,15.12,22.5,150,21.2,23,300
NIFTY,02-Dec-2025,24250,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,16.05,57.9,225
NIFTY,02-Dec-2025,24300,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,0,14.65,26,75,24.6,27.3,225
NIFTY,02-Dec-2025,24350,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,20.05,47.95,75
NIFTY,02-Dec-2025,24400,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,48,14.21,28.8,300,29.2,30.9,75
NIFTY,02-Dec-2025,24450,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,24.2,54.6,900
NIFTY,02-Dec-2025,24500,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,33,13.85,32.7,300,33.95,35.65,450
NIFTY,02-Dec-2025,24550,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,33.9,41.9,675
NIFTY,02-Dec-2025,24600,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,5,14.16,42.5,300,39,40.5,75
NIFTY,02-Dec-2025,24650,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,37.3,79.2,900
NIFTY,02-Dec-2025,24700,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,7,13.49,47.1,75,46.95,48.4,75
NIFTY,02-Dec-2025,24750,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,525,47.75,126.8,900
NIFTY,02-Dec-2025,24800,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,0,12.99,49,75,54.95,57.45,300
NIFTY,02-Dec-2025,24850,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,75,56.2,68.3,75
NIFTY,02-Dec-2025,24900,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,33.75,73.1,75
NIFTY,02-Dec-2025,24950,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,0,0,0,75,65.05,79.25,75
NIFTY,02-Dec-2025,25000,25686.15,0,0,0,0,0,0,1416.55,75,249,6,13.12,73.8,75,77.9,81.7,75
NIFTY,02-Dec-2025,25050,25679.25,0,0,0,0,525,493.3,1345.95,450,0,0,0,0,375,80.4,93.65,75
NIFTY,02-Dec-2025,25100,25686.15,14,0,0,0,375,469.75,1187.15,75,73,25,13.08,92.05,75,96.3,97.8,75
NIFTY,02-Dec-2025,25150,25686.15,0,0,0,0,375,606.2,1227.75,600,47,18,12.67,103.2,75,103.4,107.05,75
NIFTY,02-Dec-2025,25200,25686.15,0,0,0,0,375,413.5,1115.25,75,85,11,12.99,115,75,112.65,115.7,75
NIFTY,02-Dec-2025,25250,25686.15,0,0,0,0,75,668.5,937.05,900,55,21,12.87,123.95,75,123.35,127.65,75
NIFTY,02-Dec-2025,25300,25686.15,0,0,0,0,450,355.9,1055.65,75,99,28,12.71,136,75,135.05,138.7,75
NIFTY,02-Dec-2025,25350,25686.15,2,-1,10.47,652.3,75,607.85,662.65,75,50,0,0,0,75,146.35,151.55,75
NIFTY,02-Dec-2025,25400,25679.25,0,0,11.71,623.6,75,594.85,602.55,75,175,56,12.56,153,75,159.4,162.85,75
NIFTY,02-Dec-2025,25450,25686.15,0,0,0,0,75,306.65,572,75,67,3,12.6,172.05,75,172.8,178.5,75
NIFTY,02-Dec-2025,25500,25686.15,85,61,10.18,543.45,75,522.15,528.85,150,291,3,12.48,191,75,189.5,191.95,75
NIFTY,02-Dec-2025,25550,25686.15,2,0,0,0,150,478.7,497.25,300,59,0,0,0,75,203.45,210,75
NIFTY,02-Dec-2025,25600,25686.15,21,4,10.5,475.75,75,455.25,463.05,75,69,-10,12.39,217.2,75,222.65,224.95,75
NIFTY,02-Dec-2025,25650,25686.15,4,2,10.48,443.45,75,426.1,432.5,75,54,0,0,0,300,238.6,244.7,75
NIFTY,02-Dec-2025,25700,25686.15,116,48,10.49,402,75,396.65,401.25,75,143,8,12.04,257,75,259.95,263.5,75
NIFTY,02-Dec-2025,25750,25679.25,27,9,10.74,375,75,366.8,375.3,75,183,13,11.74,270,75,278.8,283,75
NIFTY,02-Dec-2025,25800,25686.15,109,18,10.29,350,75,340.35,345.55,75,68,-13,12.34,289.3,75,301.45,303.6,75
NIFTY,02-Dec-2025,25850,25686.15,37,3,10.17,319.75,75,313.3,318.75,75,29,-1,12.25,318.35,150,323.15,332.7,75
NIFTY,02-Dec-2025,25900,25686.15,105,3,10.38,298,75,289.2,293.55,75,44,-3,12.51,347,75,347.4,355.65,75
NIFTY,02-Dec-2025,25950,25686.15,87,0,10.56,281,75,263.1,268.8,75,30,0,0,0,75,371.85,381,75
