symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,04-Nov-2025,22850,25516.4,0,0,0,0,75,2733.7,2808.1,75,149,-1,22.44,5.2,900,4.8,6.2,600
NIFTY,04-Nov-2025,22900,25516.4,0,0,0,0,75,2684.65,2757.95,75,75,10,22.31,5.65,300,5.2,5.9,75
NIFTY,04-Nov-2025,22950,25516.4,0,0,0,0,75,2635.6,2707.85,75,0,0,0,0,150,4.25,6.75,600
NIFTY,04-Nov-2025,23000,25516.4,0,0,0,0,75,2586.8,2657.85,75,646,72,21.79,6.2,75,5.9,6.65,300
NIFTY,04-Nov-2025,23050,25516.4,0,0,0,0,75,2537.55,2607.6,75,0,0,0,0,150,4.65,8,600
NIFTY,04-Nov-2025,23100,25516.4,0,0,0,0,75,2488.55,2557.55,75,45,21,20.89,6.6,300,5.85,7.7,450
NIFTY,04-Nov-2025,23150,25516.4,0,0,0,0,75,2439.55,2507.45,75,1,0,0,0,75,4.75,9,375
NIFTY,04-Nov-2025,23200,25516.4,0,0,0,0,75,2390.6,2457.35,75,21,0,0,0,600,5.9,8.35,75
NIFTY,04-Nov-2025,23250,25516.4,0,0,0,0,75,2341.65,2407.3,75,29,-1,21.21,9.4,75,5.5,7.55,75
NIFTY,04-Nov-2025,23300,25516.4,0,0,0,0,75,2292.7,2357.3,75,55,1,20.29,7.95,600,6.15,8.2,300
NIFTY,04-Nov-2025,23350,25516.4,0,0,0,0,75,2243.75,2307.25,75,2,0,0,0,150,5.6,9.9,300
NIFTY,04-Nov-2025,23400,25516.4,0,0,0,0,75,2194.9,2257.25,75,63,30,19.34,7.5,150,7.4,9.8,600
NIFTY,04-Nov-2025,23450,25516.4,0,0,0,0,75,2146.05,2207.3,75,1,0,0,0,150,5.75,11.2,600
NIFTY,04-Nov-2025,23500,25516.4,0,0,0,0,75,2097.35,2157.45,75,455,19,19.06,8.6,225,8.65,9.6,75
NIFTY,04-Nov-2025,23550,25516.4,0,0,0,0,75,2048.45,2107.45,75,0,0,0,0,75,7.4,10,375
NIFTY,04-Nov-2025,23600,25516.4,0,0,0,0,75,1999.7,2057.55,75,78,17,18.07,8.3,450,7.95,9.5,75
NIFTY,04-Nov-2025,23650,25516.4,0,0,0,0,75,1951,2007.7,75,4,0,0,0,750,7.4,11.2,900
NIFTY,04-Nov-2025,23700,25516.4,0,0,0,0,75,1902.6,1958.1,75,246,79,17.84,10.25,75,10,10.35,525
NIFTY,04-Nov-2025,23750,25516.4,0,0,0,0,75,1853.75,1908.15,75,20,16,17.39,9.95,75,9,12.85,900
NIFTY,04-Nov-2025,23800,25516.4,0,0,0,0,75,1805.2,1858.45,75,152,32,17.17,10.6,300,10.75,11.4,525
NIFTY,04-Nov-2025,23850,25516.4,0,0,0,0,75,1756.65,1808.75,75,0,0,0,0,75,9.9,13.45,900
NIFTY,04-Nov-2025,23900,25516.4,0,0,0,0,75,1708.2,1759.15,75,69,3,16.77,12.25,75,12.05,12.7,525
NIFTY,04-Nov-2025,23950,25516.4,0,0,0,0,75,1659.75,1742.45,75,1,0,0,0,75,10.75,14.9,900
NIFTY,04-Nov-2025,24000,25516.4,2,0,0,0,150,1640.2,1657.55,150,1506,219,16.4,14.3,675,14.4,14.55,75
NIFTY,04-Nov-2025,24050,25516.4,0,0,0,0,75,1556.55,1629.7,75,0,0,0,0,1800,13.85,16.3,1800
NIFTY,04-Nov-2025,24100,25516.4,0,0,0,0,75,1507.4,1580.3,75,108,28,15.69,15.2,525,15.25,15.8,525
NIFTY,04-Nov-2025,24150,25516.4,0,0,0,0,75,1466.45,1531.35,75,0,0,0,0,75,14.6,24,900
NIFTY,04-Nov-2025,24200,25516.4,1,0,0,0,75,1418.3,1471.75,75,425,219,15.31,17.2,75,17.15,18.05,150
NIFTY,04-Nov-2025,24250,25516.4,0,0,0,0,75,1370.05,1433.1,75,64,0,15.25,19.95,150,16.7,19.25,150
NIFTY,04-Nov-2025,24300,25516.4,0,0,0,0,75,1322.15,1384.45,75,797,51,14.77,17.95,75,18.5,19.75,375
NIFTY,04-Nov-2025,24350,25516.4,0,0,0,0,75,1274.15,1336.25,75,0,0,0,0,300,18.65,22.45,75
NIFTY,04-Nov-2025,24400,25516.4,0,0,0,0,75,1226.15,1287.4,75,398,-18,14.19,22.2,450,21.9,22.25,75
NIFTY,04-Nov-2025,24450,25516.4,1,0,0,0,75,1179,1239,75,11,-3,13.95,23.55,300,23.4,24.05,525
NIFTY,04-Nov-2025,24500,25516.4,19,2,13.2,1156.3,75,1157.25,1167.55,150,1322,-134,13.75,25.5,75,25.5,25.55,225
NIFTY,04-Nov-2025,24550,25516.4,0,0,0,0,75,1084.15,1143.2,75,28,0,0,0,75,26.2,30.45,1875
NIFTY,04-Nov-2025,24600,25516.4,9,0,0,0,300,1042.3,1077.75,75,1032,68,13.2,29.1,525,29.1,29.4,750
NIFTY,04-Nov-2025,24650,25516.4,5,0,0,0,75,1003.25,1033.85,75,94,-269,13.01,31.9,375,31.35,32.1,525
NIFTY,04-Nov-2025,24700,25516.4,49,0,10.25,949.55,75,966.5,978.75,75,969,103,12.79,34.8,150,34.4,34.9,75
NIFTY,04-Nov-2025,24750,25516.4,3,0,0,0,75,909.4,938.1,75,102,-30,12.46,36.55,75,36.95,37.5,75
NIFTY,04-Nov-2025,24800,25516.4,85,3,11.67,870,75,874.3,883.1,75,2243,184,12.3,40.45,525,40.25,40.5,375
