symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,02-Dec-2025,23950,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,10.15,25.95,75
NIFTY,02-Dec-2025,24000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,300,15.5,21,300
NIFTY,02-Dec-2025,24050,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,8,15.49,19.4,300,15.15,21,750
NIFTY,02-Dec-2025,24100,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,-1,15.13,19.4,300,18.1,21.7,600
NIFTY,02-Dec-2025,24150,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,13.65,39.7,150
NIFTY,02-Dec-2025,24200,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,9,14.75,21.8,75,21.15,24.6,75
NIFTY,02-Dec-2025,24250,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,16.05,57.9,225
NIFTY,02-Dec-2025,24300,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,2,14.66,25.35,75,25.35,27.15,150
NIFTY,02-Dec-2025,24350,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,20.05,47.95,75
NIFTY,02-Dec-2025,24400,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,32,14.15,29.1,150,29.3,31.45,225
NIFTY,02-Dec-2025,24450,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,28.7,49.95,900
NIFTY,02-Dec-2025,24500,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,30,13.91,35.85,75,34.65,36.5,375
NIFTY,02-Dec-2025,24550,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,33,43.35,75
NIFTY,02-Dec-2025,24600,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,7,13.65,40.35,75,40.9,42.5,75
NIFTY,02-Dec-2025,24650,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,38.05,92.3,1200
NIFTY,02-Dec-2025,24700,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,4,13.42,47.65,75,48.5,50.05,75
NIFTY,02-Dec-2025,24750,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1800,35.1,58.35,75
NIFTY,02-Dec-2025,24800,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,12,13.38,59.1,150,58.3,59.85,75
NIFTY,02-Dec-2025,24850,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,525,58.6,73.05,75
NIFTY,02-Dec-2025,24900,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,42.9,77.5,75
NIFTY,02-Dec-2025,24950,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,0,0,0,75,68.55,83.35,450
NIFTY,02-Dec-2025,25000,25655.1,0,0,0,0,300,443.55,1125.95,75,229,-14,12.99,83.1,75,83.4,85.45,75
NIFTY,02-Dec-2025,25050,25655.1,0,0,0,0,450,413.15,1310.35,900,0,0,0,0,450,84.3,99.3,375
NIFTY,02-Dec-2025,25100,25655.1,14,0,0,0,300,465.95,899.1,150,72,24,12.85,99.25,75,98.85,101.8,75
NIFTY,02-Dec-2025,25150,25655.1,0,0,0,0,375,361.9,1188.95,900,58,29,12.8,108.6,75,107.75,110.75,75
NIFTY,02-Dec-2025,25200,25655.1,0,0,0,0,300,414.3,1044.45,75,131,57,12.61,115.85,75,117.8,120.65,75
NIFTY,02-Dec-2025,25250,25655.1,0,0,0,0,750,319.6,937.8,900,61,27,12.39,123.05,75,128.1,131.4,75
