symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,02-Dec-2025,23950,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,7.05,29.8,150
NIFTY,02-Dec-2025,24000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,13.1,20,75
NIFTY,02-Dec-2025,24050,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,15.17,17,150,17.5,24,75
NIFTY,02-Dec-2025,24100,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,3,15.4,20.7,75,20.7,21.85,150
NIFTY,02-Dec-2025,24150,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,150,12.4,47.95,75
NIFTY,02-Dec-2025,24200,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,7,14.91,22.3,450,22.3,23.65,75
NIFTY,02-Dec-2025,24250,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,15.15,37.95,75
NIFTY,02-Dec-2025,24300,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,0,0,0,75,24.25,28.95,75
NIFTY,02-Dec-2025,24350,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,23.95,32.75,900
NIFTY,02-Dec-2025,24400,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,0,14.64,32.6,300,29.15,31.35,75
NIFTY,02-Dec-2025,24450,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,28.35,86.6,900
NIFTY,02-Dec-2025,24500,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,24,14.08,34.7,150,34.45,36.15,300
NIFTY,02-Dec-2025,24550,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,33.5,41.85,75
NIFTY,02-Dec-2025,24600,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,12,13.71,39.2,75,38.7,41.6,75
NIFTY,02-Dec-2025,24650,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,28,48.85,75
NIFTY,02-Dec-2025,24700,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,0,0,0,150,46,48.45,75
NIFTY,02-Dec-2025,24750,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,35.1,112.5,750
NIFTY,02-Dec-2025,24800,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,34,13.24,58,75,55.15,56.7,150
NIFTY,02-Dec-2025,24850,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,375,40.25,68.95,75
NIFTY,02-Dec-2025,24900,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,38.5,85.9,900
NIFTY,02-Dec-2025,24950,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,0,13.09,72.45,75,65.3,76.55,75
NIFTY,02-Dec-2025,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,44,13.07,80,75,77.55,79.6,75
NIFTY,02-Dec-2025,25050,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,78.95,92.4,750
NIFTY,02-Dec-2025,25100,25715.6,14,0,0,0,0,0,0,0,35,2,12.76,93,75,91.75,94.25,75
NIFTY,02-Dec-2025,25150,25715.6,NA,NA,NA,NA,NA,NA,NA,NA,25,25,12.97,106.05,75,99.15,103.5,75
NIFTY,02-Dec-2025,25200,25715.6,NA,NA,NA,NA,NA,NA,NA,NA,62,8,12.64,110,75,109.1,112.3,75
NIFTY,02-Dec-2025,25250,25715.6,NA,NA,NA,NA,NA,NA,NA,NA,27,3,12.59,120.1,75,118.25,122.25,75
NIFTY,02-Dec-2025,25300,25715.6,0,0,0,0,75,358.2,0,0,77,6,12.75,131.3,75,129.2,131.35,75
NIFTY,02-Dec-2025,25350,25715.6,1,0,11.42,685.6,75,314.8,877.45,75,44,22,12.58,144.9,75,140.3,144.4,75
NIFTY,02-Dec-2025,25400,25715.6,0,0,0,0,300,653.55,715.6,75,116,1,12.34,153.2,75,151.1,154.55,75
NIFTY,02-Dec-2025,25450,25715.6,0,0,11.38,612.3,75,617.4,987.05,75,51,6,12.08,161.2,75,162.6,168.95,75
NIFTY,02-Dec-2025,25500,25715.6,32,7,11.5,580.6,75,584.8,592.45,75,273,125,12.18,179.75,75,177.8,183.35,75
NIFTY,02-Dec-2025,25550,25715.6,2,2,11.25,540.4,300,548.05,563.8,150,47,0,12.92,215.35,75,193.3,198.1,75
NIFTY,02-Dec-2025,25600,25715.6,19,-2,11.91,525.4,75,516.1,525.25,75,84,-21,12.39,218.85,75,208.8,214.15,75
NIFTY,02-Dec-2025,25650,25715.6,3,2,11.67,487.6,75,482.1,491.9,75,60,18,11.53,214.2,75,224.7,231.65,75
NIFTY,02-Dec-2025,25700,25715.6,56,10,11.89,456.25,75,452.95,458.7,75,150,-3,12.02,246,75,242.65,247.35,75
