symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,02-Dec-2025,23750,26173.05,9,-2,93,2450,750,2384.45,2446.3,825,41547,-9422,65,0.45,538050,0.45,0.5,255600
NIFTY,02-Dec-2025,23800,26173.05,10,-3,0,2380,75,2375.1,2391.7,300,26753,-9750,63.72,0.4,521325,0.4,0.45,145050
NIFTY,02-Dec-2025,23850,26173.05,2,1,116.53,2381.2,75,2320.5,2333.15,75,1881,-759,63.53,0.45,57075,0.45,0.5,51675
NIFTY,02-Dec-2025,23900,26173.05,13,-3,0,2275.25,75,2263.85,2281.95,75,12688,-2007,61.72,0.45,173925,0.45,0.5,118275
NIFTY,02-Dec-2025,23950,26173.05,2,0,0,0,750,2211.8,2274.8,825,1245,235,60.94,0.5,57375,0.45,0.5,24300
NIFTY,02-Dec-2025,24000,26173.05,849,-210,84.38,2182.3,75,2176.55,2180.6,75,30769,-17322,59.15,0.55,201450,0.55,0.6,475575
NIFTY,02-Dec-2025,24050,26173.05,2,0,107.7,2180.3,75,2119.95,2134,225,1508,-238,58.36,0.5,58275,0.45,0.5,32850
NIFTY,02-Dec-2025,24100,26173.05,3,0,0,0,75,2072.8,2083.95,75,3192,248,56.59,0.5,66375,0.5,0.55,68925
NIFTY,02-Dec-2025,24150,26173.05,2,-2,77.87,2049,75,2018.9,2036.55,150,1160,-423,56.21,0.6,48225,0.55,0.6,20025
NIFTY,02-Dec-2025,24200,26173.05,3,0,0,0,75,1971.75,1984,75,4325,-1467,54.48,0.55,97800,0.55,0.6,79575
NIFTY,02-Dec-2025,24250,26173.05,13,0,0,0,75,1923.3,1934,150,2540,-584,54.39,0.65,57975,0.6,0.65,57000
NIFTY,02-Dec-2025,24300,26173.05,14,-5,66.48,1895,75,1870.3,1882.45,75,4705,-1723,53.08,0.65,107325,0.65,0.7,109650
NIFTY,02-Dec-2025,24350,26173.05,10,0,0,0,75,1821.25,1834,75,2533,849,51.76,0.65,55650,0.65,0.7,46575
NIFTY,02-Dec-2025,24400,26173.05,25,-29,83.78,1815,75,1772.4,1786.3,75,5242,-7786,50.45,0.7,140175,0.7,0.75,109875
NIFTY,02-Dec-2025,24450,26173.05,14,0,0,0,150,1720.85,1734,150,4841,1935,49.13,0.65,27975,0.65,0.7,67500
NIFTY,02-Dec-2025,24500,26173.05,175,-76,64.18,1689.45,75,1676.55,1682,75,37900,-17276,48.14,0.8,527100,0.75,0.8,484500
NIFTY,02-Dec-2025,24550,26173.05,6,0,0,0,75,1623.45,1634,150,4571,465,46.82,0.75,114000,0.75,0.8,69825
NIFTY,02-Dec-2025,24600,26173.05,37,-26,70.97,1608,75,1576.3,1588.4,75,17999,-6916,45.49,0.75,291675,0.75,0.8,187050
NIFTY,02-Dec-2025,24650,26173.05,8,-3,0,1535,75,1523.75,1532.75,150,6363,547,44.45,0.85,130050,0.8,0.85,90750
NIFTY,02-Dec-2025,24700,26173.05,32,-9,66.68,1507.3,75,1476.3,1489.15,75,21052,-4140,43.65,0.8,320400,0.8,0.85,233850
NIFTY,02-Dec-2025,24750,26173.05,3,0,0,1434.3,75,1425.85,1432.9,75,7435,1472,42.3,0.85,123375,0.85,0.9,99675
NIFTY,02-Dec-2025,24800,26173.05,136,-61,68.67,1416,75,1376.05,1383.65,75,27167,-8251,40.71,0.8,329250,0.8,0.85,357675
NIFTY,02-Dec-2025,24850,26173.05,6,0,0,0,75,1323.75,1333,150,5629,-528,39.83,0.85,86850,0.85,0.9,76125
NIFTY,02-Dec-2025,24900,26173.05,94,-9,57.46,1305,75,1276.5,1283.7,225,14960,-10953,38.47,0.9,99675,0.9,0.95,264900
NIFTY,02-Dec-2025,24950,26173.05,9,0,0,0,75,1223.2,1232.95,75,6363,-2123,37.32,0.9,63675,0.9,0.95,82275
NIFTY,02-Dec-2025,25000,26173.05,786,-591,43.95,1180,150,1177.55,1181.5,300,97121,-32984,35.95,0.95,737700,0.95,1,741375
NIFTY,02-Dec-2025,25050,26173.05,8,0,89.54,1250.15,75,1125.85,1133.95,75,10484,-1443,34.58,1,131400,0.95,1,144300
NIFTY,02-Dec-2025,25100,26173.05,317,-471,56.04,1115,75,1075.95,1081.95,75,29064,-4220,33.74,1.1,379200,1.1,1.15,438525
NIFTY,02-Dec-2025,25150,26173.05,89,3,51.25,1060,75,1023.55,1035.75,375,14537,4997,32.34,1.1,154875,1.1,1.15,197925
NIFTY,02-Dec-2025,25200,26173.05,383,-75,32.21,996,375,977.9,982.25,300,60522,-11489,31.1,1.1,276750,1.1,1.15,505650
NIFTY,02-Dec-2025,25250,26173.05,132,-1,51.57,968.45,375,928.25,931.75,150,23417,7652,29.98,1.15,245475,1.15,1.2,169875
NIFTY,02-Dec-2025,25300,26173.05,564,-149,35.7,881.75,225,879.7,881.6,75,67672,-5365,28.56,1.2,558150,1.2,1.25,484275
NIFTY,02-Dec-2025,25350,26173.05,122,-44,0,823.1,300,828.6,832.65,300,21863,6213,27.38,1.3,259950,1.25,1.3,292050
NIFTY,02-Dec-2025,25400,26173.05,1657,-834,32.6,778.9,375,779.25,781.4,150,80316,-17219,25.82,1.3,386400,1.3,1.35,503175
NIFTY,02-Dec-2025,25450,26173.05,197,-46,35.66,753.4,375,728.65,731.65,75,31502,266,24.6,1.4,275625,1.4,1.45,218325
NIFTY,02-Dec-2025,25500,26173.05,1834,-411,33.5,681,75,679.8,681.7,75,142700,33305,23.34,1.45,759750,1.45,1.5,311775
NIFTY,02-Dec-2025,25550,26173.05,158,-106,40.38,643.7,375,629.1,631.7,375,22082,2645,22.05,1.55,376500,1.5,1.55,281925
NIFTY,02-Dec-2025,25600,26173.05,1191,-259,25.14,584,375,579.9,581.4,75,87868,14075,20.89,1.7,435300,1.65,1.7,233400
