symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,04-Nov-2025,22850,25859.45,0,0,0,0,75,3047.8,3121.25,75,292,20,27.27,4.05,600,4.1,4.95,600
NIFTY,04-Nov-2025,22900,25859.45,0,0,0,0,75,2998.55,3071.1,75,97,12,26.6,4.6,300,4.6,5.65,450
NIFTY,04-Nov-2025,22950,25859.45,0,0,0,0,75,2949.2,3020.85,75,25,1,26.19,4.6,75,4.2,6.5,150
NIFTY,04-Nov-2025,23000,25859.45,0,0,0,0,75,2900,2970.85,75,786,14,25.86,5.75,75,4.75,5.75,75
NIFTY,04-Nov-2025,23050,25859.45,0,0,0,0,75,2850.65,2920.55,75,0,0,0,0,1500,4,7.95,75
NIFTY,04-Nov-2025,23100,25859.45,0,0,0,0,75,2801.85,2870.6,75,23,0,0,0,75,5.15,7.3,75
NIFTY,04-Nov-2025,23150,25859.45,0,0,0,0,75,2752.15,2820.25,75,1,0,0,0,900,4.55,9,150
NIFTY,04-Nov-2025,23200,25859.45,0,0,0,0,75,2702.9,2770.5,75,19,0,0,0,75,5,7,75
NIFTY,04-Nov-2025,23250,25859.45,0,0,0,0,75,2653.7,2719.95,75,32,0,0,0,1500,4.4,7,600
NIFTY,04-Nov-2025,23300,25859.45,0,0,0,0,75,2604.5,2669.85,75,55,0,0,6.9,900,4.35,6.8,600
NIFTY,04-Nov-2025,23350,25859.45,0,0,0,0,75,2555.3,2619.75,75,12,0,0,0,225,4.05,10.95,75
NIFTY,04-Nov-2025,23400,25859.45,0,0,0,0,75,2506.15,2570.15,75,73,0,0,0,750,5.5,7.5,300
NIFTY,04-Nov-2025,23450,25859.45,0,0,0,0,75,2457,2519.55,75,1,0,0,0,150,4.35,10.5,600
NIFTY,04-Nov-2025,23500,25859.45,0,0,0,0,75,2407.7,2469.6,75,600,16,23.01,7,300,6.05,7,375
NIFTY,04-Nov-2025,23550,25859.45,0,0,0,0,75,2358.75,2419.45,75,0,0,0,0,750,5.3,9.5,75
NIFTY,04-Nov-2025,23600,25859.45,0,0,0,0,75,2309.7,2369.45,75,106,0,0,0,750,6.5,7.9,75
NIFTY,04-Nov-2025,23650,25859.45,0,0,0,0,75,2260.6,2319.4,75,5,0,0,0,750,5.3,9.85,75
NIFTY,04-Nov-2025,23700,25859.45,0,0,0,0,75,2211.85,2269.4,75,349,28,21.44,7.3,450,6.65,8.45,375
NIFTY,04-Nov-2025,23750,25859.45,0,0,0,0,75,2162.85,2219.45,75,32,0,0,0,750,6.1,9.6,75
NIFTY,04-Nov-2025,23800,25859.45,0,0,0,0,75,2113.6,2169.45,75,277,85,20.58,7.3,1200,6.65,8.5,75
NIFTY,04-Nov-2025,23850,25859.45,0,0,0,0,75,2064.65,2119.55,75,0,0,0,0,750,6.5,12,600
NIFTY,04-Nov-2025,23900,25859.45,0,0,0,0,75,2015.8,2069.7,75,49,-4,20.37,9,900,7.85,10.75,150
NIFTY,04-Nov-2025,23950,25859.45,0,0,0,0,75,1966.95,2019.9,75,1,0,0,0,750,7.7,11.4,75
NIFTY,04-Nov-2025,24000,25859.45,13,0,0,0,75,1930.25,1943.95,150,2230,61,20.06,10.25,150,10.2,10.25,300
NIFTY,04-Nov-2025,24050,25859.45,1,0,0,0,75,1869.4,1920.4,75,0,0,0,10.1,750,9,11,600
NIFTY,04-Nov-2025,24100,25859.45,1,0,0,0,75,1820.95,1871.15,75,159,16,18.43,8.5,75,9.75,11.3,900
NIFTY,04-Nov-2025,24150,25859.45,1,0,0,0,75,1771.95,1821.4,75,0,0,0,0,750,9.4,13.95,75
NIFTY,04-Nov-2025,24200,25859.45,2,0,0,0,75,1723.35,1771.75,75,465,32,18.63,10.55,75,10.45,12.5,75
NIFTY,04-Nov-2025,24250,25859.45,1,0,0,0,75,1675.25,1722.1,75,114,0,0,0,750,10.4,14.75,75
NIFTY,04-Nov-2025,24300,25859.45,1,0,0,0,75,1625.75,1672.15,75,917,-16,18.14,13.5,75,13,13.5,150
NIFTY,04-Nov-2025,24350,25859.45,1,0,0,0,75,1577.45,1635.55,75,0,0,0,0,900,12.1,16.3,75
NIFTY,04-Nov-2025,24400,25859.45,1,0,0,0,75,1528.35,1585.75,75,385,36,17.48,15.3,75,13.9,15.15,150
NIFTY,04-Nov-2025,24450,25859.45,1,0,0,0,75,1480.45,1536.25,75,35,6,17.39,16.9,150,13.85,15.7,150
NIFTY,04-Nov-2025,24500,25859.45,37,-2,17.15,1456,75,1434.05,1449.9,75,1873,-255,16.87,15.9,525,15.8,15.95,225
NIFTY,04-Nov-2025,24550,25859.45,1,0,0,0,75,1383.2,1424.35,75,42,18,16.53,17.45,150,16.15,17.8,150
NIFTY,04-Nov-2025,24600,25859.45,13,0,0,0,75,1332.9,1373,75,895,111,16.08,17.25,900,16.1,17.95,75
NIFTY,04-Nov-2025,24650,25859.45,5,0,0,0,75,1284.7,1323.9,75,93,-2,16.47,19.15,75,17.95,19.05,75
NIFTY,04-Nov-2025,24700,25859.45,34,2,13.84,1250.05,75,1237.9,1260.9,75,885,-85,15.74,19.15,75,19.25,20.35,150
