symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,02-Dec-2025,23750,26098.15,2,0,0,0,750,2402.05,2447.7,75,1189,426,22.72,2.95,2625,2.9,3,4350
NIFTY,02-Dec-2025,23800,26098.15,2,0,0,0,750,2359.8,2397.5,75,1383,545,22.29,3.05,1200,2.95,3.05,1050
NIFTY,02-Dec-2025,23850,26098.15,0,0,0,0,750,2298.35,2347.5,75,38,0,21.94,3.15,75,2.7,3.3,75
NIFTY,02-Dec-2025,23900,26098.15,2,0,0,0,750,2248.25,2297.35,75,127,13,21.64,3.3,75,3,3.3,675
NIFTY,02-Dec-2025,23950,26098.15,0,0,0,0,750,2196.6,2247.35,75,0,0,0,0,1800,2.3,4.95,75
NIFTY,02-Dec-2025,24000,26098.15,230,1,0,2150,75,2170.65,2189.7,75,3123,191,20.96,3.65,1125,3.55,3.65,1800
NIFTY,02-Dec-2025,24050,26098.15,0,0,0,0,750,2110.1,2147.2,75,169,1,20.09,3.9,375,3.55,3.75,600
NIFTY,02-Dec-2025,24100,26098.15,2,0,0,0,750,2067.3,2095.75,75,676,-2,20.27,3.8,150,3.75,4.35,150
NIFTY,02-Dec-2025,24150,26098.15,1,0,0,0,750,2006.55,2047.1,75,1,0,0,0,900,3,5.4,75
NIFTY,02-Dec-2025,24200,26098.15,2,0,0,0,750,1970.2,1998.45,75,878,-40,19.58,4.1,150,3.85,4.5,225
NIFTY,02-Dec-2025,24250,26098.15,1,0,0,0,750,1901.3,1947.35,75,144,57,19.56,4.4,225,3.7,4.6,300
NIFTY,02-Dec-2025,24300,26098.15,2,0,0,0,750,1866.45,1897.2,75,980,5,18.96,4.65,2325,4.45,4.65,1050
NIFTY,02-Dec-2025,24350,26098.15,1,0,0,0,750,1811.85,1846.9,75,82,2,18.68,4.85,375,4.7,5,150
NIFTY,02-Dec-2025,24400,26098.15,1,0,0,0,750,1768.55,1801,75,643,106,18.35,5,675,5,5.05,150
NIFTY,02-Dec-2025,24450,26098.15,2,0,0,0,750,1720.65,1752.55,150,144,-14,18.19,5.7,225,5.05,5.6,900
NIFTY,02-Dec-2025,24500,26098.15,5,0,0,0,750,1672.7,1703.2,150,4579,-176,17.68,5.6,600,5.6,5.65,150
NIFTY,02-Dec-2025,24550,26098.15,1,0,0,0,750,1621.3,1653.2,150,204,-43,17.42,5.95,375,5.9,6.1,1875
NIFTY,02-Dec-2025,24600,26098.15,1,0,0,0,750,1569.75,1603.45,150,2371,-57,17.06,6.35,825,6.3,6.4,1350
NIFTY,02-Dec-2025,24650,26098.15,0,0,0,0,750,1521.15,1554.2,150,160,-83,16.77,6.75,75,6.6,6.75,675
NIFTY,02-Dec-2025,24700,26098.15,6,0,0,0,750,1474.35,1500.1,75,1684,169,16.37,6.9,450,6.9,6.95,150
NIFTY,02-Dec-2025,24750,26098.15,0,0,0,0,750,1421.7,1450.55,75,564,242,16.14,7.55,225,7.5,7.55,675
NIFTY,02-Dec-2025,24800,26098.15,4,0,0,0,750,1373,1404.05,75,2615,-237,15.72,7.85,1500,7.85,7.9,450
NIFTY,02-Dec-2025,24850,26098.15,1,0,0,0,750,1324.85,1356.9,150,725,-54,15.45,8.6,300,8.4,8.55,600
