symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,02-Dec-2025,24050,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,75,10.7,29.75,75
NIFTY,02-Dec-2025,24100,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,24,14.91,17.65,300,16.7,21.3,600
NIFTY,02-Dec-2025,24150,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,14.15,37.9,150
NIFTY,02-Dec-2025,24200,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,14.94,22.5,150,17.5,29.4,75
NIFTY,02-Dec-2025,24250,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,13.65,38,600
NIFTY,02-Dec-2025,24300,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,26,14.68,26.3,150,25,26.25,150
NIFTY,02-Dec-2025,24350,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,18.15,63.9,150
NIFTY,02-Dec-2025,24400,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,0,14.31,28.75,375,23.05,37.85,75
NIFTY,02-Dec-2025,24450,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,18.7,83.9,300
NIFTY,02-Dec-2025,24500,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,20,13.93,32,225,30.8,32.95,150
NIFTY,02-Dec-2025,24550,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,30.25,41.25,75
NIFTY,02-Dec-2025,24600,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,17,13.65,36.7,75,35.6,37.2,75
NIFTY,02-Dec-2025,24650,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,35.85,44.5,75
NIFTY,02-Dec-2025,24700,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,20,13.44,43.2,150,40.05,43.35,75
NIFTY,02-Dec-2025,24750,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,38.25,58.95,1800
NIFTY,02-Dec-2025,24800,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,34.05,62.9,900
NIFTY,02-Dec-2025,24850,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,300,53.3,63.6,75
NIFTY,02-Dec-2025,24900,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,32.4,66.35,75
NIFTY,02-Dec-2025,24950,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,0,13.09,67,75,54.6,65.85,75
NIFTY,02-Dec-2025,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,24,12.55,65.15,75,66.55,68.05,75
NIFTY,02-Dec-2025,25050,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,150,69.95,139.05,75
NIFTY,02-Dec-2025,25100,25800.3,14,0,0,0,0,0,1498.85,75,32,32,12.73,83.85,75,79.2,80.8,75
NIFTY,02-Dec-2025,25150,25800.3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,375,81.45,134.75,450
NIFTY,02-Dec-2025,25200,25800.3,NA,NA,NA,NA,NA,NA,NA,NA,46,11,12.41,95,75,93.1,95.75,75
NIFTY,02-Dec-2025,25250,25800.3,NA,NA,NA,NA,NA,NA,NA,NA,24,0,0,0,75,101.4,112.9,75
