symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,04-Nov-2025,22850,25323.55,0,0,0,0,1725,2270.95,2777.4,1725,150,20,20.65,5,75,4.85,6.5,300
NIFTY,04-Nov-2025,22900,25323.55,0,0,0,0,1725,2225.15,2790.35,1725,65,15,20.55,5.5,75,4.6,6.25,825
NIFTY,04-Nov-2025,22950,25323.55,0,0,0,0,1725,2179.4,2733.95,1725,0,0,0,0,75,4.6,8.5,225
NIFTY,04-Nov-2025,23000,25323.55,0,0,0,0,1725,2133.35,2679.9,1725,574,128,20.08,6.05,675,5.35,6.05,150
NIFTY,04-Nov-2025,23050,25323.55,0,0,0,0,1725,2090.2,2631.5,1725,0,0,0,0,75,5.1,8.9,150
NIFTY,04-Nov-2025,23100,25323.55,0,0,0,0,1725,2055.15,2578.7,1725,24,0,19.83,7.2,150,5.45,9.35,600
NIFTY,04-Nov-2025,23150,25323.55,0,0,0,0,1725,2015.25,2521.85,1725,1,0,0,18.7,1500,6,9.45,75
NIFTY,04-Nov-2025,23200,25323.55,0,0,0,0,1725,1970.25,2473.25,1725,21,0,19.5,8.35,1500,6.3,8.15,75
NIFTY,04-Nov-2025,23250,25323.55,0,0,0,0,1725,1923.55,2422.4,1725,30,11,18.54,6.8,75,6,11.7,1200
NIFTY,04-Nov-2025,23300,25323.55,0,0,0,0,1725,1876.65,2369.8,1725,54,16,18.48,7.65,75,6.45,9.65,450
NIFTY,04-Nov-2025,23350,25323.55,0,0,0,0,1725,1843.45,2306.6,1725,2,0,0,13.5,75,6.4,11,150
NIFTY,04-Nov-2025,23400,25323.55,0,0,0,0,1725,1798.35,2251.15,1725,33,14,17.98,8.4,900,6.7,10,600
NIFTY,04-Nov-2025,23450,25323.55,0,0,0,0,1725,1756.45,2213.15,1725,1,0,0,75.5,75,6.9,10.95,900
NIFTY,04-Nov-2025,23500,25323.55,0,0,0,0,1725,1706.2,2146.9,1725,436,36,17.3,8.7,75,8.05,9.45,75
