symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,02-Dec-2025,24050,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,75,18.2,36.25,150
NIFTY,02-Dec-2025,24100,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,-8,16.05,24.75,75,21.7,24.3,150
NIFTY,02-Dec-2025,24150,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,225,15.1,68.9,375
NIFTY,02-Dec-2025,24200,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,19,46.25,900
NIFTY,02-Dec-2025,24250,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,225,17.1,59.95,75
NIFTY,02-Dec-2025,24300,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,15.24,29,150,24.9,41.1,75
NIFTY,02-Dec-2025,24350,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,225,16.1,73.25,75
NIFTY,02-Dec-2025,24400,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,28,14.83,30,150,26.9,41.4,75
NIFTY,02-Dec-2025,24450,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,225,18.1,87,300
NIFTY,02-Dec-2025,24500,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,26,14.43,34,75,33.25,36.5,75
NIFTY,02-Dec-2025,24550,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,23.15,82.5,900
NIFTY,02-Dec-2025,24600,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,14.25,40,900,23.2,102,900
NIFTY,02-Dec-2025,24650,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,24.7,59.5,900
NIFTY,02-Dec-2025,24700,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,27.3,57.35,75
NIFTY,02-Dec-2025,24750,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,20.95,111.25,900
NIFTY,02-Dec-2025,24800,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,25.6,74.9,75
NIFTY,02-Dec-2025,24850,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,375,21.75,131.3,900
NIFTY,02-Dec-2025,24900,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,36.4,125.35,900
NIFTY,02-Dec-2025,24950,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0,0,0,75,19,74.95,75
NIFTY,02-Dec-2025,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,60.2,79.15,75
NIFTY,02-Dec-2025,25050,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1200,63.6,85.1,75
NIFTY,02-Dec-2025,25100,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,900,20.8,181.1,75
NIFTY,02-Dec-2025,25150,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,525,76.35,97,75
NIFTY,02-Dec-2025,25200,25944.3,0,0,0,0,150,1016.9,1540,375,0,0,0,0,900,40.5,99.8,75
NIFTY,02-Dec-2025,25250,25944.3,0,0,0,0,150,975.2,0,0,23,0,12.93,102.5,75,91.55,108,75
NIFTY,02-Dec-2025,25300,25944.3,0,0,0,0,150,936.1,1454.2,75,39,0,0,0,900,49,113.9,75
NIFTY,02-Dec-2025,25350,25944.3,1,0,0,0,75,895.2,1043.95,75,22,-2,13.4,133.6,75,107.2,122.05,75
NIFTY,02-Dec-2025,25400,25944.3,0,0,0,0,75,862.1,1268.65,450,63,15,12.39,121,75,118.65,127.35,75
NIFTY,02-Dec-2025,25450,25944.3,0,0,0,0,150,822.95,1305.95,225,33,0,12.43,133.35,75,127.4,137.1,75
NIFTY,02-Dec-2025,25500,25944.3,6,0,0,0,75,403.45,807.5,75,55,-3,12.43,145.6,75,139.55,143.75,75
