symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,04-Nov-2025,22850,25203.7,0,0,0,0,75,2435.1,2506.85,75,106,0,19.42,5.15,300,5.5,9.45,600
NIFTY,04-Nov-2025,22900,25203.7,0,0,0,0,75,2386.55,2456.85,75,35,0,0,0,150,5.35,9,150
NIFTY,04-Nov-2025,22950,25203.7,0,0,0,0,75,2337.8,2406.9,75,0,0,0,0,150,5.2,11.4,225
NIFTY,04-Nov-2025,23000,25203.7,0,0,0,0,75,2289.15,2356.85,75,393,14,19.45,7.75,150,6.75,8.3,75
NIFTY,04-Nov-2025,23050,25203.7,0,0,0,0,75,2240.3,2306.55,75,0,0,0,0,75,5.85,13.9,150
NIFTY,04-Nov-2025,23100,25203.7,0,0,0,0,75,2191.55,2274.55,75,21,0,0,0,75,6.8,9.9,600
NIFTY,04-Nov-2025,23150,25203.7,0,0,0,0,75,2142.8,2206.25,75,1,0,0,0,150,6,15.5,600
NIFTY,04-Nov-2025,23200,25203.7,0,0,0,0,75,2094,2157.2,75,21,0,0,0,450,8,12.3,75
NIFTY,04-Nov-2025,23250,25203.7,0,0,0,0,75,2045.4,2107.3,75,17,0,0,0,75,6.55,16.95,75
NIFTY,04-Nov-2025,23300,25203.7,0,0,0,0,75,1996.75,2056,75,38,0,0,0,600,8.3,12.7,600
NIFTY,04-Nov-2025,23350,25203.7,0,0,0,0,75,1948.1,2007.6,75,2,0,0,0,75,7.05,17.85,1725
NIFTY,04-Nov-2025,23400,25203.7,0,0,0,0,75,1899.55,1957.75,75,19,0,0,0,75,8.95,12.1,600
NIFTY,04-Nov-2025,23450,25203.7,0,0,0,0,75,1848.7,1908.05,75,1,0,0,0,75,7.95,13.9,75
NIFTY,04-Nov-2025,23500,25203.7,0,0,0,0,75,1802.5,1856.85,75,369,6,16.75,12.7,150,11.5,12.9,75
NIFTY,04-Nov-2025,23550,25203.7,0,0,0,0,75,1754.1,1806.55,75,0,0,0,0,75,10.7,15.1,75
