symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,02-Dec-2025,23750,25705.6,0,0,0,0,1725,1799,2414.7,1725,66,32,0,9.6,900,8.35,9.55,375
NIFTY,02-Dec-2025,23800,25705.6,0,0,0,0,1725,1754.2,2284.4,1725,284,84,0,11.8,75,9.6,11.8,75
NIFTY,02-Dec-2025,23850,25705.6,0,0,0,0,1725,1703.95,2230.65,1725,15,0,0,0,750,9.85,14,150
NIFTY,02-Dec-2025,23900,25705.6,0,0,0,0,1725,1659.7,2352.15,1725,0,0,0,0,600,9.65,12.3,600
NIFTY,02-Dec-2025,23950,25705.6,0,0,0,0,1725,1612.25,2123.15,1725,0,0,0,0,750,10.3,24,600
NIFTY,02-Dec-2025,24000,25705.6,0,0,0,0,1725,1566.25,2081.85,1725,575,181,16.87,12.95,150,11.65,12.9,75
NIFTY,02-Dec-2025,24050,25705.6,0,0,0,0,1725,1518.6,2200.35,1725,126,42,0,14.2,300,14.25,19.05,75
NIFTY,02-Dec-2025,24100,25705.6,0,0,0,0,1725,1470.45,2002.3,1725,248,11,16.4,14.45,300,12.35,16.55,150
NIFTY,02-Dec-2025,24150,25705.6,0,0,0,0,1725,1424.6,2031.65,1725,0,0,0,0,900,12.3,0,0
NIFTY,02-Dec-2025,24200,25705.6,0,0,0,0,1725,1377.55,1895.35,1725,133,2,15.46,13.75,300,13.65,14.9,300
NIFTY,02-Dec-2025,24250,25705.6,0,0,0,0,1725,1329.45,1876.75,1725,0,0,15.74,17.35,900,12.2,16.05,225
NIFTY,02-Dec-2025,24300,25705.6,0,0,0,0,1725,1278.25,1799.1,1725,182,45,15.31,17.25,75,15.6,16.9,75
NIFTY,02-Dec-2025,24350,25705.6,0,0,0,0,1725,1236.7,1793.75,1725,0,0,0,0,750,13,39.9,1725
NIFTY,02-Dec-2025,24400,25705.6,0,0,0,0,1725,1190.1,1794.95,1725,222,46,14.77,18,75,17.5,19.35,150
NIFTY,02-Dec-2025,24450,25705.6,0,0,0,0,1725,1142.45,1691.6,1725,13,13,15.21,24.9,900,16.1,24.9,75
NIFTY,02-Dec-2025,24500,25705.6,0,0,0,0,1725,1095.95,1702.95,1725,1252,109,14.1,20.6,375,20.1,20.6,750
NIFTY,02-Dec-2025,24550,25705.6,0,0,0,0,1725,1049.3,1646.05,1725,0,0,0,0,600,22,46.25,900
NIFTY,02-Dec-2025,24600,25705.6,0,0,0,0,1725,1002.25,1492.85,1725,627,224,13.82,24.4,75,22.9,24.2,300
NIFTY,02-Dec-2025,24650,25705.6,0,0,0,0,1725,955,1444.2,1725,57,7,13.66,26.65,75,24.4,32.35,75
NIFTY,02-Dec-2025,24700,25705.6,0,0,0,0,1725,900,1496.1,1725,514,39,13.44,28.65,75,27.15,28.55,75
NIFTY,02-Dec-2025,24750,25705.6,0,0,0,0,1725,857.9,1445.65,1725,83,0,13.18,30.4,750,30,32.05,75
NIFTY,02-Dec-2025,24800,25705.6,0,0,0,0,1725,761.85,1299.4,1725,340,13,0,34.35,75,33,33.95,450
NIFTY,02-Dec-2025,24850,25705.6,0,0,0,0,1725,718.35,1342.4,1725,78,4,0,38.25,75,35.1,37.45,75
NIFTY,02-Dec-2025,24900,25705.6,0,0,0,0,900,714.25,1192.7,900,479,306,0,40,75,39.25,40.35,75
NIFTY,02-Dec-2025,24950,25705.6,0,0,0,0,1725,674,1147.15,900,84,7,0,47.05,75,42.75,45.15,75
NIFTY,02-Dec-2025,25000,25705.6,2,2,15.11,936.6,75,890,938.5,75,1490,232,0,48.5,300,48,49.4,225
NIFTY,02-Dec-2025,25050,25705.6,0,0,0,0,1725,583.7,1059.1,900,143,-72,0,54.45,75,50.85,54.55,75
NIFTY,02-Dec-2025,25100,25705.6,107,3,0,824.3,75,823.55,853.25,75,306,-15,0,58.25,225,57.5,58.55,75
NIFTY,02-Dec-2025,25150,25705.6,0,0,0,0,300,549.4,984.9,900,61,0,0,0,900,19.55,77.2,75
NIFTY,02-Dec-2025,25200,25705.6,188,-9,0,736.2,75,702.55,764.6,75,760,477,11.73,70.4,300,70.2,72.55,75
NIFTY,02-Dec-2025,25250,25705.6,14,2,0,672,900,302,727.2,300,90,10,0,78.8,75,77.65,81.3,75
NIFTY,02-Dec-2025,25300,25705.6,126,1,0,660,75,656.7,680.05,75,785,120,11.56,87.55,75,85.35,89.1,75
NIFTY,02-Dec-2025,25350,25705.6,33,-20,0,626.75,75,601.1,643.2,75,99,14,11.44,96.9,75,93.4,98,75
NIFTY,02-Dec-2025,25400,25705.6,115,-31,12.62,584.65,75,570.35,591.9,75,381,139,11.3,106.75,75,106,109.9,75
NIFTY,02-Dec-2025,25450,25705.6,41,-4,0,529,150,533.45,553.95,75,78,18,11.28,119.8,75,116,121.75,75
NIFTY,02-Dec-2025,25500,25705.6,662,54,12.36,511.8,75,508,512,150,837,117,11.08,132,75,130,133.4,75
NIFTY,02-Dec-2025,25550,25705.6,80,-23,11.59,459.85,75,466.65,480.75,75,103,32,11.04,145.3,75,138.7,147.7,75
NIFTY,02-Dec-2025,25600,25705.6,405,62,11.93,435.5,75,433.45,438.3,75,307,47,10.83,157.75,75,157.75,160.5,75
NIFTY,02-Dec-2025,25650,25705.6,85,11,11.57,396.2,75,397.6,407.75,75,90,7,10.79,175.25,75,168.65,179.2,75
NIFTY,02-Dec-2025,25700,25705.6,570,52,11.66,369,75,368.05,372.5,75,460,94,10.75,194.25,375,192,193.7,75
NIFTY,02-Dec-2025,25750,25705.6,123,-5,11.66,340.85,75,334.65,343.65,450,130,31,10.56,210.8,75,203.05,214.4,75
NIFTY,02-Dec-2025,25800,25705.6,507,67,11.54,311.2,75,306.2,311.05,75,224,35,10.44,230.7,75,228.75,232.6,75
NIFTY,02-Dec-2025,25850,25705.6,88,27,11.28,279.45,75,277.3,285,75,55,16,10.33,252.1,75,242,255.35,75
NIFTY,02-Dec-2025,25900,25705.6,385,-43,11.33,256.65,75,252.35,256.15,75,161,58,10.21,275.05,75,273.75,286.35,75
NIFTY,02-Dec-2025,25950,25705.6,134,28,11.16,229.8,75,227.3,241.85,75,57,6,10.14,300.55,75,287.05,316.3,75
NIFTY,02-Dec-2025,26000,25705.6,1707,189,11.19,205.2,75,205.5,208.6,75,406,126,10.04,327,75,324.85,341.1,75
NIFTY,02-Dec-2025,26050,25705.6,357,254,11.04,186.1,75,183.55,190.5,75,19,-1,11.37,388.9,300,314.1,380.65,300
NIFTY,02-Dec-2025,26100,25705.6,845,-16,10.96,165.85,150,165.8,167,225,64,-3,0,494.05,900,297.05,409.2,300
NIFTY,02-Dec-2025,26150,25705.6,82,8,10.81,145.65,75,145.9,153.25,75,14,0,0,431.9,900,116.2,451.75,225
NIFTY,02-Dec-2025,26200,25705.6,819,150,10.84,130.8,75,130.15,132.45,75,105,10,0,449.6,75,449.25,466.85,75
NIFTY,02-Dec-2025,26250,25705.6,83,5,10.74,114.4,75,115.05,121.5,75,24,0,0,0,900,306.2,522.55,225
NIFTY,02-Dec-2025,26300,25705.6,651,163,0,105,75,102.1,105.2,375,113,-26,0,539.55,900,316.05,550.2,225
NIFTY,02-Dec-2025,26350,25705.6,144,-28,0,89.45,75,89.4,94.6,75,16,0,0,660.25,0,0,600.9,150
NIFTY,02-Dec-2025,26400,25705.6,1220,12,0,80.05,75,80.05,83.25,75,60,-2,13.78,680.25,0,0,833,75
NIFTY,02-Dec-2025,26450,25705.6,204,-5,0,71.35,75,69.75,73.4,75,0,0,0,0,0,0,894.4,1725
NIFTY,02-Dec-2025,26500,25705.6,1759,81,0,62.65,150,62.55,64.75,75,84,-7,8.79,675,75,438.9,707.85,150
NIFTY,02-Dec-2025,26550,25705.6,174,35,0,53.4,75,52.9,54.95,75,0,0,0,0,0,0,968.95,1725
NIFTY,02-Dec-2025,26600,25705.6,721,179,10.95,48.55,75,47.3,49.75,75,8,1,9.55,772.5,75,541.25,1004.95,1725
NIFTY,02-Dec-2025,26650,25705.6,27,0,0,0,1725,29.95,121.8,900,0,0,0,0,0,0,1064.7,1725
NIFTY,02-Dec-2025,26700,25705.6,1379,756,11.12,38.5,75,37.1,38.75,225,1,0,0,0,1725,645.25,0,0
NIFTY,02-Dec-2025,26750,25705.6,95,51,10.81,29.95,75,28.45,33,150,0,0,0,0,0,0,1155.45,1725
NIFTY,02-Dec-2025,26800,25705.6,416,212,10.95,27.05,225,27.55,29.9,600,0,0,0,0,0,0,1204.1,1725
NIFTY,02-Dec-2025,26850,25705.6,114,0,11.11,24.6,75,21.5,30,75,0,0,0,0,1725,798.1,1263.35,3450
NIFTY,02-Dec-2025,26900,25705.6,194,75,11.26,22.3,75,20.05,22.55,225,0,0,0,0,2250,827.3,1300.9,1725
NIFTY,02-Dec-2025,26950,25705.6,0,0,0,0,900,14.1,35,900,0,0,0,0,0,0,1353.05,1725
NIFTY,02-Dec-2025,27000,25705.6,2644,447,11.56,18.35,75,18.05,18.45,675,7,0,0,0,1725,910.1,1401.45,1725
NIFTY,02-Dec-2025,27050,25705.6,5,0,0,0,750,12.2,32,900,0,0,0,0,1725,917.05,1466.4,1725
NIFTY,02-Dec-2025,27100,25705.6,57,4,11.66,14,600,11.2,15.05,450,0,0,0,0,1725,1031.9,1501.7,1725
NIFTY,02-Dec-2025,27150,25705.6,15,1,12,13.9,75,10.95,20,600,0,0,0,0,1725,1071.2,1556.65,1725
NIFTY,02-Dec-2025,27200,25705.6,347,123,11.83,11,150,10.8,11,1650,0,0,0,0,1725,1114.15,1603.2,1725
NIFTY,02-Dec-2025,27250,25705.6,38,-2,12.5,12.65,300,8.05,12.7,300,0,0,0,0,1725,1160.7,1655.6,1725
NIFTY,02-Dec-2025,27300,25705.6,18,-12,12.25,9.7,150,9.4,10.7,600,0,0,0,0,1725,1207.85,1706.7,1725
NIFTY,02-Dec-2025,27350,25705.6,24,0,11.75,6.4,750,6.5,13.4,600,0,0,0,0,1725,1225.75,1763.35,1725
NIFTY,02-Dec-2025,27400,25705.6,126,4,12.5,7.95,900,6.05,8,375,0,0,0,0,1725,1220.9,1812.8,1725
NIFTY,02-Dec-2025,27450,25705.6,22,-1,12.68,7.4,600,6,9.45,300,0,0,0,0,1725,1239.95,1865.65,1725
NIFTY,02-Dec-2025,27500,25705.6,462,48,0,6.3,750,5.3,6.35,900,0,0,0,0,1725,1412.2,1910.05,3450
NIFTY,02-Dec-2025,27550,25705.6,80,-18,0,6.2,300,5.1,7.25,225,0,0,0,0,1725,1444.2,1963,1725
NIFTY,02-Dec-2025,27600,25705.6,96,19,0,5.9,900,5,5.7,75,0,0,0,0,1725,1515.35,2013.65,1725
NIFTY,02-Dec-2025,27650,25705.6,81,-1,0,6.8,75,6,6.7,675,0,0,0,0,1725,1540.4,2066.15,1725
NIFTY,02-Dec-2025,27700,25705.6,40,11,0,5.7,225,4.2,5.8,600,0,0,0,0,1725,1583.7,2117.9,1725
NIFTY,02-Dec-2025,27750,25705.6,46,39,0,3.9,675,4.2,5.95,600,0,0,0,0,1725,1634.3,2172.65,1725
NIFTY,02-Dec-2025,27800,25705.6,205,-3,13.33,3.4,1575,3.1,3.4,750,0,0,0,0,1725,1654.6,2219.45,1725
NIFTY,09-Dec-2025,23750,25705.6,NA,NA,NA,NA,NA,NA,NA,NA,51,51,17.12,15.4,75,12,37,600
NIFTY,09-Dec-2025,23800,25705.6,NA,NA,NA,NA,NA,NA,NA,NA,43,1,16.57,14.4,300,10,27.9,150
