symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,02-Dec-2025,23750,26199.8,11,0,0,0,75,2472.35,2497.55,825,51679,8524,35.11,0.9,438225,0.9,0.95,406050
NIFTY,02-Dec-2025,23800,26199.8,13,0,0,0,75,2425.55,2454.25,825,40321,972,34.25,0.9,126150,0.9,0.95,331050
NIFTY,02-Dec-2025,23850,26199.8,1,0,0,0,75,2375.05,2403.85,750,2847,1458,33.94,1,70125,1,1.05,24525
NIFTY,02-Dec-2025,23900,26199.8,17,0,40.98,2337.25,75,2324.2,2345.2,75,14968,115,33.44,1.05,269100,1,1.05,130425
NIFTY,02-Dec-2025,23950,26199.8,2,0,0,0,75,2275.6,2308.45,750,1132,299,32.76,1.05,33900,1.05,1.1,30225
NIFTY,02-Dec-2025,24000,26199.8,965,-156,0,2232,75,2226.2,2229.95,75,51554,3141,32.4,1.1,573300,1.1,1.15,317175
NIFTY,02-Dec-2025,24050,26199.8,2,0,0,0,75,2174.6,2199.45,150,2101,435,31.71,1.05,63000,1.05,1.1,20625
NIFTY,02-Dec-2025,24100,26199.8,4,0,0,2130,75,2124.45,2139.8,75,4044,154,31.03,1.1,73125,1.1,1.15,82950
NIFTY,02-Dec-2025,24150,26199.8,4,0,0,0,75,2071.7,2087.9,75,1650,23,30.49,1.15,47700,1.1,1.15,40650
NIFTY,02-Dec-2025,24200,26199.8,3,0,0,0,75,2022,2036.35,75,6286,-1014,29.67,1.15,155325,1.15,1.2,30900
NIFTY,02-Dec-2025,24250,26199.8,13,0,0,0,75,1975.75,1997,75,3868,2320,29.25,1.25,79650,1.2,1.25,77700
NIFTY,02-Dec-2025,24300,26199.8,20,0,38.93,1944,75,1921,1934.2,75,6147,362,28.57,1.25,91650,1.25,1.3,113325
NIFTY,02-Dec-2025,24350,26199.8,10,0,0,0,75,1870.65,1895.45,75,1996,353,27.88,1.3,64050,1.25,1.3,55575
NIFTY,02-Dec-2025,24400,26199.8,55,0,34.69,1840,75,1825.75,1833.8,75,13619,7993,26.95,1.25,129075,1.2,1.25,256500
NIFTY,02-Dec-2025,24450,26199.8,14,0,0,0,75,1774.5,1797,75,3855,1296,26.74,1.3,75300,1.25,1.3,22050
NIFTY,02-Dec-2025,24500,26199.8,249,-14,0,1728.85,75,1727.5,1733.4,75,60273,1354,26.05,1.4,212250,1.35,1.4,258000
NIFTY,02-Dec-2025,24550,26199.8,6,0,0,0,75,1675.8,1694.6,75,4662,-191,25.46,1.3,101175,1.3,1.35,52425
NIFTY,02-Dec-2025,24600,26199.8,63,-14,0,1629.2,75,1627.55,1633.25,75,25735,2392,24.66,1.4,303300,1.35,1.4,73800
NIFTY,02-Dec-2025,24650,26199.8,11,0,0,0,75,1576.6,1583.45,150,6055,783,24.17,1.45,118500,1.4,1.45,93150
NIFTY,02-Dec-2025,24700,26199.8,39,-6,19.58,1532.7,75,1526.5,1533.9,75,26914,-2167,23.57,1.5,226125,1.45,1.5,87300
NIFTY,02-Dec-2025,24750,26199.8,3,0,0,0,75,1472.1,1493.05,75,6255,1033,22.96,1.55,131400,1.5,1.55,97275
NIFTY,02-Dec-2025,24800,26199.8,197,-3,26,1437.5,75,1425.75,1433.75,75,37151,5610,22.25,1.55,305550,1.55,1.6,154200
NIFTY,02-Dec-2025,24850,26199.8,6,0,0,0,75,1378.35,1393.15,75,6312,1198,21.71,1.6,129150,1.55,1.6,79950
NIFTY,02-Dec-2025,24900,26199.8,103,-4,21.94,1335,75,1325,1334.05,75,25777,5919,20.84,1.55,246300,1.55,1.6,103800
NIFTY,02-Dec-2025,24950,26199.8,10,0,25.63,1290.9,75,1277.9,1283.9,75,9401,1942,20.44,1.7,156975,1.7,1.75,122550
NIFTY,02-Dec-2025,25000,26199.8,1394,-160,0,1236.25,75,1229.5,1232.55,150,134823,5783,19.93,1.8,353325,1.8,1.85,337350
NIFTY,02-Dec-2025,25050,26199.8,8,0,0,0,75,1175.35,1196.15,75,11741,721,19.14,1.85,95850,1.8,1.85,174600
NIFTY,02-Dec-2025,25100,26199.8,792,-31,0,1132.2,75,1134.1,1139.6,75,36589,-11298,18.54,1.95,376650,1.9,1.95,312975
NIFTY,02-Dec-2025,25150,26199.8,86,0,0,0,75,1079,1086.55,75,11350,2037,17.87,2,38550,2,2.05,168375
NIFTY,02-Dec-2025,25200,26199.8,460,-215,11.82,1033.05,75,1034.9,1039.85,75,77549,22037,17.31,2.1,463425,2.1,2.15,303825
NIFTY,02-Dec-2025,25250,26199.8,132,-1,0,981.45,300,980.1,984.05,300,17685,3852,16.62,2.15,35775,2.15,2.2,167250
NIFTY,02-Dec-2025,25300,26199.8,716,-223,20.98,938.35,375,930.35,933.7,375,66291,19353,16.02,2.35,344250,2.3,2.35,376050
NIFTY,02-Dec-2025,25350,26199.8,164,-1,0,881.6,375,880.6,884.25,300,16250,1674,15.4,2.45,138375,2.4,2.45,153675
NIFTY,02-Dec-2025,25400,26199.8,2496,-128,12.92,838.4,375,835.9,838.4,75,101962,30198,14.73,2.6,173400,2.55,2.6,668250
NIFTY,02-Dec-2025,25450,26199.8,239,-16,0,782,300,781.1,784.35,300,34948,2723,14.08,2.75,85575,2.75,2.8,51525
NIFTY,02-Dec-2025,25500,26199.8,2334,-60,11.73,735.2,600,735.7,737.65,75,126289,22832,13.44,2.95,256950,2.95,3,244500
NIFTY,02-Dec-2025,25550,26199.8,270,-51,14.55,690,75,682.15,684.75,300,22443,1051,12.72,3.15,20100,3.1,3.15,26250
NIFTY,02-Dec-2025,25600,26199.8,1569,-200,14.94,634.95,75,632.7,634.5,75,82709,11609,12.14,3.5,17100,3.5,3.55,35400
