symbol,expiryDate,strikePrice,underlying,CE_OI,CE_CHGOI,CE_IV,CE_LTP,CE_BIDQTY,CE_BID,CE_ASK,CE_ASKQTY,PE_OI,PE_CHGOI,PE_IV,PE_LTP,PE_BIDQTY,PE_BID,PE_ASK,PE_ASKQTY
NIFTY,06-Jan-2026,24300,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,11.58,5.4,260,7.6,19,65
NIFTY,06-Jan-2026,24350,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,195,6.3,54.9,130
NIFTY,06-Jan-2026,24400,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,260,7.3,54.9,130
NIFTY,06-Jan-2026,24450,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,325,7.3,63.9,130
NIFTY,06-Jan-2026,24500,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,13.39,22,130,17,20,65
NIFTY,06-Jan-2026,24550,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,260,9.1,83.9,130
NIFTY,06-Jan-2026,24600,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,12.08,16.95,1105,17.4,28.05,65
NIFTY,06-Jan-2026,24650,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,325,9.1,79.9,130
NIFTY,06-Jan-2026,24700,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,65,17.95,36.75,65
NIFTY,06-Jan-2026,24750,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,260,11.1,71,975
NIFTY,06-Jan-2026,24800,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,13.96,50.95,65,25.05,38.95,65
NIFTY,06-Jan-2026,24850,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,975,21.7,115.8,975
NIFTY,06-Jan-2026,24900,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,65,20.55,55.65,65
NIFTY,06-Jan-2026,24950,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,910,32.55,175.65,975
NIFTY,06-Jan-2026,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,65,38.05,59.85,65
NIFTY,06-Jan-2026,25050,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,650,24.9,66.55,975
NIFTY,06-Jan-2026,25100,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,130,22.1,0,0
NIFTY,06-Jan-2026,25150,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,975,31.7,188.2,780
NIFTY,06-Jan-2026,25200,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,260,22.1,0,0
NIFTY,06-Jan-2026,25250,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,715,20.9,285.55,780
NIFTY,06-Jan-2026,25300,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,260,22.1,0,0
NIFTY,06-Jan-2026,25350,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,260,22.1,0,0
NIFTY,06-Jan-2026,25400,25930.2,0,0,0,0,65,500,1391.25,65,0,0,0,0,390,27,0,0
NIFTY,06-Jan-2026,25450,25930.2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,390,32,0,0
NIFTY,06-Jan-2026,25500,25930.2,0,0,0,0,65,259.45,762.6,65,0,0,0,0,975,101.15,130.35,65
NIFTY,06-Jan-2026,25550,25930.2,0,0,0,0,130,242.85,744.95,65,0,0,0,0,130,42.45,0,0
NIFTY,06-Jan-2026,25600,25930.2,0,0,0,0,130,562.4,661.95,65,0,0,0,0,130,54.35,0,0
NIFTY,06-Jan-2026,25650,25930.2,0,0,0,0,130,301.3,640.05,65,0,0,0,0,130,65.9,0,0
NIFTY,06-Jan-2026,25700,25930.2,0,0,0,595,65,570.3,614.85,715,0,0,0,0,130,135.95,573.05,1755
NIFTY,06-Jan-2026,25750,25930.2,0,0,0,0,260,523.95,661.45,130,0,0,0,0,975,126.7,270.95,65
NIFTY,06-Jan-2026,25800,25930.2,0,0,0,0,130,502.9,515.55,65,0,0,0,0,975,93.05,196.2,130
NIFTY,06-Jan-2026,25850,25930.2,0,0,0,0,130,129.2,485.35,390,0,0,0,0,845,189.8,214.45,130
NIFTY,06-Jan-2026,25900,25930.2,23,0,9.02,450.85,65,437.7,444.25,65,6,0,10.5,205.4,65,215.9,228.55,65
NIFTY,06-Jan-2026,25950,25930.2,0,0,0,0,130,405.35,436.35,65,1,0,11.07,241.5,65,233.95,250.95,130
NIFTY,06-Jan-2026,26000,25930.2,60,0,9.17,391.45,65,380.25,384.5,65,1,0,10.68,250,65,253.95,268.75,130
NIFTY,06-Jan-2026,26050,25930.2,0,0,10.27,398.45,65,345.8,374.1,65,0,0,0,0,65,274.5,293.95,130
